default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cz,de,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fr,hu,it,ko,pl,pt,ro,ru,sr
Yeah.,TXT_RPLY0_SCRIPT34_D10612_YEAH,,,,,Ja.,Sí.,,Ouais.,,,그래.,,Sim.,,Давай.,
"Boy, you're a real mess. I'll see what I can do.",TXT_RYES0_SCRIPT34_D10612_BOYYO,,,,,"Mann, du siehst aber gar nicht gut aus. Mal sehen, was ich machen kann.","Chico, estás hecho un desastre. Veré que puedo hacer.",,"Mon petit, vous êtes dans un sale état. Je vais voir ce que je peux faire.",,,치료가 다 끝났습니다. 다 의료기술 덕입니다.,,"Rapaz, você está arrebentado. Verei o que posso fazer.",,"Ты просто месиво. Посмотрим, что я смогу сделать.",
What can I do for you?,TXT_DLG_SCRIPT34_D12128_WHATC,,,,,Was kann ich für dich tun?,¿Qué puedo hace por ti?,,Que puis-je faire pour vous?,,,무엇을 도와줄까.,,Como posso te ajudar?,,Чем я могу тебе помочь?,
I'm out of bullets.,TXT_RPLY0_SCRIPT34_D12128_IMOUT,,,,,Ich habe keine Munition mehr.,No me quedan balas.,,Je suis à cours de munitions.,,,탄약이 바닥났어요.,,Estou sem munição.,,У меня кончились патроны.,
Here's some ammo for you. Don't waste it.,TXT_RYES0_SCRIPT34_D12128_HERES,,,,,Hier hast du welche. Verschwende sie nicht.,Aquí tienes un poco de munición. No la desperdicies.,,"En voilà pour vous, ne les gaspillez pas.",,,조금만 주겠습니다. 재고가 모자라거든요.,,Leve esta munição. Não desperdice.,,Можешь взять немного. Не трать их понапрасну.,
Teach me.,TXT_RPLY1_SCRIPT34_D12128_TEACH,,,,,Unterrichte mich.,Enséñame.,,Apprenez-moi.,,,가르쳐 줘.,,Me ensine.,,Обучи меня.,
"All right, I'll just show you a few little pointers.",TXT_RYES1_SCRIPT34_D12128_ALLRI,,,,,"Alles klar, ich zeige dir ein paar Kniffe.","Muy bien, te daré algunos pequeños consejos.",,Pas de problème. Laissez moi vous montrer quelques trucs.,,,좋습니다. 움직이는 과녁을 쏘세요!,,"Ok, vou te dar algumas dicas.",,Хорошо. Покажу тебе пару приёмов.,
You're not ready yet.,TXT_RNO1_SCRIPT34_D12128_YOURE,,,,,Du bist noch nicht so weit.,Aún no estás listo.,,Vous n'êtes pas encore prêt.,,,당신은 아직 준비가 안됐어요.,,Você não está preparado ainda.,,Ты ещё не готов.,
Back again? What do you need?,TXT_DLG_SCRIPT34_D13644_BACKA,,,,,Scxhon zurück? Was brauchst du?,¿De vuelta otra vez? ¿Qué necesitas?,,Déjà de retour? De quoi avez-vous besoin?,,,다시 왔군요. 무엇이 필요하죠?,,Já voltou? O que precisa?,,Ты вернулся? Что тебе нужно?,
I'm out of bullets.,TXT_RPLY0_SCRIPT34_D13644_IMOUT,,,,,Ich habe keine Munition mehr.,No me quedan balas.,,Je suis à cours de munitions.,,,탄약이 바닥났어요.,,Estou sem munição.,,У меня кончились патроны.,
Here's some ammo for you. Don't waste it.,TXT_RYES0_SCRIPT34_D13644_HERES,,,,,Hier hast du welche. Verschwende sie nicht.,Aquí tienes un poco de munición. No la gastes.,,"En voilà pour vous, ne les gaspillez pas.",,,"적을 사살하려면, 역시 탄약을 소진해야만 하죠. 여기 탄약입니다.",,Leve esta munição. Não desperdice.,,Можешь взять немного. Не трать их понапрасну.,
You've got enough ammo.,TXT_RNO0_SCRIPT34_D13644_YOUVE,,,,,Du hast genug.,Tienes suficiente munición.,,Vous avez assez de munitions.,,,충분한 탄약을 가졌어. 다 소진하고 찾아오세요.,,Você já tem munição suficiente.,,У тебя их достаточно.,
Teach me.,TXT_RPLY1_SCRIPT34_D13644_TEACH,,,,,Unterrichte mich.,Enséñame.,,Apprenez-moi.,,,가르쳐 줘.,,Me ensine.,,Обучи меня.,
"All right, this should keep you going for a while.",TXT_RYES1_SCRIPT34_D13644_ALLRI,,,,,"Alles klar, das sollte fürs erste reichen.","Muy bien, esto te mantendrá a punto durante un tiempo.",,"Bien, ça devrait vous suffir pour un bon moment.",,,"여기, 적병 일부를 충분히 죽일 수 있을 만큼의 탄약입니다.",,"Ok, isso deve te ajudar por enquanto.",,"Хорошо, это не раз спасёт тебе жизнь.",
"Sorry, can't. I'm just following Macil's orders.",TXT_RNO1_SCRIPT34_D13644_SORRY,,,,,"Tut mir leid, aber ich kann nicht. Ich folge nur Macils Befehlen.","Lo siento, no puedo. Solo sigo órdenes de Macil.",,"Désolé, pas possible. Je ne fais que suivre les ordres de Macil.",,,마실 사령관님의 명령입니다. 그럴 수는 없어요.,,Desculpe mas não posso. Só estou seguindo as ordens do Macil.,,"Увы, не могу. Я подчиняюсь Мэйсилу.",
"Well which is it, bullets or training? I can't wait to get my hands on those new weapons we captured. Once I get done with them, I'll be able to begin training everyone else.",TXT_DLG_SCRIPT34_D15160_WELLW,,,,,"Also, was willst du? Munition oder Training? Ich kann kaum erwarten, diese neuen Waffen, die wir erbeutet haben, in die Finger zu kriegen. ein bisschen Training und dann jede Menge Vergeltung.","Bueno ¿qué va a ser?, ¿balas o entrenamiento? No puedo esperar a tener en mis manos esas nuevas armas que hemos capturado. En cuanto termine con ellas, podré empezar a entrenar al resto.",,"Qu'est-ce qu'il vous faut? Des munitions ou de l'entraînement? J'ai hâte d'essayer ces nouvelles armes que l'on a capturé. Quand j'en aurai fini avec elles, je pourrai entraîner tout le monde.",,,탄약보급? 훈련? 가능하면 모두 다 가능합니다! 그리고 방금 수송된 무기들을 만져보고 싶습니다. 조사가 끝난 뒤에는 모두가 특수 훈련을 받을 수 있을 거에요.,,"Bem, o que vai ser? Munição ou treinamento? Mal posso esperar pra pegar nessas novas armas que capturamos. Depois que eu terminar com eles, vou poder começar a treinar todo o pessoal.",,"Что теперь, патроны или тренировка? Мне не терпится опробовать это новое трофейное оружие. Чуть-чуть тренировки, и они за всё заплатят.",
I'm out of ammo.,TXT_RPLY0_SCRIPT34_D15160_IMOUT,,,,,Ich habe keine Munition mehr.,No me queda minicion.,,Je suis à cours de munitions.,,,탄약이 떨어졌어요.,,Estou sem munição.,,У меня кончились боеприпасы.,
Here's some ammo for you. Don't waste it.,TXT_RYES0_SCRIPT34_D15160_HERES,,,,,Hier hast du welche. Verschwende sie nicht.,Aquí tienes un poco de munición. No la desperdicies.,,"En voilà pour vous, ne les gaspillez pas.",,,조금 나눠주도록 하겠습니다. 부디 낭비하지 마시길.,,Leve esta munição. Não desperdice.,,Можешь взять немного. Не трать их понапрасну.,
You've got enough ammo.,TXT_RNO0_SCRIPT34_D15160_YOUVE,,,,,Du hast genug.,Tienes suficiente munición.,,Vous avez assez de munitions.,,,충분한 탄약을 가졌군...,,Você já tem munição suficiente.,,У тебя хватает патронов.,
Teach me.,TXT_RPLY1_SCRIPT34_D15160_TEACH,,,,,Unterrichte mich.,Enséñame.,,Apprenez-moi.,,,가르쳐 줘.,,Me ensine.,,Обучи меня.,
O.K. Take what you've learned and show those Order bastards the way to hell.,TXT_RYES1_SCRIPT34_D15160_OKTAK,,,,,"OK. Nutze, was du hier gelernt hast um diesen Tölpeln vom Orden den Weg in die Hölle zu zeigen.",OK. Toma lo que has aprendido y muéstrales a los de la Orden el camino al infierno.,,OK. Utilisez ce que vous avez appris et envoyez ces abrutis de l'Ordre en enfer.,,,이제 당신은 더 똑똑해졌습니다. 저 멍청한 오더 놈들에게 쓴맛을 보여주세요!,,Ok. Use o que você aprendeu e mostre o caminho pro inferno para esses desgraçados da Ordem.,,"Запоминай внимательно, покажешь этим прихвостням Ордена быструю дорогу в ад.",
"Come back later, when Macil says it's time.",TXT_RNO1_SCRIPT34_D15160_COMEB,,,,,"Komm wieder, wenn Macil dir Bescheid gibt.","Vuelve más tarde, cuando Macil diga que es hora.",,Revenez plus tard quand Macil décide qu'il est temps.,,,마실 사령관님이 준비되었다고 말했을 때 와주세요.,,"Volte mais tarde, quando o Macil disser que é hora.",,"Приходи позже, когда прикажет Мэйсил.",
I've taught you everything I can right now. Give me some time to put the new weapons through their paces. That is unless you're out of bullets.,TXT_DLG_SCRIPT34_D16676_IVETA,,,,,"Ich habe dir alles gezeigt, was ich momentan kann. Gib mir etwas Zeit um die neuen Waffen zu testen. Munition kriegst du natürlich auch so.","Te he enseñado todo lo que puedo de momento. Dame algo de tiempo para poner esas nuevas armas a punto. Eso es, a menos que estés sin balas.",,"Je vous ai enseigné tout ce que je sais. Laissez moi un peu de temps pour tester ces nouvelles armes. Sauf si vous n'avez plus de munitions, bien sûr.",,,"배울 수 있는 모든 것들을 배우셨습니다. 이제 보급할 시간을 좀 주세요. 말이 나와서 하는 말인데, 탄약이 필요하십니까?",,Te ensinei tudo o que eu posso no momento. Me dê um tempo para testar as novas armas. A não ser que você esteja sem munição.,,Я не могу научить тебя ничему новому прямо сейчас. Дай мне время разобраться в этом новом оружии. Или у тебя закончились патроны?,
Yes I am.,TXT_RPLY0_SCRIPT34_D16676_YESIA,,,,,"Ja, bin ich.",Eso mismo.,,"En effet, je le suis.",,,알겠습니다. 그럼 탄약이라도?,,"Sim, eu estou.",,"Да, закончились.",
Here you go.,TXT_RYES0_SCRIPT34_D16676_HEREY,,,,,Bitteschön.,Aquí tienes.,,Voilà pour vous.,,,여기요!,,Aqui está.,,Держи.,
"Don't get trigger happy in the town, you'll set off the alarm and they will start sending in guards from the castle.",TXT_DLG_SCRIPT34_D18192_DONTG,,,,,"Fang nicht an, hier in der Stadt herumzuballern. Wenn du hier den Alarm auslöst, senden sie gleich die Truppen aus der Burg.","No te lies a tiros en el pueblo, activarás las alarmas y empezarán a enviar guardias desdel el castillo.",,Ne tirez pas partout en ville. Vous risquez de déclencher l'alarme et ils enverront tous les gardes du château à vos trousses.,,,무턱대고 마을에서 총질하지 마세요. 경보가 울림과 동시에 당신을 잡기 위해서 모든 병력을 보낼 겁니다.,,"Não saia atirando pela cidade, você vai ativar o alarme e vão mandar os guardas do castelo.",,"Когда будешь в городе, не стреляй направо и налево. Если ты поднимешь тревогу, они вызовут подкрепление из замка.",
"Welcome, we can always use more help.",TXT_DLG_SCRIPT34_D19708_WELCO,,,,,"Willkommen, wir können immer etwas Hilfe gebrauchen.","Bienvenido, siempre nos viene bien algo de ayuda.",,Bienvenue. Nous apprécions toute l'aide que nous pouvons recevoir.,,,어서 오세요. 당신 같은 사람에게는 많은 도움이 필요합니다!,,Seja bem-vindo. Qualquer ajuda também é sempre bem-vinda.,,Добро пожаловать. Нам всегда пригодится помощь.,
"When I was still in action we had the chance to examine an acolyte before the reinforcements arrived, they're not human I tell you.",TXT_DLG_SCRIPT34_D21224_WHENI,,,,,"Als ich noch aktiv war, hatten wir mal die Möglichkeit, einen der Ministranten zu untersuchen, bevor Verstärkung eintraf. Hör zu, sie sind nicht menschlich!","Cuando aún estaba en acción tuvimos la oportunidad de examinar un acólito antes de que llegaran los refuerzos, te digo que no son humanos.",,"Quand j'étais encore en service, j'ai eu l'opportunité d'examiner un acolyte avant que les renforts n'arrivent. Vous savez, ils ne sont pas humains.",,,제가 밖에서 근무했을 때 사살한 아콜라이트들을 자세히 들여다본 적이 있었어요. 그 들은 인간이 아니었습니다. 기억하세요.,,"Quando eu ainda estava na ativa nós tivemos a oportunidade de examinar um acólito antes dos reforços chegarem. Vai por mim, eles não são humanos.",,"Пока я был в оперативной группе, нам удалось вскрыть одного из служителей, прежде чем прибыло подкрепление. Так вот, они не люди.",
"We're trying to find where the castle gate mechanisms are, but so far we've had no luck.",TXT_DLG_SCRIPT34_D22740_WERET,,,,,"Wir versuchen herauszufinden, von wo das Burgtor kontrolliert wird, aber bisher hatten wir kein Glück.","Estamos intentando encontrar donde están los mecanismos de la puerta del castillo, pero por ahora no hemos tenido suerte.",,"On essaie de trouver où se trouvent les contrôles de la porte du château, mais pour l'instant, on les a pas encore localisés.",,,"성문을 열려고 열심히 분석을 해보았습니다만, 결국엔 해답을 찾지 못했습니다.",,"Estamos tentando localizar os mecanismos do portão do castelo, mas até agora não tivemos sorte.",,"Мы пытаемся найти механизм управления воротами замка, но пока безуспешно.
",
"Don't get caught. I've heard horror stories about what they do to our people after they're imprisoned. They just disappear, no traces, nothing. ",TXT_DLG_SCRIPT34_D24256_DONTG,,,,,"Lass dich nicht erwischen. Ich habe Horrorgeschichten darüber gehört, was sie unseren Leuten antun, die sie gefangengenommen haben. Sie verschwinden einfach... ohne jede Spur.","Que no te atrapen. He oído historias de terror sobre lo que hacen con nuestra gente despues de estar encarcelados. Símplemente desaparecen, ni rastro, nada.",,Ne vous faites pas avoir. J'ai entendu des choses horribles sur ce qu'ils font à ceux qu'ils emprisonnent. Ils disparaîssent... Sans laisser de trace.,,,오더에게 잡혀가면 절대로 안 됩니다. 수감자들에게 온갖 끔찍한 짓을 저지른다는 이야기를 들은 적이 있었으니까요. 흔적없이 조용히 끌고 간다네요...,,"Não deixe eles te pegarem. Ouvi histórias de terror sobre o que eles fazem com o nosso pessoal depois que são aprisionados. Eles desaparecem, sem deixar rastros.",,"Не дай себя схватить. Я слышал ужасные истории о том, что они делают с арестованными. Те просто исчезают... без следа.",
"Here's some advice, if you ever see any of the Order's tin soldiers, run the other way. I especially don't like the Reavers, those things are just damned fast!",TXT_DLG_SCRIPT34_D25772_HERES,,,,,"Hier ist ein guter Rat, falls du jemals einen dieser Zinnsoldaten des Ordens vorbeigehen siehst. Sie sind schnell und brutal. ","Un consejo, si ves algún soldadito de la Orden, da la vuelta y corre. En especial no me gustan los Saqueadores, ¡esas cosas son jodidamente rápidas!",,"Voilà un conseil. Si vous voyez un des soldats mécanisés de l'Ordre, retournez vous et courez. Ils sont rapides et brutaux. J'aime surtout pas les Reavers, ces satanés trucs vont trop vite!",,,"충고 하나 해주죠. 오더의 로봇 병사들을 발견한다면, 조용히 피해가세요. 특히나 성가신 놈 중 하나가 리버인데, 그놈의 산탄총은 장난 아니에요!",,"Um conselho pra você: se você ver algum desses soldados de lata da Ordem, fuja para o lado oposto. Eu particularmente detesto os Saqueadores. Eles são rapidos pra caramba!",,"Небольшой совет: если увидишь «оловянных солдатиков» Ордена, сворачивай в другую сторону. Я особенно не люблю похитителей — эти твари довольно быстрые!",
"Welcome to the last flicker of hope. Only we have the free will to oppose the Order. We have the sharpest scientific minds, and many able bodies. But we lack that one real problem solver, who will give us the edge we need.",TXT_DLG_SCRIPT34_D27288_WELCO,,,,,"Wilkommen beim letzten Hoffnungsschimmer. Nur wir haben noch den freien Willen, um gegen den Orden zu arbeiten. Wir haben die besten Wissenschaftler und viele fähige Kämpfer aber was uns fehlt ist ein spezieller Problemlöser, der uns den nötigen Vorteil verschafft.","Bienvenido al último destello de esperanza. Solo nosotros tenemos el libre albedrío para oponernos a la Orden. Tenemos las mentes científicas más brillantes, y muchos cuerpos capaces. Pero nos falta un verdadero solucionador de problemas, alguien que nos de la ventaja que necesitamos.",,"Bienvenue au dernier lieu d'espoir. Nous seuls avons la liberté d'esprit pour opposer l'Ordre. Nous avons les esprits scientifiques les plus aiguisés et de nombreux hommes habiles et sains.. Mais il nous manque quelqu'un qui pourrait.. résoudre nos problèmes. Nous donner un peu d'aide, nous permettre de prendre l'avantage.",,,"희미한 희망에 빛에 온 것을 환영합니다. 우리만이 오더를 처치할 자유의지를 가지고 있지요. 우수한 과학력에, 뛰어난 실력을 소유한 부대도 있으니까 말입니다. 하지만, 우리들에게도 부족한 게 하나 있습니다. 바로 시련을 해결해 줄 해결사죠. 부디 도와주세요.",,"Seja bem-vindo à última ponta de esperança. Somos os únicos que têm o livre arbítrio para combater a Ordem. Temos as mentes científicas mais afiadas e muitas pessoas capazes. Mas ainda nos falta aquele verdadeiro quebra-galho, que nos dará o impulso que precisamos.",,"Добро пожаловать в последний оплот надежды. Только мы обладаем свободной волей, чтобы противостоять Ордену. С нами лучшие учёные умы, и у нас есть много толковых людей, но нам не хватает одного-единственного, э... «разрешителя проблем», который поможет нам получить необходимое преимущество.",
What will I need to do? ,TXT_RPLY0_SCRIPT34_D27288_WHATW,,,,,Was muss ich tun?,¿Qué necesito hacer?,,Que dois-je faire?,,,무엇을 해야하죠?,,O que preciso fazer?,,Что я должен сделать?,
Help us. Help us steal their technology. Free our comrades. Fight these twisted psychopaths to the death. I'm asking you to risk your life for the truth.,TXT_DLG_SCRIPT34_D28804_HELPU,,,,,"Hilf uns. Hilf uns ihre Technologie zu stehlen. Befreie unsere Kameraden. Bekämpfe diese verwirrten Psychopathen bis zum Tod. Ich bitte dich, dein Leben zu riskieren um die Wahrheit zu verteidigen.",Ayúdanos. Ayúdanos a robar su tecnología. Libera a nuestros camaradas. Lucha contra estos retorcidos psicópatas hasta la muerte. Te estoy pidiendo que arriesgues tu vida por la verdad.,,Aidez nous. Aidez nous à voler leur technologie. Libérer nos camarades. Combattre ces psychopathes jusqu'à la mort. Je vous demande de risquer votre vie pour la vérité.,,,"우릴 도와주세요. 놈들의 기술을 훔치고, 붙잡힌 동료들을 구출하고, 오더의 미치광이들을 타도하기 위해서 말이죠. 그리고 진실 어린 희망을 위해서 이렇게 묻는 겁니다.",,Nos ajudar. Ajude-nos a roubar a tecnologia deles. Liberte nossos companheiros. Lute contra esses psicopatas insanos até a morte. Estou te pedindo para arriscar a sua vida pela verdade.,,Помочь нам. Помочь нам украсть их технологии. Освободить наших товарищей. Сразиться с этими извращёнными психопатами и убить их. Рискнуть своей жизнью ради правого дела.,
I'm with you!,TXT_RPLY0_SCRIPT34_D28804_IMWIT,,,,,Ich bin dabei.,¡Estoy contigo!,,Je suis avec vous!,,,함께 하겠습니다!,,Estou com vocês!,,Хорошо! Я с вами!,
"Good. Blackbird will continue to be your guide. She's taken quite a shine to you. Together, you've got to unlock the secrets of the Order and their inhuman servants. There's a presence that lurks just outside our understanding which guides their terror. Get inside and take them down. ",TXT_DLG_SCRIPT34_D30320_GOODB,,,,,"Gut so! Blackbird wird weiter deine Leiterin sein, sie scheint dich zu mögen. Zusammen müsst ihr die Geheimnisse des Ordens und ihrer unmenschlichen Diener ergründen. Dann haben wir eine Chance, sie niederzuringen. Da ist eine Präsenz außerhalb unseres Vorstellungsvermögens, das diesen Terror leitet. Wir müssen sie unterwandern und dann vernichten.","Bien. Blackbird continuará siendo tu guía. Le caes bastante bien. Juntos, teneis que desvelar los secretos de la Orden y sus sirvientes inhumanos. Hay una presencia que acecha más allá de nuestro conocimiento que guía su terror. Adéntrate y derríbalos.","Bien. Blackbird continuará siendo tu guía. Le caes bastante bien. Juntos, deberán desvelar los secretos de la Orden y sus sirvientes inhumanos. Hay una presencia que acecha más allá de nuestro conocimiento que guía su terror. Adéntrate y derríbalos.","Parfait. Blackbird continuera à être votre guide. Elle semble vous apprécier. Ensemble, vous allez découvrir les secrets de l'Ordre et leurs servants inhumains. Il existe une présece qui rôde juste au dehors de notre compréhension qui guide cette terreur. Infiltrez-les et détruisez-les.",,,"감사드립니다! 블랙버드가 당신을 위해 계속 안내를 할 것입니다. 같이 행동한다면 오더의 흉측한 비밀들을 밝혀내고, 그들의 잔혹한 존재들을 응징할 수 있을 겁니다. 우리들의 이해심 밑에 공포를 인도하는 그들의 숨겨진 존재가 있죠. 그곳으로 들어가서, 물리치세요.",,"Ótimo. Blackbird continuará sendo a sua guia. Ela parece que vai com a sua cara. Juntos, vocês desvendarão os segredos da Ordem e seus discípulos desumanos. Há uma presença que está além do nosso entendimento que guia todo esse terror. Vá infiltrar a Ordem e elimine-os.",,Хорошо. Чёрный дрозд останется твоим проводником. Она тебе несколько симпатизирует. Вместе вы раскроете секреты Ордена и его бесчеловечных слуг. За этим ужасом стоит нечто лежащее далеко за пределами нашего понимания. Проникни на их территорию и ударь по ним как следует!,
Let me at 'em!,TXT_RPLY0_SCRIPT34_D30320_LETME,,,,,Lass mich das nur machen.,¡Voy a por ellos!,¡Voy por ellos!,Laissez moi m'en occuper!,,,저만 믿으세요!,,Pode deixar!,,Я им покажу!,
That's the spirit.,TXT_RYES0_SCRIPT34_D30320_THATS,,,,,Das ist die richtige Einstellung.,Ese es el espíritu.,,J'aime entendre ça.,,,좋은 마음가짐입니다.,,Esse é o espírito.,,Правильный настрой.,
Welcome friend!,TXT_DLG_SCRIPT34_D31836_WELCO,,,,,"Wilkommen, Freund.",¡Bienvenido amigo!,,"Bievenue, notre ami!",,,"어서오세요, 친구여!",,"Seja bem-vindo, amigo!",,"Добро пожаловать, друг!",
,,Random dialogue,,,,,,,,,,,,,,,
Please don't hurt me.,TXT_RANDOM_PEASANT_01,,,,,Bitte tu mir nicht weh.,Por favor no me haga daño.,,"S'il vous plaît, laissez-moi tranquille.",Kérlek ne bánts!,Ti prego non farmi male.,목숨만은 살려줘.,,"Por favor, não me machuque.",,"Пожалуйста, не трогай меня.",
"If you're looking to hurt me, I'm not really worth the effort.",TXT_RANDOM_PEASANT_02,,,,,"Falls du mir was antun willst, ich bin den Aufwand nicht wert.","Si está tratando de hacerme daño, no vale la pena realmente.",,"Si vous cherchez à me faire mal, Je n'en mérite pas l'effort.","Ha bántani akarsz, nem éri meg a fáradozást.","Sembra che tu voglia farmi del male, ma davvero, non ne valgo lo sforzo.","날 괴롭히려고 여기까지 왔다면, 넌 헛수고를 한 거야.",,"Se pretende me machucar, te digo que não valerá a pena.",,"Если ты хочешь ударить меня, то это не стоит того.",
I don't know anything.,TXT_RANDOM_PEASANT_03,,,,,Ich weiß nichts.,No se nada.,,Je ne sais rien.,Én semmit sem tudok.,Non so nulla.,난 정말 아무것도 몰라.,,Eu não sei de nada.,,Я ничего не знаю.,
Go away or I'll call the guards!,TXT_RANDOM_PEASANT_04,,,,,Hau ab oder ich rufe die Wachen!,¡Vete o llamaré a los guardias!,,Allez vous en ou j'appelle les gardes!,"Tűnj innen, vagy hívom az őröket!",Vattene o chiamo le guardie!,경비병 부르기 전에 얼른 사라져!,,Vá embora antes que eu chame os guardas!,,"Уходи, или я позову стражу!",
I wish sometimes that all these rebels would just learn their place and stop this nonsense.,TXT_RANDOM_PEASANT_05,,,,,"Manchmal wünsche ich mir, dass diese Rebellen ihren Unsinn stoppen würden.",A veces deseo que todos los rebeldes simplemente aprendieran a vivir y se dejaran de tonterías.,A veces deseo que todos los rebeldes simplemente aprendan a vivir y parar con este absurdo.,"Je voudrais qu'a un moment, ces rebelles apprennent quelle est leur place et arrètent cette idiotie.","Néha azt kívánom, hogy ezek a lázadók bár megtanulnák, hol a helyük, és felhagynának ezzel az eszeveszett dologgal.",A volte vorrei che tutti questi ribelli imparassero semplicemente a stare al loro posto e la smettessero con tutte queste fesserie.,저 저항군들이 가망이 없다는 걸 빨리 눈치챘으면 정말 좋겠군.,,Às vezes eu queria que esses rebeldes cuidassem de suas próprias vidas e parassem com esse absurdo.,,"Иногда мне хочется, чтобы все эти повстанцы просто поняли своё место и прекратили бессмысленное сопротивление.",
"Just leave me alone, OK?",TXT_RANDOM_PEASANT_06,,,,,"Lass mich bitte in Ruhe, ok?","Déjame en paz, ¿vale?","Déjame solo, ¿de acuerdo?","Laissez moi seul, OK?","Csak hagyj magamra, jó?","Lasciami in pace e basta, OK?",그냥 날 내버려 둬. 부탁이야.,,"Apenas me deixe em paz, ok?",,"Просто оставь меня в покое, хорошо?",
"I'm not sure, but sometimes I think that I know some of the acolytes.",TXT_RANDOM_PEASANT_07,,,,,"Ich bin nicht ganz sicher, aber manchmal kommt es mir vor, als kenne ich diese Ministranten.","No estoy seguro, pero a veces creo que reconozco a algunos de los acólitos.","No estoy seguro, pero a veces creo que ya conozco a algunos de los acólitos.","Je ne suis pas sûr, mais quelque fois je pense reconnaître certains des acolytes.","Nem vagyok benne bizonyos, de néha mintha ismerném némelyik ministránst.","Non ne sono sicuro, ma volte mi sembra di conoscere alcuni degli accoliti.","자세히는 모르지만, 내가 본 아콜라이트들 중에 아는 사람이 있는 것 같아.",,"Eu não tenho bem certeza, mas acho que conheco alguns dos acólitos.",,"Я не уверен, но порой мне кажется, что я узнаю некоторых служителей.",
The Order's got everything around here pretty well locked up tight.,TXT_RANDOM_PEASANT_08,,,,,Der Orden hat hier alles ziemlich gut unter Kontrolle.,La orden tiene todo por aquí fuertemente bloqueado.,,L'ordre maintient la sûreté aux alentours.,A Rend mindent jól elzárt előlünk.,L'Ordine si è dato parecchio da fare per chiudere e sbarrare un po' tutto qui in giro.,오더가 치안유지도 그렇고 단속을 아주 실감 나게 잘하던데?,,A Ordem mantém tudo trancado a sete chaves.,,Орден держит тут всё под замком.,
There's no way that this is just a security force.,TXT_RANDOM_PEASANT_09,,,,,Das sind niemals nur Sicherheitskräfte.,No hay manera de que esto sea sólo una fuerza de seguridad.,,Ca ne peut pas être juste une escouade de sécurité...,Na ez már tutira nem lehet csak a biztonsági szolgálat.,"E' impossibile che questa sia solo una ""Forza di Sicurezza"".",저 녀석들은 단순히 치안을 유지하기 위해 온 게 아니라고 생각해.,,Não tem como isso ser apenas um força de segurança.,,Эта служба безопасности не даёт и шагу ступить без спроса.,
I've heard that the Order is really nervous about the Front's actions around here.,TXT_RANDOM_PEASANT_10,,,,,"Ich habe gehört, dass der Orden sehr beunruhigt über die Aktionen der Front ist.",He oído que la orden está realmente nerviosa por las acciones del frente en los alrededores.,,J'ai entendu dire que l'ordre était sur les nerfs à cause des actions du front.,Úgy hírlik A Rend nagyon ideges a Front munkálkodásai miatt mostanság.,Ho sentito che l'Ordine è parecchio nervoso riguardo le azioni del Fronte nei dintorni.,오더가 프론트 저항군의 공작에 정말 불안해하고 있더라고.,,Ouvi falar que a Ordem anda bem nervosa por causa das ações da Frente por aqui.,,"Я слыхал, что Орден серьёзно обеспокоен действиями повстанцев в этом районе.",
There's no way the Order will stand against us.,TXT_RANDOM_REBEL_01,,,,,Niemals wird sich der Orden gegen uns stellen!,No hay forma de que la orden aguante contra nosotros.,No hay forma de que la orden se levante contra nosotros.,L'ordre n'a aucune chance contre nous.,A Rend labdába sem rúghat ellenünk!,Non esiste che l'Ordine possa mettersi contro di noi.,오더 녀석들이 우리를 이길 가능성은 전혀 없어.,,Nao ha como a Ordem ficar contra a gente.,,Ордену никак не устоять против нас.,
We're almost ready to strike. Macil's plans are falling in place.,TXT_RANDOM_REBEL_02,,,,,Wir sind zum großen Schlag bereit. Macils Plane werden bald umgesetzt.,Estamos casi listos para atacar. Los planes de Macil están cayendo en su lugar.,Estamos casi listos para atacar. Los planes de Macil se están cayendo en su lugar.,Nous sommes presque prêts à agir. Les plans de Macil se déroulent comme prévu.,"Már majdnem készen állunk, hogy lecsapjunk. Macil tervei kezdenek bejönni.",Siamo quasi pronti a colpire. I piani di Macil stanno andando lisci come l'olio.,반격할 준비가 거의 다 돼가고 있어. 마실 사령관님의 계획이 잘 진행되고 있으니까.,,Estamos quase prontos para o ataque. Os planos de Macil estão fazendo efeito.,,Мы почти готовы атаковать. Планы Мэйсила становятся ясны.,
"We're all behind you, don't worry.",TXT_RANDOM_REBEL_03,,,,,"Wir stehen zu dir, keine Sorge.","Todos estamos detrás de ti, no te preocupes.",,"On couvre tes arrières, t'inquiète pas.","Mind itt vagyunk mögötted, ne aggódj!","Non preoccuparti, ti copriamo tutti le spalle.",걱정 마. 무슨 일이 있어도 우리가 지켜줄게!,,"Estamos todos te protegendo, não se preocupe.",,Не беспокойся. Мы сразу за тобой.,
