default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cz,de,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fr,hu,it,pt,ro,ru,sr
Level 8: Realm,PHUSTR_8,,,,,Level 8: Bereich,Nivel 8: Reino,,NIVEAU 8: Royaume,Birodalom,Livello 8: Regno,Nível 8: Reino,Nivelul 8: Tărâm,Уровень 8: Царство,
Level 9: Abattoire,PHUSTR_9,,,,,Level 9: Schlachthaus,Nivel 9: Matadero,,NIVEAU 9: Abattoir,Vágóhíd,Livello 9: Mattatoio,Nível 9: Matadouro,Nivelul 9: Abator,Уровень 9: Аббатство,
Level 10: Onslaught,PHUSTR_10,,,,,Level 10: Angriff,Nivel 10: Arremetida,,NIVEAU 10: Assaut,Támadás,Livello 10: Assalto,Nível 10: Assalto,,Уровень 10: Натиск,
Level 11: Hunted,PHUSTR_11,,,,,Level 11: Gehetzt,Nivel 11: Cazado,,NIVEAU 11: Traque,Üldözve,Livello 11: Braccato,Nível 11: Caçado,Nivelul 11: Vânătoarea,Уровень 11: Преследуемый,
Level 12: Speed,PHUSTR_12,,,,,Level 12: Tempo,Nivel 12: Velocidad,,NIVEAU 12: Vitesse,Sebesség,Livello 12: Velocità,Nível 12: Velocidade,Nivelul 12: Viteză,Уровень 12: Скорость,
Level 13: The Crypt,PHUSTR_13,,,,,Level 13: Die Gruft,Nivel 13: La Cripta,,NIVEAU 13: La Crypte,A kripta,Livello 13: La Cripta,Nível 13: A Cripta,Nivelul 13: Cripta,Уровень 13: Склеп,
Level 14: Genesis,PHUSTR_14,,,,,,Nivel 14: Génesis,,NIVEAU 14: Genèse,Teremtés,Livello 14: Genesi,Nível 14: Gênese,Nivelul 14: Geneza,Уровень 14: Зарождение,
Level 15: The Twilight,PHUSTR_15,,,,,Level 15: Zwielicht,Nivel 15: El Ocaso,,NIVEAU 15: Le Crépuscule,Alkonyat,Livello 15: Il crepuscolo,Nível 15: O Crepúsculo,Nivelul 15: Amurg,Уровень 15: Сумерки,
Level 16: The Omen,PHUSTR_16,,,,,Level 16: Das Omen,Nivel 16: El Presagio,,NIVEAU 16: Le Présage,Ómen,Livello 16: Il presagio,Nível 16: O Pressagio,Nivelul 16: Prevestirea,Уровень 16: Предзнаменование,
Level 17: Compound,PHUSTR_17,,,,,Level 17: Anlage,Nivel 17: Complejo,,NIVEAU 17: Installation,Létesítmény,Livello 17: Recinto,Nível 17: O Complexo,Nivelul 17: Complexul,Уровень 17: Компаунд,
Level 18: Neurosphere,PHUSTR_18,,,,,Level 18: Neurosphäre,Nivel 18: Neuroesfera,,NIVEAU 18: Neurosphère,Neuroszféra,Livello 18: Neurosfera,Nível 18: Neurosfera,Nivelul 18: Neurosferă,Уровень 18: Нейросфера,
Level 19: NME,PHUSTR_19,"“NME” read out loud means “enemy”, so translators should consider the translation of “enemy” into their language.",,,,,Nivel 19: NME,,NIVEAU 19: NMI,LNSÉG,Livello 19: NMIC,Nível 19: NME,Nivelul 19: NMIC,Уровень 19: В.Р.А.Г.,
Level 20: The Death Domain,PHUSTR_20,,,,,Level 20: Die Todeszone,Nivel 20: El Dominio Mortal,,NIVEAU 20: Le Domaine de la Mort,A holtak birtoka,Livello 20: Il Dominio della Morte,Nível 20: O Domínio da Morte,Nivelul 20: Domeniul morții,Уровень 20: Обитель смерти,
Level 21: Slayer,PHUSTR_21,,,,,Level 21: Töter,Nivel 21: Asesino,,NIVEAU 21: Pourfendeur,Gyilkos,Livello 21: Uccisore,Nível 21: Matador,Nivelul 21: Ucigător,Уровень 21: Убийца,
Level 22: Impossible Mission,PHUSTR_22,,,,,Level 22: Unmögliche Mission,Nivel 22: Misión Imposible,,NIVEAU 22: Mission Impossible,Lehetetlen küldetés,Livello 22: Missione Impossibile,Nível 22: Missão Impossível,Nivelul 22: Misiune imposibilă,Уровень 22: Невыполнимое задание,
Level 23: Tombstone,PHUSTR_23,,,,,Level 23: Grabstein,Nivel 23: Lápida,,NIVEAU 23: Pierre Tombale,Sírkő,Livello 23: Pietra Tombale,Nível 23: Lápide,Nivelul 23: Piatra de mormânt,Уровень 23: Надгробие,
Level 24: The Final Frontier,PHUSTR_24,,,,,Level 24: Die letzte Grenze,Nivel 24: La Frontera Final,Nivel 24: La Última Frontera,NIVEAU 24: La Frontière Finale,A végső határ,Livello 24: La Frontiera Finale,Nível 24: A Fronteira Final,Nivelul 24: Ultima frontieră,Уровень 24: Последний рубеж,
Level 25: The Temple of Darkness,PHUSTR_25,,,,,Level 25: Der Tempel der Dunkelheit,Nivel 25: El Templo de la Oscuridad,,NIVEAU 25: Le Temple des Ténèbres,A sötétség temploma,Livello 25: Il Tempio dell'Oscurità,Nível 25: O Templo da Escuridão,Nivelul 25: Templul tenebros,Уровень 25: Храм тьмы,
Level 26: Bunker,PHUSTR_26,,,,,Level 26: Bunker,Nivel 26: Búnker,,NIVEAU 26: Bunker,Bunker,Livello 26: Bunker,Nível 26: Búnquer,Nivelul 26: Buncăr,Уровень 26: Бункер,
Level 27: Anti-christ,PHUSTR_27,,,,,Level 27: Antichrist,Nivel 27: Anti-cristo,,NIVEAU 27: Anti-Christ,Antikrisztus,Livello 27: Anticristo,Nível 27: Anticristo,Nivelul 27: Antihrist,Уровень 27: Антихрист,
Level 28: The Sewers,PHUSTR_28,,,,,Level 28: Die Kanäle,Nivel 28: Las Alcantarillas,,NIVEAU 28: Les Egouts,A kanálisok,Livello 28: Le Fogne,Nível 28: Os Esgotos,Nivelul 28: Canalizarea,Уровень 28: Канализация,
Level 29: Odyssey of Noises,PHUSTR_29,,,,,Level 29: Odyssee der Geräusche,Nivel 29: Odisea de Ruidos,,NIVEAU 29: Odysée de Bruits,A zajok bolyongása,Livello 29: Odissea di Rumori,Nível 29: Odisséia de Ruidos,Nivelul 29: Odiseea zgomotelor,Уровень 29: Одиссея шумов,
Level 30: The Gateway of Hell,PHUSTR_30,,,,,Level 30: Tor zur Hölle,Nivel 30: La Puerta del Infierno,,NIVEAU 30: La Porte des Enfers,Átjáró a pokolba,Livello 30: La Porta dell'Inferno,Nível 30: O Portão do Inferno,Nivelul 30: Poarta spre infern,Уровень 30: Врата ада,
Level 31: Cyberden,PHUSTR_31,,,,,Level 31: Cyberbau,Nivel 31: Ciber-guarida,,NIVEAU 31: Cyber-Antre,Kiberodú,Livello 31: Cybergabbia,Nível 31: Cyberantre,,Уровень 31: Киберлогово,
Level 32: Go 2 It,PHUSTR_32,,,,,,Nivel 32: ¡Ve A x Ello!,Nivel 32: ¡Ve Adelante!,NIVEAU 32: Go 2 It,Menj oda!,Livello 32: Dacci Dentro,Nível 32: Vá Até Lá,,Уровень 32: Иди к сему,
,,TNT: Evilution,,,,,,,,,,,,,
Level 1: System Control,THUSTR_1,,,,,Level 1: Systemkontrolle,Nivel 1: Control del Sistema,,NIVEAU 1: Système de Contrôle,Rendszervezérlés,Livello 1: Controllo del Sistema,Nível 1: Controle do Sistema,Nivelul 1: Control sisteme,Уровень 1: Центр управления системой,
Level 2: Human BBQ,THUSTR_2,,,,,Level 2: Menschliches Barbecue,Nivel 2: Barbacoa Humana,,NIVEAU 2: Barbecue Humain,Emberi barbecue,Livello 2: Barbecue Umano,Nível 2: Churrasco Humano,,Уровень 2: Барбекю из человечины,
Level 3: Power Control,THUSTR_3,,,,,Level 3: Energiekontrolle,Nivel 3: Control de Energía,,NIVEAU 3: Contrôle Energétique,Energiavezérlés,Livello 3: Centrale Energetica,Nível 3: Controle de Energia,,Уровень 3: Центр управления питанием,
Level 4: Wormhole,THUSTR_4,,,,,Level 4: Wurmloch,Nivel 4: Agujero de Gusano,,NIVEAU 4: Trou de Ver,Féreglyuk,Livello 4: Wormhole,Nível 4: Buraco de Minhoca,Nivelul 4: Gaura de vierme,Уровень 4: Червоточина,
Level 5: Hanger,THUSTR_5,,,,,Level 5: Hangar,Nivel 5: Hangar,Nivel 5: Colgador,NIVEAU 5: Hangar,Horog,Livello 5: Gancio,Nível 5: Hangar,Nivelul 5: Hangar,Уровень 5: Виселица,
Level 6: Open Season,THUSTR_6,,,,,Level 6: Jagdsaison,Nivel 6: Temporada Abierta,,NIVEAU 6: La Chasse Est Ouverte,Vadászszezon,Livello 6: Stagione Aperta,Nível 6: Temporada Aberta,,Уровень 6: Открытый сезон,
Level 7: Prison,THUSTR_7,,,,Level 7: Vězení,Level 7: Gefängnis,Nivel 7: Prisión,,NIVEAU 7: Prison,Börtön,Livello 7: Prigione,Nível 7: Prisão,Nivelul 7: Închisoare,Уровень 7: Тюрьма,
Level 8: Metal,THUSTR_8,,,,,Level 8: Metall,Nivel 8: Metal,,NIVEAU 8: Métal,Fém,Livello 8: Metallo,Nível 8: Metal,Nivelul 8: Metal,Уровень 8: Металл,
Level 9: Stronghold,THUSTR_9,,,,,Level 9: Festung,Nivel 9: Fortaleza,,NIVEAU 9: Forteresse,Erőd,Livello 9: Fortezza,Nível 9: Fortaleza,,Уровень 9: Крепость,
Level 10: Redemption,THUSTR_10,,,,,Level 10: Erlösung,Nivel 10: Redención,,NIVEAU 10: Rédemption,Megváltás,Livello 10: Redenzione,Nível 10: Redenção,,Уровень 10: Искупление,
Level 11: Storage Facility,THUSTR_11,,,,,Level 11: Lagerstätte,Nivel 11: Complejo de Almacenes,,NIVEAU 11: Complexe de Stockage,Raktárépület,Livello 11: Impianto di Stoccaggio,Nível 11: Instalação de Armazenamento,,Уровень 11: Склад,
Level 12: Crater,THUSTR_12,,,,,Level 12: Krater,Nivel 12: Cráter,,NIVEAU 12: Cratère,Kráter,Livello 12: Cratere,Nível 12: Cratera,Nivelul 12: Crater,Уровень 12: Кратер,
Level 13: Nukage Processing,THUSTR_13,,,,,Level 13:  Nuklearverarbeitung,Nivel 13: Procesamiento Nuclear,,NIVEAU 13: Traitement Nucléaire,Atomhulladék-feldolgozó,Livello 13: Trattamento Nucleare,Nível 13: Processamento Nuclear,Nivelul 13: Prelucrarea deșeurilor nucleare,Уровень 13: Переработка ядерных отходов,
Level 14: Steel Works,THUSTR_14,,,,,Level 14: Stahlwerk,Nivel 14: Siderúrgica,,NIVEAU 14: Aciérie,Acélművek,Livello 14: Acciaieria,Nível 14: Siderúrgica,Nivelul 14: Oțelărie,Уровень 14: Металлургия,
Level 15: Dead Zone,THUSTR_15,,,,,Level 15: Tote Zone,Nivel 15: Zona Muerta,,NIVEAU 15: Zone Morte,Holtak zónája,Livello 15: Zona Morta,Nível 15: Zona Morta,Nivelul 15: Zonă moartă,Уровень 15: Мёртвая зона,
Level 16: Deepest Reaches,THUSTR_16,,,,,Level 16: Tiefe,Nivel 16: Recodos profundos,,NIVEAU 16: Profondeurs,Mélység,Livello 16: Profondità,Nível 16: Alcances Mais Profundos,,Уровень 16: Глубочайшие достижения,
Level 17: Processing Area,THUSTR_17,,,,,Level 17: Verarbeitungsbereich,Nivel 17: Área de Procesamiento,,NIVEAU 17: Zone de Traitement,Feldolgozó,Livello 17: Area di Elaborazione,Nível 17: Área de Processamento,Nivelul 17: Aria de procesare,Уровень 17: Зона обработки,
Level 18: Mill,THUSTR_18,,,,,Level 18: Mühle,Nivel 18: Molino,,NIVEAU 18: Fonderie,Malom,Livello 18: Fonderia,Nível 18: Moinho,Nivelul 18: Moara,Уровень 18: Завод,
Level 19: Shipping/respawning,THUSTR_19,,,,,Level 19: Versandlager,Nivel 19: Enviando/Reapareciendo,,NIVEAU 19: Envoi/Réapparition,Szállítás/újraéledés,Livello 19: Consegna/Respawn,Nível 19: Expedição/reaparecimento,Nivelul 19: Livrare/reapariție,Уровень 19: Погрузка/отправка,
Level 20: Central Processing,THUSTR_20,,,,,Level 20: Zentralverarbeitung,Nivel 20: Procesamiento Central,,NIVEAU 20: Organisme Central,Központi feldolgozó,Livello 20: Centrale di Elaborazione,Nível 20: Processamento Central,Nivelul 20: Prelucrare centrală,Уровень 20: Центральный пункт обработки,
Level 21: Administration Center,THUSTR_21,,,,,Level 21: Verwaltungszentrum,Nivel 21: Centro de Administración,,NIVEAU 21: Centre Administratif,Adminisztrációs központ,Livello 21: Centro Amministrativo,Nível 21: Centro de Administração,Nivelul 21: Centru administrativ,Уровень 21: Административный центр,
Level 22: Habitat,THUSTR_22,,,,,,Nivel 22: Hábitat,,NIVEAU 22: Habitat,Élőhely,Livello 22: Habitat,Nível 22: Habitat,Nivelul 22: Habitat,Уровень 22: Обиталище,
Level 23: Lunar Mining Project,THUSTR_23,,,,,Level 23: Mondbergbuprojekt,Nivel 23: Proyecto de Minería Lunar,,NIVEAU 23: Projet Minier Lunaire,Holdbánya-projekt,Livello 23: Progetto Minerario Lunare,Nível 23: Projeto de Mineração Lunar,Nivelul 23: Proiect minier satelitar,Уровень 23: Лунный горный проект,
Level 24: Quarry,THUSTR_24,,,,,Level 24: Steinbruch,Nivel 24: Cantera,,NIVEAU 24: Carrière,Kőbánya,Livello 24: Caccia,Nível 24: Pedreira,Nivelul 24: Carieră,Уровень 24: Карьер,
Level 25: Baron's Den,THUSTR_25,,,,,Level 25: Der Bau des Barons,Nivel 25: Guarida del Barón,,NIVEAU 25: l'Antre des Barons,A báró odúja,Livello 25: Antro del Barone,Nível 25: Covil do Barão,,Уровень 25: Логово барона,
Level 26: Ballistyx,THUSTR_26,,,,,,Nivel 26: Balístige,,NIVEAU 26: Ballistyx,Ballistyx,Livello 26: Ballistige,Nível 26: Ballistyx,Nivelul 26: Ballistyx,Уровень 26: Баллистикс,
Level 27: Mount Pain,THUSTR_27,,,,,Level 27: Berg des Schmerzes,Nivel 27: Monte Dolor,,NIVEAU 27: Mont Souffrance,Szenvedés-hegy,Livello 27: Monte del Dolore,Nível 27: Monte Dor,,Уровень 27: Гора боль,
Level 28: Heck,THUSTR_28,,,,,Level 28: Zum Teufel,Nivel 28: Diablos,,NIVEAU 28: Que Diable?,Fene,Livello 28: Grata,Nível 28: Diabo,Nivelul 28: Naiba,Уровень 28: Чертовщина,
Level 29: River Styx,THUSTR_29,,,,,Level 29: Fluss Styx,Nivel 29: Río Estige,,NIVEAU 29: Fleuve Styx,A Styx folyó,Livello 29: Fiume Stige,Nível 29: Rio Estige,,Уровень 29: Река стикс,
Level 30: Last Call,THUSTR_30,,,,,Level 30: Letzter Aufruf,Nivel 30: Última Llamada,,NIVEAU 30: Dernier Appel,Utolsó lehetőség,Livello 30: Ultima Chiamata,Nível 30: Ultima Chamada,Nivelul 30: Ultimul apel,Уровень 30: Последний вызов,
Level 31: Pharaoh,THUSTR_31,,,,,Level 31: Pharao,Nivel 31: Faraón,,NIVEAU 31: Pharaon,Fáraó,Livello 31: Faraone,Nível 31: Faraó,Nivelul 31: Faraon,Уровень 31: Фараон,
Level 32: Caribbean,THUSTR_32,,,,,Level 32: Karibik,Nivel 32: Caribeño,,NIVEAU 32: Caraïbes,Karib-térség,Livello 32: Caraibi,Nível 32: Caribe,Nivelul 32: Caraibe,Уровень 32: Карибы,
,,Heretic,,,,,,,,,,,,,
The Docks,HHUSTR_E1M1,,,,,Die Docks,Los Muelles,,Les Docks,A Kikötő,Il Molo,As Docas,Docul,Доки,
The Dungeons,HHUSTR_E1M2,,,,,Die Kerker,Los Calabozos,,Le Donjon,A Kazamaták,I Sotterranei,As Masmorras,Temnița,Темницы,
The Gatehouse,HHUSTR_E1M3,,,,,Das Pförtnerhaus,El Cuerpo de Guardia,,Le Corps de Garde,A Kapuház,L'ingresso,A Portaria,Casa portarului,Привратницкая,
The Guard Tower,HHUSTR_E1M4,,,,,Der Wachturm,La Torre de Guardia,,La Tour de Garde,Az Őrtorony,La Torre di Guardia,A Torre de Guarda,Turnul de veghe,Сторожевая башня,
The Citadel,HHUSTR_E1M5,,,,,Die Festung,La Ciudadela,,La Citadelle,A Citadella,La Cittadella,A Citadela,Cetatea,Цитадель,
The Cathedral,HHUSTR_E1M6,,,,,Die Kathedrale,La Catedral,,La Cathédrale,A Katedrális,La Cattedrale,A Catedral,Catedrala,Кафедральный собор,
The Crypts,HHUSTR_E1M7,,,,,Die Krypten,Las Criptas,,La Crypte,A Kripták,Le Cripte,As Criptas,Criptele,Склепы,
Hell's Maw,HHUSTR_E1M8,,,,,Der Höllenschlund,Fauces del Infierno,,La Geule de l'Enfer,A Pokol Szája,La Bocca dell'Inferno,A Boca do Inferno,Gura către iad,Адская утроба,
The Graveyard,HHUSTR_E1M9,,,,,Der Friedhof,El Cementerio,,Le Cimetière,A Temető,Il Cimitero,O Cemitério,Cimitirul,Кладбище,
The Crater,HHUSTR_E2M1,,,,,Der Krater,El Cráter,,Le Cratère,A Kráter,Il Cratere,A Cratera,Craterul,Кратер,
The Lava Pits,HHUSTR_E2M2,,,,,Die Lavagruben,Las Canteras de Lava,,Les Puits de Lave,A Láva Gödrök,I Pozzi della Lava,Os Fossos de Lava,Gropile cu lavă,Лавовые очаги,
The River of Fire,HHUSTR_E2M3,,,,,Der Feuerfluss,El Río de Fuego,,La Rivière de Feu,A Tűz Folyama,Il Fiume di Fuoco,O Rio de Fogo,Râul de foc,Река огня,
The Ice Grotto,HHUSTR_E2M4,,,,,Die Eisgrotte,La Gruta de Hielo,,La Grotte de Glace,A Jégbarlang,La Grotta del Ghiaccio,A Gruta de Gelo,Grota de gheață,Ледяной грот,
The Catacombs,HHUSTR_E2M5,,,,,Die Katakomben,Las Catacumbas,,Les Catacombes,A Katakombák,Le Catacombe,As Catacumbas,Catacombele,Катакомбы,
The Labyrinth,HHUSTR_E2M6,,,,,Das Labyrinth,El Laberinto,,Le Labyrinthe,A Labirintus,Il Labirinto,O Labirinto,Labirintul,Лабиринт,
The Great Hall,HHUSTR_E2M7,,,,,Die große Halle,El Gran Salón,,Le Grand Hall,A Nagy Folyosó,La Grande Sala,O Grande Salão,Sala cea mare,Большой зал,
The Portals of Chaos,HHUSTR_E2M8,,,,,Das Portal des Chaos,Los Portales del Caos,,Le Portail du Chaos,A Káosz Portáljai,I Portali del Caos,Os Portais do Caos,Portalurile de haos,Порталы хаоса,
The Glacier,HHUSTR_E2M9,,,,,Der Gletscher,El Glaciar,,Le Glacier,A Gleccser,Il Ghiacciaio,A Geleira,Ghețarul,Ледник,
The Storehouse,HHUSTR_E3M1,,,,,Die Lagerhalle,El Almacén,,L'Entrepôt,A Raktár,Il Magazzino,O Armazém,Depozitul,Кладовая,
The Cesspool,HHUSTR_E3M2,,,,,Die Latrine,El Pozo,,Le Bourbier,A Pöcegödör,Il Pozzo Nero,A Fossa,Haznaua,Сточный колодец,
The Confluence,HHUSTR_E3M3,,,,,Die Vereinigung,La Confluencia,,La Confluence,A Kereszteződés,La Confluenza,A Confluência,Confluența,Слияние,
The Azure Fortress,HHUSTR_E3M4,,,,,Die himmelblaue Festung,La Fortaleza de Azur,,La Fortresse d'Azur,Az Azúr Erőd,La Fortezza Azzurra,A Fortaleza Azul,Fortăreața de azur,Лазурная крепость,
The Ophidian Lair,HHUSTR_E3M5,,,,,Das Schlangennest,La Guarida Ofídica,,Le Repaire des Ophidiens,Az Opfidiánok Fészke,L'antro degli Ophidian,A Cova dos Ofídios,Cuibul ofidienilor,Логово офидианов,
The Halls of Fear,HHUSTR_E3M6,,,,,Die Hallen der Angst,Los Salones del Miedo,,Les Couloirs de la Peur,A Félelem Folyosói,Le Sale della Paura,Os Salões do Medo,Sălile groazei,Залы страха,
The Chasm,HHUSTR_E3M7,,,,,Der Abgrund,El Abismo,,Le Gouffre,A Szakadék,L'abisso,O Abismo,Prăpastia,Пропасть,
D'Sparil's Keep,HHUSTR_E3M8,,,,,D'Sparils Außenposten,Guarida de D'Sparil,,Le Donjon de D'Sparil,D'Sparil Terme,La Dimora di D'sparil,Cova de D'Sparil,Palatul lui D'sparil,Крепость Д'Спарила,
The Aquifer,HHUSTR_E3M9,,,,,Der Wasserspeicher,El Acuífero,,L'Aquifère,A Víztorony,L'acquedotto,O Aquífero,Galerii acvifere,Водоносный слой,
Catafalque,HHUSTR_E4M1,,,,,Katafalk,Catafalco,,Le Catafalque,Ravatal,Catafalco,Catafalco,Catafalc,Катафалк,
Blockhouse,HHUSTR_E4M2,,,,,Blockhaus,Fortín,,Le Fortin,Gerendaház,Blocco di Case,O Forte,Fort,Укрытие,
Ambulatory,HHUSTR_E4M3,,,,,Wandelgang,Ambulatorio,,Le Déambulatoire,Kerengő,Ambulatorio,Ambulatório,,Монастырская галерея,
Sepulcher,HHUSTR_E4M4,,,,,Grabstätte,Sepulcro,,Le Sépulcre,Síremlék,Sepolcro,Sepulcro,Sepulcru,Гробница,
Great Stair,HHUSTR_E4M5,,,,,Große Treppe,Gran Escalera,,Le Grand Escalier,Nagy Lépcső,Grande Scala,Grande Escada,Scara cea mare,Великая лестница,
Halls of the Apostate,HHUSTR_E4M6,,,,,Halle des Abtrünnigen,Salas de los Apóstatas,,Les Halls de l'Apôtre,A Hitehagyott Átjárója,Sale dell'Apostata,Os Salões dos Apóstatas,Sălile apostatului,Залы отступников,
Ramparts of Perdition,HHUSTR_E4M7,,,,,Wälle der Verdammnis,Murallas de la Perdición,,Les Remparts de la Perdition,A Kárhozat Támasza,Torrioni della Perdizione,Muralhas da Perdição,Meterezele pierzaniei,Твердыни погибели,
Shattered Bridge,HHUSTR_E4M8,,,,,Zerstörte Brücke,Puente Destrozado,,Le Pont effondré,A Szétesett Híd,Ponte Distrutto,Ponte Despedaçada,Podul dărâmat,Разрушенный мост,
Mausoleum,HHUSTR_E4M9,,,,,,Mausoleo,,Le Mausolée,Mauzóleum,Mausoleo,Mausoléu,Mausoleu,Мавзолей,
Ochre Cliffs,HHUSTR_E5M1,,,,,Ockerfarbene Klippen,Acantilados Ocres,,Les Falaises Ochre,Okker Szakadékok,Colline Ocra,Penhascos Ocre,Stâncile de ocru,Охровые утёсы,
Rapids,HHUSTR_E5M2,,,,,Stromschnellen,Rápidos,,Les Rapides,Zuhatagok,Rapide,Corredeiras,Ape repezi,Стремнина,
Quay,HHUSTR_E5M3,,,,,Kai,Muelle,,Le Quai,Rakpart,Banchina,Cais,Chei,Причал,
Courtyard,HHUSTR_E5M4,,,,,Schlosshof,Patio,,La Cour,Pitvar,Cortile,Pátio,Curte,Внутренний двор,
Hydratyr,HHUSTR_E5M5,,,,,,Hydratyr,,L'Hydratyr,Hidratáló,Hydratyr,,Hidratir,Гидротир,
Colonnade,HHUSTR_E5M6,,,,,Kolonnaden,Columnata,,La Colonnade,Kolonnád,Colonnato,Colunata,Colonadă,Колоннада,
Foetid Manse,HHUSTR_E5M7,,,,,Stinkendes Pfarrhaus,Mansión Fétida,,Le Presbytère Fétide,Bűzös Parókia,Fetido Castello,Mansão Fétida,,Зловонный особняк,
Field of Judgement,HHUSTR_E5M8,,,,,Richtstätte,Campo de Juicio,,Les Champs du Jugement,Az Itélet Mezeje,Campo del Giudizio,Campo do Julgamento,Câmpul de Judecată,Поле высшего суда,
Skein of D'sparil,HHUSTR_E5M9,,,,,DSparils Bau,Madeja de D'Sparil,,L'échevaux de D'Sparil,D'Sparil Káosza,Groviglio di D'sparil,Meada de D'Sparil,,Путаница Д'Спарила,
,,Strife,,,,,,,,,,,,,
AREA 1: Sanctuary,TXT_STRIFE_MAP01,,,,,ZONE 1: Heiligtum,ÁREA 1: Santuario,,ZONE 1: Sanctuaire,1. Terület: Szentély,AREA 1: Santuario,Área 1: Santuário,ZONA 1: Sanctuar,МЕСТНОСТЬ 1: Святилище,
AREA 2: Town,TXT_STRIFE_MAP02,,,,,ZONE 2: Stadt,ÁREA 2: Pueblo,,ZONE 2: Ville,2. Terület: Város,AREA 2: Città,Área 2: Vila,ZONA 2: Oraș,МЕСТНОСТЬ 2: Город,
AREA 3: Front Base,TXT_STRIFE_MAP03,,,,,ZONE 3: Basis der Front,ÁREA 3: Base del Frente,,ZONE 3: Base du Front,3. Terület: Elülső bázis,AREA 3: Base del Fronte,Área 3: Base da Frente,,МЕСТНОСТЬ 3: База Сопротивления,
