Keep powerups,GMPLYMNU_KEEPPOWERUPS,,,,Ponechat bonusy,Behalte Boni,,Gardi fortegecojn,Mantener poderes,,Pidä tehostimet,Garder powerups,,Mantenere i potenziamenti,死亡後もパワーアップを保持する,파워업을 소지하고 시작,Power-ups bewaren,Zachowaj wzmocnienia,Manter powerups,,,Сохранять супер-бонусы,Задржати повећану моћ
Keep ammo,GMPLYMNU_KEEPAMMO,,,,Ponechat munici,Munition behalten,,Gardi municion,Mantener munición,,Pidä ammukset,Garder munitions,,Mantenere le ammunizioni,死亡後も弾薬を保持する,탄약을 소지하고 시작,Munitie bewaren,Zachowaj amunicję,Manter munição,,,Сохранять патроны,Задржати муницију
Lose half ammo,GMPLYMNU_LOSEHALFAMMO,,,,Ztratit polovinu munice,Halbe Munition verlieren,,Perdi duonon da municio,Perder la mitad de la munición,,Menetä puolet ammuksista,Perdre la moité des munitions,,Perdere metà ammunizioni,死亡時に弾を半分失う,탄약의 반을 잃음,Verlies halve munitie,Utrać pół amunicji,Perder metade da munição,,,Терять половину патронов,Изгубити пола муниције
Spawn where died,GMPLYMNU_SPAWNWHEREDIED,,,,Respawn na místě smrti,Neuerscheinen wo gestorben,,Reaperi kie mortigis,Aparecer donde moriste,,Herää henkiin kuolinpaikalla,Réapparaitre sur lieu de mort,,Respawn nel luogo di morte,死亡したその場で復活,죽은 곳에서 소환,Kuit waar gestorven is,Pojaw się znów tam gdzie zginąłeś,Aparecer no local de morte,Reaparecer onde morreu,,Воскрешение на месте смерти,Оживљавање на месту смрти
Compatibility Options,CMPTMNU_TITLE,,,,Nastavení kompatibility,Kompatibilitätsoptionen,,Kongruagrodoj,Opciones de compatibilidad,,Yhteensopivuusasetukset,Options Compatibilité,,Opzioni compatibilità,互換性 オプション,호환성 설정,Compatibiliteitsopties,Opcje Zgodności,Opções de Compatibilidade,,,Настройки совместимости,Компатибилна подешавања
Compatibility mode,CMPTMNU_MODE,,,,Režim kompatibility,Kompatibilitätsmodus,,Kongrumodo,Modo de Compatibilidad,,Yhteensopivuustila,Mode de compatibilité,,Modalità compatibilità,互換性モード,호환 모드,Compatibiliteitsmodus,Tryb Zgodności,Modo de compatibilidade,,,Режим совместимости,Компатибилни мод
Actor Behavior,CMPTMNU_ACTORBEHAVIOR,,,Actor Behaviour,Chování objektů,Verhalten der Akteure,,Aktorkonduto,Comportamiento del actor,,Olioiden käyttäytyminen,Comportement des Acteurs,,Comportamento degli attori,アクターの挙動,개체 관련 설정,Gedrag van de acteur,Zachowanie Aktorów,Comportamento de Atores,,,Поведение акторов,Понашање актора
Crushed monsters can be resurrected,CMPTMNU_CORPSEGIBS,,,,Rozmáčklé příšery mohou být oživeny,Zermalmte Monster können wiederbelebt werden,,Pistitaj monstroj povas reviviĝi,Los monstruos aplastados pueden resucitar,,Murskatut hirviöt voidaan herättää henkiin,Monstres écrasés résucitables,,I mostri schiacciati possono essere resuscitati,潰れた敵が復活可能,으깨진 개체는 부활 불가,Verpletterde monsters kunnen herrezen worden,Zmiażdżone potwory mogą być wskrzeszone,Monstros esmagados podem ser ressucitados,,,Раздавленные монстры могут быть воскрешены,Згњечена чудовишта могу ускрснути
Friendly monsters aren't blocked,CMPTMNU_NOBLOCKFRIENDS,,,,Spojenecké příšery nejsou blokovány,Freundliche Monster werden nicht geblockt,,Amikaj monstroj ne estas baraj,Monstruos amistosos no son bloqueados,,Myötämielisten hirviöiden esteetön liikkuminen,Monstres amicaux non bloqués,,I mostri amichevoli non sono bloccati,フレンドリーキャラはモンスターブロックラインの影響を受けない,아군 개체는 BLOCK 선분 무시,Vriendelijke monsters worden niet geblokkeerd.,Przyjazne potwory nie mogą być blokowane,Monstros aliados não são bloqueados,,,Не блокировать дружественных монстров,Пријатељска чудовишта се не блокирају
Limit Pain Elementals' Lost Souls,CMPTMNU_LIMITPAIN,,,,Omezit počet Elementálových Ztracených duší,Limit für Verlorene Seelen,,Limigi Perditanimojn de Dolorelemento,Limitar almas perdidas de los elementales del dolor,,Rajoita kivun henkien kadonneitten sielujen määrää,Limiter âmes des élémentaires,,Limita le Anime Erranti degli Elementali del dolore,ペインエレメンタルのロストソウル制限,로스트 소울 소환 21개로 제한,Beperk de Verloren Zielen van Pijn Elementairs,Ogranicz Zagubione Dusze Elementala Bólu,Limitar Almas Penadas de Elementais da Dor,,,Ограничить число потерянных душ из элементалей боли,Ограничи изгубљене душе од елементала патње
Monster movement is affected by effects,CMPTMNU_MBFMONSTERMOVE,,,,Pohyb příšer je ovlivněn efekty,Monsterbewegung wird von Effekten beeinflusst,,Monstrmovoj estas afekti per efektoj,Los efectos afectan al movimiento de los monstruos,,Tehosteet vaikuttavat hirviöiden liikkumiseen,Mouvement monstre affecté par effets,,Il movimento dei mostri è affetto dagli effetti,敵の移動が床の影響を受ける,구역의 이동 효과가 개체들에 영향,Monsterbeweging wordt beïnvloed door effecten,Efekty wpływają na ruch potworów,Movimento dos monstros é afetado por efeitos,,,Эффекты влияют на движение монстров,Ефекти утицају на покретљивост чудовишта
Monsters cannot cross dropoffs,CMPTMNU_CROSSDROPOFF,,,,Příšery nemohou překročit výšiny,Monster können Abbruchkanten nicht überqueren,,Monstroj ne povas movi trans krutejojn,Los monstruos no pueden cruzar declives,,Hirviöt eivät voi ylittää pudotuksia,Monstres ne passent pas les corniches,,I mostri non posso attraversare gli spigoli,敵はdropoffを横切れない,개체들이 난간에서 추락 불가,Monsters kunnen geen dropoffs kruisen,Potwory nie mogą przekraczać spadków,Monstros não podem atravessar penhascos,,,Монстрам нельзя пересекать уступы,Чудовишта не могу прећи падове
Monsters get stuck over dropoffs,CMPTMNU_DROPOFF,,,,Příšery se zasekávají na výšinách,Monster bleiben auf Abbruchkanten hängen,,Monstroj ĉesiĝi super kretejoj,Los monstruos se atrapan sobre declives,Los monstruos se atoran sobre declives,Hirviöt joutuvat jumiin pudotusten ylle,Monstres bloqués par les corniches,,I mostri rimangono bloccati sugli spigoli,敵がdropoffにスタックする,개체들이 난간에 끼일 수 있음,Monsters komen vast te zitten boven dropoffs,Potwory mogą utknąć nad spadkami,Monstros ficam presos em penhascos,,,Монстры застревают на уступах,Чудовишта се заглављују на падовима
Monsters see invisible players,CMPTMNU_INVISIBILITY,,,,Příšery vidí neviditelné hráče,Monster können unsichtbare Spieler sehen,,Monstroj povas vidi invisiblajn ludantojn,Los monstruos ven jugadores invisibles,,Hirviöt näkevät näkymättömät pelaajat,Monstres voient joueurs invisibles,,I mostri vedono i giocatori invisibili,敵が透明を見破る,개체들이 투명 플레이어 감지 가능,Monsters zien onzichtbare spelers,Potwory widzą niewidzialnych graczy,Monstros enxergam jogadores invisíveis,,,Монстры видят невидимых игроков,Чудовишта могу да виде невидљиве играче
No Minotaur floor flames in water,CMPTMNU_MINOTAUR,,,,Mínotauři nemohou tvořit plameny ve vodě,Keine Minotaurus-Flammen im Wasser,,Neniu la plankfajro de Mintaŭro en akvo,Sin llamas de minotauro en el agua,,Ei minotaurien lattialiekkejä vedessä,Pas de feu de Massetaur sur l'eau,,Niente fiamme da terra del Minotauro sull'acqua,ミノタウロスの攻撃が水を通過しない,수면에서는 몰로타우어 지면화염 차단,Geen Minotaurus vloer vlammen in water,Brak płomieni Minotaura w wodzie,Desativar fogo do Minotauro na água,,,Минотавры не создают огонь в воде,Минотаури не пале ватру у води
Spawn item drops on the floor,CMPTMNU_NOTOSSDROPS,,,,Spadlé předměty se objeví na zemi,Gegenstände erscheinen auf dem Fußboden,,Aperigi aĵfalojn sur la plankon,Aparecer objetos dejados en el suelo,,Synnytä esinepudotukset lattialle,Objets lâchés direct au sol,,Gli oggetti allo spawn cadono a terra,アイテムドロップが床に出る,아이템이 떨어질때 지면에 즉시 착지,Paaipunt druppels op de vloer,Obiekty pojawiają się na podłodze,Itens aparecidos caem direto no chão,,,Выброшенные предметы создаются на земле,Одбачени предмети се појављују на поду
DehackEd Behavior,CMPTMNU_DEHACKEDBEHAVIOR,,,DehackEd Behaviour,Chování DeHackEd,DehackEd Verhalten,,DehackEd Konduto,Comportamiento de DehackEd,,DehackEd-käyttäytyminen,Comportement DeHackEd,,Comportamento DehackEd,Dehackedの挙動,DehackEd 관련 설정,DehackEd Gedrag,Zachowanie DehackEd,Comportamento DehackEd,,,Поведение DeHackEd,DehackEd понашање
DEH health settings like Doom2.exe,CMPTMNU_DEHHEALTH,,,,Nastavení DEH jako v Doom2.exe,DEH Gesundheitseinstellungen wie in Doom2.exe,,DEH sanagordoj kiel Doom2.exe,Configuración de salud DEH como en Doom2.exe,,DEH-terveysasetukset kuin Doom2.exessä,Para. santé DEH comme Doom2.EXE,,Impostazioni di salute DEH come in Doom2.exe,Doom2.exe式の Deh ヘルス設定,DEH 자체의 체력 최댓값 사용,DEH-gezondheidsinstellingen zoals Doom2.exe,Ustawienia zrowia DEH jak w Doom2.exe,Configurações de saúde DEH como em Doom2.exe,,,Настройки здоровья DEH как в Doom2.exe,DEH подешавања здравља као у Doom2.exe
Original A_Mushroom speed in DEH mods,CMPTMNU_MUSHROOM,,,,Původní rychlost pro A_Mushroom,Originale Berechnung für A_Mushroom,,Oriĝinala A_Mushroom rapido en DEH modifaĵoj,Velocidad original de A_Mushroom en mods con DEH,,Alkuperäinen A_Mushroom-nopeus DEH-modeissa,Vitesse A_Mushroom originale pour DEH,,Velocità originale di A_Mushroom nei mod DEH,Deh Modでの 元の A_Mushroom 速度,A_Mushroom효과가 MBF 원본의 속력 사용,Originele A_Mushroom in DEH-modellen,Oryginalna prędkość A_Mushroom w modach DEH,Velocidade original do A_Mushroom em mods DEH,,,Оригинальная скорость A_Mushroom в модах DEH,Оригинална брзина A_Mushroom в DEH модовима
Map/Action Behavior,CMPTMNU_MAPACTIONBEHAVIOR,,,Map/Action Behaviour,Chování levelů a aktivací,Level/Aktionsverhalten,,Map/Ago-Konduto,Comportamiento Mapa/Acción,,Tason/Toimintojen käyttäytyminen,Comportement Niveau/Actions,,Comportamento Mappa/Azioni,マップ/アクション の挙動,맵/동작 관련 설정,Kaart/Actiegedrag,Zachowanie Mapy/Akcji,Comportamento Mapa/Ação,,,Поведение уровней/действий,Понашање нивоа/догађаја
All special lines can block <use>,CMPTMNU_USEBLOCKING,,,,Veškeré akční čáry blokují použití hráčem,Alle Speziallinien blockieren Benutzung,,Tutej specialaj linioj povas ĉesigi <uzi>,Todas las líneas especiales pueden bloquear <usar>,,Kaikki erikoisviivat voivat tukkia <käytä>-toiminnon,Toute ligne d'action bloque <utiliser>,,Tutte le linee speciali possono bloccare il comando <usa>,全てのSpecial Linesが<use>をブロック,특정 선상에 겹쳐있을 시 <사용> 무력화,Alle speciale lijnen kunnen <gebruik> blokkeren.,Wszystkie specjalne linie mogą blokować <użyj>,Todas as linhas especiais podem bloquear o comando <usar>,,,Все специальные линии могут блокировать <use>,Све специјалне линије могу да блокирају <use>
Allow any bossdeath for level special,CMPTMNU_ANYBOSSDEATH,,,,Smrt jakéhokoli bosse může aktivovat speciální akci levelu,Jeder Boss-Tod zählt für Spezialaktionen,,Permesi iu estrmotro por nivelspecialo,Permitir cualquier muerte de jefe por especial de nivel,,Mikä tahansa pomokuolema lasketaan tason erikoistoiminnossa,N'importe quel boss active actions boss,,"Qualunque morte del boss per le azioni speciali consentita
",いずれのBossdeathでも level specialを許可,어느 레벨에서든 BOSSDEATH 이벤트 허용,Laat een eventuele bossdood voor een speciaal niveau toe....,Każda śmierć bossa liczy się jako akcja specjalna,Permitir qualquer morte de chefão para ação especial,Permitir qualquer morte de chefe para ação especial,,Любой случай A_BossDeath активирует special на уровне,Било који случај A_BossDeath активира special на нивоу
Disable BOOM door light effect,CMPTMNU_NODOORLIGHT,,,,Zakázat světelný efekt dveří z BOOMu,Boom-Türlichteffekt deaktiviert.,,Malaktivigi BOOM pordlumo-efekto,Desactivar efecto de luz de puerta de BOOM,,BOOM-ovivalotehoste pois käytöstä,Pas d'effet de lumière BOOM sur portes,,Disabilitato l'effetto BOOM della luce della porta,BOOMドアライト エフェクトを無効化,붐 문간 조명보정 효과 끄기,BOOM-deurlichteffect uitschakelen,Wyłącz efekt oświetlenia drzwi BOOM,Desabilitar efeito de luz de porta do BOOM,,,Отключить световой эффект на дверях из BOOM,Онемогући светлосни ефекат из BOOM-а на вратима
Find neighboring light like Doom,CMPTMNU_LIGHT,,,Find neighbouring light like Doom,Nacházet nejbližší světlo jako Doom,Finde benachbartes Licht wie in Doom,,Trovi najbara lumo kiel Doom,Encontrar luces vecinas como en Doom,,Etsi vierustava valo niin kuin Doom,Trouver prochaine texture comme DOOM,,Trova le luci vicine come in Doom,DOOM式の最寄りライト検知,고전적인 조명추적 사용,Vind naburig licht zoals Doom,Znajdź sąsiadujące światło jak w Doomie,Encontrar luz vizinha como em Doom,,,Искать соседний источник света как в Doom,Нађи суседно светло као у Doom-у
Find shortest textures like Doom,CMPTMNU_SHORTTEX,,,,Nacházet nejkratší textury jako Doom,Finde kurze Texturen wie in Doom,,Trovi ls plej mallangaj tekstaĵoj kiel Doom,Encontrar texturas más cortas como en Doom,,Etsi lyhyimmät pintakuvioinnit niin kuin Doom,Trouver plus petite texture comme Doom,,Trova le texture più piccole come in Doom,DOOM式の最短テクスチャー検知,고전적인 텍스처분류 사용,Vind de kortste texturen zoals Doom,Znajdź najkrótsze tekstury jak w Doomie,Encontrar menores texturas como em Doom,,,Искать кратчайшие текстуры как в Doom,Нађи најкраће текстуре као у Doom-у
Use buggier stair building,CMPTMNU_STAIRS,,,,Použít méně stabilní stavění schodů,Benutze fehlerhafte Treppenbaufunktion,,Uzi pli cima ŝtuopkonstruaĵo,Usar construcción defectuosa de escaleras,,Käytä viallisempaa portaanrakennusfunktiota,Construction d'escalier plus buggée,,Usa la struttura a scalinate più buggata,バグった階段生成を使用,구형 계단상승 효과 사용,Gebruik buggier trapgebouw,Użyj wadliwej funkcji budowania schodów,Usar construção defeituosa de escadas,,,Использовать неисправленное построение лестниц,Користи непоправљено грађење степеница
Use Doom's floor motion behavior,CMPTMNU_FLOORMOVE,,,Use Doom's floor motion behaviour,Použít původní chování Doomu pro pohyb podlah,Benutze Dooms Verhalten für bewegende Böden,,Uzi plankmovo-konduto de Doom,Usar comportamiento de mov. del suelo de Doom,,Lattialiike käyttäytyy kuin Doomissa,Mouvement des sols à la DOOM,,Adotta il comportamento di Doom per il movimento sul pavimento,DOOMでの床の動作挙動を使用,표면이나 천장이 서로 통과가 가능함,Gebruik Doom's vloer beweging vloer,Użyj zachowanie ruchu podłogi Dooma,Usar comportamento de mov. do chão de Doom,,,Поведение движения по полу из Doom,Користи Doom-ово подно моционо понашање
Use Doom's point-on-line algorithm,CMPTMNU_POINTONLINE,,,,Použít původní algoritmus bod-na-čáře z Doomu,Benutze Dooms Punkt-auf-Linie Algorithmus,,Uzi ekceli-sur-linion algoritmo de Doom,Usar algoritmo de punto en línea de Doom,,Käytä Doomin piste viivalla -algoritmia,Algorithme point-sur-ligne de DOOM,,Usa l'algoritmo del 'punto giacente sulla linea' di Doom,DOOMでのポイントライン アルゴリズム を使用,구형 선상 지점 정의법 사용,Gebruik Doom's point-on-line-algoritme,Użyj algorytmu punktu na linii z Dooma,Usar algorítmo de ponto-em-linha de Doom,,,Использовать алгоритм point-on-line из Doom,Користи Doom-ов point-on-line алгоритам
Level exit can be triggered more than once,CMPTMNU_MULTIEXIT,,,,Odchod z levelu může být spuštěn vícekrát,Ausgang kann mehr als einmal aktiviert werden,,Nivelelirejo povas baskuligi pli ol unufoje,La salida de nivel puede ser activada más de una vez,,Tasosta poistumisen voi laukaista useammin kuin kerran,Sortie niveau utilisable plusieures fois,,L'uscita del livello può attivarsi più di una volta,Exitを複数回起動出来る,레벨 출구 트리거 한 번 이상 작동,Niveau-uitgang kan meer dan eens worden geactiveerd,Wyjście z poziomu może być uruchomione więcej niż raz,Saída de fase pode ser ativada mais de uma vez,Saída de nível pode ser ativada mais de uma vez,,Выходы могут быть активированы более одного раза,Излаз нивоа може бити активиран више пута
Physics Behavior,CMPTMNU_PHYSICSBEHAVIOR,,,Physics Behaviour,Chováni fyziky,Physik-Verhalten,,Fizikkonduto,Comportamiento de la física,,Fysiikan käyttäytyminen,Comportement Physique,,Comportamento della fisica,物理の挙動,물리 관련 설정,Fysica gedrag,Zachowanie Fizyki,Comportamento de Física,Comportamento das Físicas,,Поведение физики,Физичко понашање
Actors are infinitely tall,CMPTMNU_NOPASSOVER,,,,Objekty jsou nekonečně vysoké,Akteure sind unendlich hoch,,Aktoroj estas senfine alta,Los actores son infinitamente altos,,Oliot ovat äärettömän korkeita,Hauteur des acteurs infinie,,Gli attori sono infinitamente alti,アクターの縦軸には入れない,무한으로 키가 큰 개체,Acteurs zijn oneindig lang,Aktorzy są nieskończenie wysocy,Atores são infinitamente altos,,,Акторы бесконечно высокие,Глумци су бесконачно велики
Boom scrollers are additive,CMPTMNU_BOOMSCROLL,,,,Boom posuvníky jsou aditivní,Boom-Scroller sind additiv,,Boomskroluloj estas maniiga,Scrollers de Boom son aditivos,,Boom-vierittimet ovat additiivisia,Glisseurs BOOM additifs,,Le barre di scorrimento Boom sono additivi,BOOM型 壁スクロールを適用,붐 스크롤러 누적법 사용,Boom scrollers zijn additief,Przewijane tekstury Boom są addytywne,Scrollers de Boom são aditivos,,,Скроллеры из BOOM являются аддитивными,Boom скролери су додаци
Cannot travel straight NSEW,CMPTMNU_BADANGLES,,,,Nelze se pohybovat přímo na SJVZ,Bewegungsrichtungen direkt NSOW nicht möglich,,Ne povas vojaĝi rekte NSEW,Emular error de mal ángulo,,Liikkuminen puhtaasti pääilmansuuntiin mahdotonta,Direction pure NSEO impossible,,Non si può viaggiare esattamente nelle direzioni cardinali,テレポート時 東西南北に真っ直ぐ直進出来ない,전방위 방향으로 이동 불가,Kan niet rechtdoor reizen NZOW,Pozwól na błąd złego kąta,Impossível se deslocar reto em direções cardeais,Impossível se deslocar em frente em direções cardeais,,"Запрещено двигаться прямо на С, Ю, З, В",Немогуће путовати право на NSEW
Enable wall running,CMPTMNU_WALLRUN,,,,Povolit wall running (běhaní pomocí zdi),Ermögliche Wandrennen,,Aktivigi murkuradon,Activar correr por muros,,Salli seinäjuoksu,Activer Wallrunning,,Wall running abilitata,壁伝い走行を許可,벽면가속이동 허용,Wandloop mogelijk maken,Włącz szybkie bieganie wzdłuż ścian,Habilitar corrida por paredes,Permitir corrida pelas paredes,,Включить быстрый бег вдоль стен (Wallrun),Омогући пролажење кроз зида
Raven scrollers use original speed,CMPTMNU_RAVENSCROLL,,,,Raven posuvníky používají původní rychlost,Raven-Scroller benutzen originale Geschwindigkeit,,Korvskroluloj uzas originala rapido,Los scrollers de Raven usan la velocidad original,,Ravenin vierittimet liikkuvat alkuperäisnopeudella,Glisseurs Raven à leur vitesse originale,,Le barre di scorrimento Raven usano la velocità originale,Raven型 壁スクロールは元の速度を使用,구형 헤러틱/헥센 스크롤러 사용,Raven scrollers gebruiken originele snelheid,Przwijane tekstury podłogi Raven używają oryginalną prędkość,Scrollers da Raven usam velocidade original,,,Raven-скроллеры используют оригинальную скорость,Raven скролери користе оригиналну брзину
Self ref. sectors don't block shots,CMPTMNU_TRACE,,,,Sebe-odkazující sektory neblokují střely,Selbstreferenzierende Sektoren blockieren keine Schüsse,,Memref. sektoroj ne povas bari pafojn,Sectores autoreferidos no bloquean los disparos,,Itseensä viittaavat sektorit eivät estä laukauksia,Secteur autoréférencé ne bloque pas les tirs,,Settori autoreferenziati non bloccano i colpi,Self ref.セクターは射撃を阻害しない,자기 참조 섹터가 총탄을 막지 않음,Zelfreferentie sectoren blokkeren geen schoten,Sektory odnoszoce się do siebie nie blokują strzałów,Setores autorreferidos não bloqueiam tiros,,,Самоссылающиеся секторы не блокируют выстрелы,Самореф. сектори не блокирају пуцњеве
Use Doom code for hitscan checks,CMPTMNU_HITSCAN,,,,Použít původní Doom kód pro kontrolu hitscanů,Benutze Original-Doom-Code für Hitscan-Checks,,Uzi Doomkodo por batskanoj-regiloj,Usar código de Doom para revisión de hitscan,,Käytä Doomin osumislaskentakoodia,Vérification Hitscan à la DOOM,,Usa il codice Doom per il controllo sugli hitscan,DOOM型 ヒットスキャンチェックを使用,구형 총탄 판정법 사용,Gebruik Doom-code voor hitscancontroles,Użyj kod Dooma dla hitscanu,Usam código de Doom para verificação de hitscan,Usar código de Doom para verificação de hitscan,,Использовать код из Doom для проверок хит-сканов,Користи Doom код за хитскен проверу
Use Doom heights for missile clipping,CMPTMNU_MISSILECLIP,,,,Použít původní výšky z Doomu pro kolizi raket,Benutze Doom-Größen für Kollisionen mit Projektilen,,Uzi Doomaltoj por misiltonadoj,Usar altura de Doom para desplazamiento de misiles,,Käytä Doomin korkeuksia lentokappaleiden törmäyksissä,Clipping des missiles à la DOOM,,Usa le altezze di Doom per il clipping del razzo,DOOM型 ミサイルクリッピングの高さを使用,구형 발사체 판정법 사용,Gebruik Doom hoogtes voor het knippen van raketten,Użyj wysokości Dooma dla przenikania pocisków,Usar alturas de Doom para colisão de projéteis,,,Использовать высоты из Doom для столкновения ракет,Користи Doom висине за клиповање ракета
Rendering Behavior,CMPTMNU_RENDERINGBEHAVIOR,,,Rendering Behaviour,Chování renderingu,Renderverhalten,,Bildigadkonduto,Comportamiento de renderizado,,Hahmonnuksen käyttäytyminen,Comportement d'affichage,,Comportamento della grafica,レンダリングの挙動,렌더링 관련 설정,Rendering gedrag,Zachowanie Renderowania,Comportamento de Renderização,,,Поведение рендеринга,Понашање рендовања
Draw polyobjects like Hexen,CMPTMNU_POLYOBJ,,,,Vykreslovat polyobjekty jako Hexen,Zeichne Polyobjekte wie in Hexen,,Desegni multaĵojn kiel Hexen,Dibujar poliobjetos como en Hexen,,Piirrä polyobjektit niin kuin Hexen,Dessiner les Polyobjets comme Hexen,,Polioggetti disegnati come Hexen,Hexen式のポリオブジェクト描画,구형 폴리오브젝트 시스템 사용,Teken polyobjecten zoals Hexen,Rysuj poliobiekty jak w Hexenie,Desenhar poliobjetos como em Hexen,,,Рисовать полиобъекты как в Hexen,Цртај поли-објекте као Hexen
Ignore Y offsets on masked midtextures,CMPTMNU_MASKEDMIDTEX,,,,Ignorovat Y posuny na průhledných mid-texturách,Ignoriere Y-Offsets bei transparenten Mitteltexturen,,Malatenti Yn deŝovaĵojn sur maskito-midtekstaĵoj,Ignorar offsets de eje Y en texturas medias enmascaradas,,Älä huomioi Y-siirroksia peitetyissä keskipintakuvioinneissa,Offsets Y ignorés sur les textures centrales,,Ignora gli offset Y sulle midtexture mascherate,中間テクスチャーのマスクされたYオフセットを無効,이면선분의 중앙 텍스쳐의 Y축값 무시,Negeer Y compensaties op gemaskerde middentexturen,Ignoruj przesunięcia osi Y na zamaskowanych teksturach po środku,Ignorar offsets de Y em texturas centrais,,,Игнорировать смещение Y на скрытых мид-текстурах,Игнориши Y нагиб на маскиране средње текстуре
Invert sprite sorting,CMPTMNU_SPRITESORT,,,,Obrátit řazení spritů,Umgekehrte Spritesortierung,,Inversigi spritordigadon,Invertir ordenado de sprites,,Käännä spritelajittelu,Ordres des sprites inversé,,Ordinamento sprite invertito,スプライトの並び替えを反転,구형 스프라이트 겹침 판정 사용,Sprite sorteren omkeren,Odwróć sortowanie sprite'ów,Inverter ordem de sprites,,,Инвертировать сортировку спрайтов,Обрнуто сортирање спрајтова
Sound Behavior,CMPTMNU_SOUNDBEHAVIOR,,,Sound Behaviour,Chování zvuku,Sound-Verhalten,,Sonkonduto,Comportamiento de sonido,,Äänen käyttäytyminen,Comportement Sonore,,Comportamento suono,音の挙動,효과음 관련 설정,Geluidsgedrag,Zachowanie dźwięku,Comportamento de Áudio,,,Поведение звуков,Понашање звука
Cripple sound for silent BFG trick,CMPTMNU_SOUNDSLOTS,,,,Zmrzačit zvukový systém pro trik tichého BFG,Amputiere Soundsystem für geräuschloses BFG,, Kripligsono por silentartifiko de BFG,Estropear sonido para truco de BFG silencioso,,Rampauta äänijärjestelmä hiljaista BFG-temppua varten,Massacrer le son pour BFG silencieux,,Blocca il suono per il trucco del BFG silenzioso,消音BFGトリックの為にサウンドを重複させない,소음 BFG 효과 허용,Kreupel geluid voor een stille BFG-truc,Obetnij dźwięk dla triku cichego BFG,Bloquear som para o truque da BFG silenciosa,,,Исказить звуки для трюка бесшумной BFG,Онемогући звук за тихи ВЈП трик
Don't let others hear your pickups,CMPTMNU_SILENTPICKUP,,,,Ostatní tě neslyší sbírat předměty,Andere können deine Gegenstandsaufnahmen nicht hören,,Ne lasu aliuj aŭdi via prenado,No dejar a otros oír tus recogidas,,"Älä anna muiden kuulla, kun poimit esineitä",Autres joueurs n'entendent pas les ramassages,,Non consentire agli altri giocatori di sentire le tue raccolte,他人にピックアップ音を聞かせない,상대방의 습득 효과음 청음 불가,Laat anderen uw pick-ups niet horen,"Nie pozwalaj by inni słyszeli, że podnosisz przedmioty",Não permitir que outros ouçam sua coleta de itens,Não permitir que outros ouçam sua aquisição de itens,,Запрещать другим слышать Ваш подбор предметов,Не допусти да други чују ваше скупљање
Inst. moving floors are not silent,CMPTMNU_SILENTINSTANTFLOORS,,,,Okamžitě pohybující se podlahy nejsou tiché,Böden mit sofortiger Bewegung machen Geräusche,,Tujej movadaj plankoj ne estas silentaj,Suelos inst. movibles no son silenciosos,,Silmänräpäyksellisesti liikkuvat lattiat eivät ole hiljaisia,Sols à movement instanté font du bruit,,I pavimenti istantanei in movimento non sono silenziosi,即時稼働する床の音を鳴らさない,즉발식 이동표면 소음효과 제거,Direct bewegende vloeren zijn niet geruisloos,Nagle przesuwające się podłogi nie są ciche,Pisos que se deslocam instantâneamente emitem som,,,Мгновенно двигающиеся полы не беззвучны,Инстантно покрећући нивои нису тихи
Sector sounds use center as source,CMPTMNU_SECTORSOUNDS,,,Sector sounds use centre as source,Sektorové zvuky používají jeho střed jako zdroj,Sektor-Sounds benutzen den Mittelpunkt des Sektors,,Sketorsonoj uzas centron kiel fonto,Sonidos de sector usan el centro como fuente,,Sektoriäänet käyttävät keskipistettä lähteenä,Sons secteur utilisent le centre comme origine,,I suoni usano il centro dei settori come punto di sorgente,セクターサウンドをフロア中央で鳴らす,섹터 중심부를 효과음의 원천으로 판정,Sectorgeluiden gebruiken centrum als bron,Dźwięki sektorów używają środka jako źródła,Sons de setor são emitidos a partir do centro,,,Звуки секторов используют центр как источник,Секторски звукови су центрисани
Sounds stop when actor vanishes,CMPTMNU_SOUNDCUTOFF,,,,"Utnout zvuky, když jejich objekt zmizí","Sounds werden beendet, wenn der Akteur verschwindet",,Sonoj ĉesas kiam aktoro malaperas,El sonido se detiene cuando el actor desaparece,,"Äänet lakkaavat, kun olio katoaa",Sons s'arrêtent quand acteur disparait,,I suoni si fermano quando gli attori svaniscono,アクター消滅で音を止める,효과음 원천 소멸 시 효과음도 중단,Geluiden stoppen wanneer de acteur verdwijnt,Dźwięki zatrzymują się kiedy aktor znika,Som para quando o ator desaparece,,,Останавливать звуки при исчезновении актора,Звукови престају кад глумац нестане
Use original sound target handling,CMPTMNU_SOUNDTARGET,,,,Použít původní chování pro uchování zvukového cíle,Benutze originale Behandlung für das Sound-Ziel,,Uzi originala soncela ansado,Usar manejo de destino de sonido original,,Käytä alkuperäistä äänen kohteen käsittelyä,Ciblage des sons selon algorithme original,,Targeting dei suoni in base all'algoritmo originale,元のサウンドターゲット処理を使用,구형 섹터 경고음 보존법 사용,Gebruik originele geluidsdoelwitverwerking,Użyj oryginalną obsługę celu dźwięku,Usar método original de destino de som,,,Оригинальная обработка источников звука,Користи оригинални звук руковања метом
