Yellow health display below,ALTHUDMNU_HEALTHYELLOW,,,,Gelb für Gesundheit unter %,Porc. de salud en amarillo,,Compteur de santé jaune sous,,,,Жёлтое отображение здоровья под,
Green health display below,ALTHUDMNU_HEALTHGREEN,,,,Grün für Gesundheit unter %,Porc. de salud en verde,,Compteur de santé vert sous,,,,Зел. отображение здоровья под,
Red armor display below,ALTHUDMNU_ARMORRED,,,Red armour display below,Rot für Panzerung unter %,Porc. de blindaje en rojo,,Compteur d' armure rouge sous,,,,Красное отображение броня под,
Yellow armor display below,ALTHUDMNU_ARMORYELLOW,,,Yellow armour display below,Gelb für Panzerung unter %,Porc. de blindaje en amarillo,,Compteur d' armure jaune sous,,,,Жёлтое отображение броня под,
Green armor display below,ALTHUDMNU_ARMORGREEN,,,Green armour display below,Grün für Panzerung unter %,Porc. de blindaje en verde,,Compteur d' armure bleu sous,,,,Зел. отображение броня под,
Alternative Automap HUD,ALTHUDMNU_AUTOMAPHUD,,,,Alternatives Automap HUD,HUD alternativo del automapa,,ATH Alternatif pour carte,,,,Альт. HUD на автокарте,
Map title color,ALTHUDMNU_TITLECOLOR,,,Map title colour,Farbe für Levelnamen,Color del título del mapa,,Couleur titre du niveau,,,,Цвет названия уровня,
Map time color,ALTHUDMNU_MAPTIMECOLOR,,,Map time colour,Farbe für Level-Zeit,Color del tiempo del mapa,,Couleur temps du niveau,,,,Цвет времени для уровней,
Hub time color,ALTHUDMNU_HUBTIMECOLOR,,,Hub time colour,Farbe für Hub-Zeit,Color del tiempo del nodo,,Couleur temps du hub,,,,Цвет времени для хабов,
Total time color,ALTHUDMNU_TOTALTIMECOLOR,,,Total time colour,Farbe für Gesamtzeit,Color del tiempo total,,Couleur temps total,,,,Цвет общего времени,
Coordinate color,ALTHUDMNU_COORDINATECOLOR,,,Coordinate colour,Farbe für Koordinaten,Color de Coordenadas,,Couleur coordonnées,,,,Цвет координат,
Coordinate mode,ALTHUDMNU_COORDINATEMODE,,,,Koordinatenmodus,Modo de Coordenadas,,Mode coordonnées,,,,Координаты игрока,
Statistics name color,ALTHUDMNU_STATSNAMECOLOR,,,Statistics name colour,Farbe für Statistik-Namen,Color del nombre de estadísticas,,Couleur nom des statistiques,,,,Цвет имён в статистике,
Statistics color,ALTHUDMNU_STATSCOLOR,,,Statistics colour,Farbe für Statistik-Nummern,Color de las estadísticas,,Couleur statistiques,,,,Цвет статистики,
Miscellaneous Options,MISCMNU_TITLE,,,,Verschiedene Optionen,Opciones Misceláneas,,Options Annexes,,,,Дополнительные настройки,
Merge left+right Alt/Ctrl/Shift,MISCMNU_MERGEKEYS,,,,Linke und rechte Umschalt/Strg/Alt zusammenfassen,Combinar izq.+der. Alt/Ctrl/Mayús,,Combiner Alt/Ctrl/maj gauche & droite,,,,Не разделять левый/правый ALT/CTRL/SHIFT,
Alt-Enter toggles fullscreen,MISCMNU_WINFULLSCREENTOGGLE,,,,Alt-Enter schaltet Vollbild an/aus,Alt+Enter alterna pantalla completa,,Alt-Entrée alterne plein écran,,,,Переключение полного экрана по ALT+ENTER,
Command-F toggles fullscreen,MISCMNU_MACFULLSCREENTOGGLE,,,,Cmd-F schaltet Vollbild an/aus,Cmd-F alterna pantalla completa,,Command-F alterne plein écran,,,,Переключение полного экрана по Command+F,
Show IWAD selection dialog,MISCMNU_QUERYIWAD,,,,Zeige IWAD-Auswahl,Mostrar diálogo de selección de IWAD,,Afficher la séléction d'IWAD,,,,Выбор IWAD при запуске,
Enable cheats from all games,MISCMNU_ALLCHEATS,,,,Ermögliche Cheats aus allen Spielen,Activar trucos de todos los juegos,,Activer cheats de tous les jeux,,,,Читы из всех игр,
Enable autosaves,MISCMNU_ENABLEAUTOSAVES,,,,Automatisches Speichern,Activar autoguardado,,Activer Sauvegardes auto,,,,Автосохранения,
Number of autosaves,MISCMNU_AUTOSAVECOUNT,,,,Anzahl von automatischen Speicherständen,Número de autoguardados,,Total de sauvegardes auto,,,,Количество автосохранений,
Save/Load confirmation,MISCMNU_SAVELOADCONFIRMATION,,,,Laden/Speichern bestätigen,Confirmación al guardar/cargar,,Confirmation C/S,,,,Подтверждение при сохранении/загрузке,
Enable making screenshots by scripts,MISCMNU_ENABLESCRIPTSCREENSHOTS,,,,"Erlaube Skripts, Screenshots zu machen",Habilitar captura de pantalla por scripts,,Autoriser les Scripts à prendre des captures,,,,Возможность делать скриншоты через скрипты,
Load *.deh/*.bex lumps,MISCMNU_DEHLOAD,,,,Lade *deh/*.bex Daten,Cargar archivos *.deh/*.bex,,Charger fichiers *.deh/*.bex,,,,Загружать файлы *.deh/*.bex,
Cache nodes,MISCMNU_CACHENODES,,,,Nodes zwischenspeichern,Caché de nodos,,Mise en cache des nodes,,,,Кэширование нодов,
Time threshold for node caching,MISCMNU_CACHETIME,,,,Zeitschwelle für das Zwischenspeichern von Nodes,Umbral de tiempo para caché de nodos,,Limite cache des nodes,,,,Временной порог для кэширования нодов,
Clear node cache,MISCMNU_CLEARNODECACHE,,,,Nodespeicher löschen,Limpiar Caché de nodos,,Vider le cache des nodes,,,,Очистить кэш нодов,
Allow skipping of intermission scrollers,MISCMNU_INTERSCROLL,,,,Erlaube Überspringen von Intermission-Scrollern,Permitir omisión de intermedios,,Sauter compteurs d'intermission,,,,Разрешение пропуска текстовых вставок,
Automap Options,AUTOMAPMNU_TITLE,,,,Automapoptionen,Opciones del Automapa,,Options Carte,,,,Настройки автокарты,
Map color set,AUTOMAPMNU_COLORSET,,,Map colour set,Farbset,Definir colores,,Set de couleurs de la carte,,,,Цвета автокарты,
Allow map defined colors,AUTOMAPMNU_CUSTOMCOLORS,,,Allow map defined colours,Erlaube levelspezifische Farben,Permitir colores definidos,,Couleurs définies par carte,,,,Настроить цвета автокарты,
Set custom colors,AUTOMAPMNU_SETCUSTOMCOLORS,,,Set custom colours,Benutzerdefinierte Farben,Fijar colores personalizados,,Choisir couleurs personnalisées,,,,Выбор цветов,
Customize map controls,AUTOMAPMNU_CONTROLS,,,,Automapsteuerung einstellen,Personalizar Controles del mapa,,Choisir contrôles de la carte,,,,Управление,
Rotate automap,AUTOMAPMNU_ROTATE,,,,Rotiere Automap,Rotar automapa,,Rotation de la Carte,,,,Вращающаяся автокарта,
Overlay automap,AUTOMAPMNU_OVERLAY,,,,Überlagere Automap,Superponer automapa,,Carte en Surimpression,,,,Прозрачная автокарта,
Enable textured display,AUTOMAPMNU_TEXTURED,,,,Texturanzeige,Mostrar automapa texturizado,,Activer affichage texturé,,,,Текстуры на автокарте,
Follow player,AUTOMAPMNU_FOLLOW,,,,Folge dem Spieler,Seguir jugador,,Suivre le joueur,,,,Привязка к игроку,
Show item counts,AUTOMAPMNU_SHOWITEMS,,,,Zeige Gegenstandsanzahl,Mostrar conteo de objetos,,Afficher compte d'objets,,,,Количество предметов,
Show monster counts,AUTOMAPMNU_SHOWMONSTERS,,,,Zeige Monsteranzahl,Mostrar conteo de monstruos,,Afficher compte de monstres,,,,Количество монстов,
Show secret counts,AUTOMAPMNU_SHOWSECRETS,,,,Zeige Geheimnisanzahl,Mostrar conteo de secretos,,Afficher compte de secrets,,,,Количество тайников,
Show time elapsed,AUTOMAPMNU_SHOWTIME,,,,Zeige vergangene Zeit,Mostrar tiempo transcurrido,,Afficher temps passé,,,,Прошедшее время,
Show total time elapsed,AUTOMAPMNU_SHOWTOTALTIME,,,,Zeige Gesamtzeit,Mostrar tiempo total transc.,,Afficher total de temps passé,,,,Общее время,
Show secrets on map,AUTOMAPMNU_MAPSECRETS,,,,Zeige Geheimnisse auf der Karte,Mostrar secretos en el mapa,,Afficher secrets sur carte,,,,Тайники на карте,
Show map label,AUTOMAPMNU_SHOWMAPLABEL,,,,Zeige Levelnamen,Mostrar etiqueta del mapa,,Afficher label de carte,,,,Название карты,
Draw map background,AUTOMAPMNU_DRAWMAPBACK,,,,Zeige Kartenhintergrund,Dibujar fondo de mapa,,Afficher fond d'écran carte,,,,Отображать фон автокарты,
Show keys (cheat),AUTOMAPMNU_SHOWKEYS,,,,Zeige Schlüssel (Cheat),Mostrar llaves (truco),,Afficher les clés (cheat),,,,Отображать ключи (только чит),
Show trigger lines,AUTOMAPMNU_SHOWTRIGGERLINES,,,,Zeige Auslöserlinien,Mostrar líneas de activación,,Afficher lignes d'action,,,,Отображать триггеры,
Show things as sprites,AUTOMAPMNU_SHOWTHINGSPRITES,,,,Zeige Dinge als Sprites,Mostrar cosas como sprites,,Afficher objets comme sprites,,,,Отображать спрайты предметов,
Overlay portals,AUTOMAPMNU_PTOVERLAY,,,,Überlagere Portale,Sobreponer portales,,Superposer les portails,,,,Порталы в прозрачном режиме,
Empty space margin,AUTOMAPMNU_EMPTYSPACEMARGIN,,,,Breite des Randes,Margen de Espacio Vacío,,Marge d'espace vide,,,,Край автокарты,
Mark font,AUTOMAPMNU_MARKFONT,,,,Zeichensatz für Markierungen,Fuente para Marcas,,Police Marqueur,,,,Шрифт меток,
Mark color,AUTOMAPMNU_MARKCOLOR,,,,Farbe für Markierungen,Color de las Marcas,,Couleur Marqueur,,,,Цвет меток,
Customize Map Controls,MAPCNTRLMNU_TITLE,,,,Automapsteuerung einstellen,Controles del mapa,,Contrôles Carte,,,,Клавиши управления автокартой,
Map Controls,MAPCNTRLMNU_CONTROLS,,,,Automapsteuerung,Controles del mapa,,Contrôles de la carte,,,,Автокарта,
Pan left,MAPCNTRLMNU_PANLEFT,,,,Nach links,Mover a la izquierda,,Aller à gauche,,,,Сдвиг влево,
Pan right,MAPCNTRLMNU_PANRIGHT,,,,Nach rechts,Mover a la derecha,,Aller à droite,,,,Сдвиг вправо,
Pan up,MAPCNTRLMNU_PANUP,,,,Nach oben,Mover hacia arriba,,Aller en haut,,,,Сдвиг вверх,
Pan down,MAPCNTRLMNU_PANDOWN,,,,Nach unten,Mover hacia abajo,,Aller en bas,,,,Сдвиг вниз,
Zoom in,MAPCNTRLMNU_ZOOMIN,,,,Reinzoomen,Acercar,,Zoom avant,,,,Увеличить масштаб,
Zoom out,MAPCNTRLMNU_ZOOMOUT,,,,Rauszoomen,Alejar,,Zoom arrière,,,,Уменьшить масштаб,
Toggle zoom,MAPCNTRLMNU_TOGGLEZOOM,,,,Zoom an/aus,Alternar zoom,,Alterner zoom,,,,Переключить зум,
Toggle follow,MAPCNTRLMNU_TOGGLEFOLLOW,,,,Folgen an/aus,Alternar seguimiento,,Alterner suivi,,,,Переключить слежение,
Toggle grid,MAPCNTRLMNU_TOGGLEGRID,,,,Gitter an/aus,Alternar cuadrícula,Alternar rejilla,Alterner grille,,,,Переключить сетку,
Toggle texture,MAPCNTRLMNU_TOGGLETEXTURE,,,,Texturen an/aus,Alternar textura,,Alterner texture,,,,Переключить текстуры,
Set mark,MAPCNTRLMNU_SETMARK,,,,Setze Markierung,Fijar marca,,Placer repère,,,,Поставить отметку,
Clear mark,MAPCNTRLMNU_CLEARMARK,,,,Lösche Markierung,Limpiar marca,,Enlever repères,,,,Убрать отметку,
Customize Map Colors,MAPCOLORMNU_TITLE,,,Customize Map Colours,Automapfarben einstellen,Personalizar colores (mapa),,Couleurs Carte Personnalisées,,,,Настройки цветов автокарты,
Restore default custom colors,MAPCOLORMNU_DEFAULTMAPCOLORS,,,Restore default custom colours,Standardfarben wiederherstellen,Restaurar colores personalizados,,Couleurs par défaut,,,,Вернуть стандартные цвета,
Background,MAPCOLORMNU_BACKCOLOR,,,,Hintergrund,Fondo,,Fond,,,,Фон,
You,MAPCOLORMNU_YOURCOLOR,,,,Du,Tú,,Votre couleur,,,,Игрок,
1-sided walls,MAPCOLORMNU_WALLCOLOR,,,,Einseitige Wände,Paredes de 1 lado,,Murs à 1 côté,,,,Односторонние стены,
2-sided walls with different floors,MAPCOLORMNU_FDWALLCOLOR,,,,Zweiseitige Wände mit unterschiedlicher Bodenhöhe,Paredes de 2 lados con pisos distintos,,Murs à 2 côtés avec différents sols,,,,Двусторонние стены,
2-sided walls with different ceilings,MAPCOLORMNU_CDWALLCOLOR,,,,Zweiseitige Wände mit unterschiedlicher Deckenhöhe,Paredes de 2 lados con techos distintos,,Murs à 2 côtés avec différents plafonds,,,,Двусторонние стены с разными потолками,
2-sided walls with 3D floors,MAPCOLORMNU_EFWALLCOLOR,,,,Zweiseitige Wände mit 3D-Ebenen,Paredes de 2 lados con suelos 3D,,Murs à 2 côtés avec sols 3d,,,,Двусторонние стены с разными полами,
Map grid,MAPCOLORMNU_GRIDCOLOR,,,,Kartengitter,Cuadrícula del mapa,Rejilla del mapa,Quadrillage,,,,Цвет сетки,
Center point,MAPCOLORMNU_XHAIRCOLOR,,,Centre point,Mittelpunkt,Punto central,,Point Central,,,,Курсор,
Not-yet-seen walls,MAPCOLORMNU_NOTSEENCOLOR,,,,Ungesehene Wände,Paredes sin ver,,Murs non découvers,,,,Необнаруженные стены,
Locked doors,MAPCOLORMNU_LOCKEDCOLOR,,,,Verschlossene Türen,Puertas bloqueadas,,Portes verouillées,,,,Запертые двери,
Teleporter to the same map,MAPCOLORMNU_INTRALEVELCOLOR,,,,Teleporter,Telepuerto al mismo mapa,,Téléporteurs (même niveau),,,,Телепорт в пределах уровня,
Teleporter to a different map,MAPCOLORMNU_INTERLEVELCOLOR,,,,Teleporter in ein anderes Level,Telepuerto a un mapa diferente,,Téléporteurs (autre niveau),,,,Телепорт на другой уровень,
Secret sector,MAPCOLORMNU_SECRETSECTORCOLOR,,,,Geheimer Sektor,Sector secreto,,Secteur Secret,,,,Тайный сектор,
Unexplored secret,MAPCOLORMNU_UNEXPLOREDSECRETCOLOR,,,,nicht gefundener geheimer Sektor,Sector secreto inexplorado,,Secret non révélé,,,,Необнаруженный тайник,
Special trigger lines,MAPCOLORMNU_SPECIALWALLCOLOR,,,,Spezielle Linien,Líneas especiales de activación,,Lignes d'actions spéciales,,,,Специальные триггер-линии,
Cheat Mode,MAPCOLORMNU_CHEATMODE,,,,Cheat-Modus,Modo de truco,,Mode Cheat,,,,Чит-режим,
Invisible 2-sided walls,MAPCOLORMNU_TSWALLCOLOR,,,,Unsichtbare zweiseitige Wände,Paredes de 2 lados Invisibles,,Murs à 2 côtés invisibles,,,,Невидимые двусторонние стены,
Secret walls,MAPCOLORMNU_SECRETWALLCOLOR,,,,Geheime Wände,Paredes secretas,,Murs Secrets,,,,Тайные стены,
Actors,MAPCOLORMNU_THINGCOLOR,,,,Akteure,Actores,,Acteurs,,,,Объекты,
Monsters,MAPCOLORMNU_MONSTERCOLOR,,,,Monster,Monstruos,,Monstres,,,,Монстры,
non-counting Monsters,MAPCOLORMNU_NONCOUNTINGMONSTERCOLOR,,,,nicht gezählte Monster,Monstruos no contados,Monstruos sin contar,Monstres non comptés,,,,Неучитываемые монстры,
Friends,MAPCOLORMNU_FRIENDCOLOR,,,,Freunde,Amigos,,Amis,,,,Дружественные,
Items,MAPCOLORMNU_ITEMCOLOR,,,,Gegenstände,Objetos,,Objets,,,,Предметы,
Count Items,MAPCOLORMNU_COUNTITEMCOLOR,,,,gezählte Gegenstände,Objetos contados,Conteo de objetos,Objets comptés,,,,Учитываемые предметы,
Overlay Mode,MAPCOLORMNU_OVERLAY,,,,Überlagerungsmodus,Modo sobrepuesto,,Mode surimpression,,,,Прозрачный режим,
Overlay Cheat Mode,MAPCOLORMNU_OVCHEATMODE,,,,Überlagerungsmodus Cheats,Sobrepos. modo de truco,,Mode Cheat Surimpression,,,,Прозрачный чит-режим,
Portal Overlays,MAPCOLORMNU_PORTAL,,,,Portalüberlagerung,Sobreposición de portal,,Portails superposés,,,,Порталы в прозрачном режиме,
Messages,MSGMNU_TITLE,,,,Nachrichten,Mensajes,,,,,,Сообщения,
Show messages,MSGMNU_SHOWMESSAGES,,,,Zeige Nachrichten,Mostrar Mensajes,,Afficher messages,,,,Отображение сообщений,
Show obituaries,MSGMNU_SHOWOBITUARIES,,,,Zeige Todesanzeigen,Mostrar obituarios,,Afficher avis de décès,,,,Отображение некрологов,
Show secret notifications,MSGMNU_SHOWSECRETS,,,,Zeige Geheimnismeldung,Mostrar notificación de secretos,,Afficher secrets,,,,Отображение сообщений о тайниках,
Minimum message level,MSGMNU_MESSAGELEVEL,,,,Min. Nachrichtenanzeigestufe,Nivel mínimo de mensaje,,Niveau de message minimum,,,,Минимальный уровень сообщений,
Center messages,MSGMNU_CENTERMESSAGES,,,Centre messages,Nachrichten zentrieren,Centrar mensajes,,Messages centrés,,,,Центрирование сообщений,
Message Colors,MSGMNU_MESSAGECOLORS,,,Message Colours,Nachrichtenfarben,Colores de los Mensajes,,Couleur des messages,,,,Цвета сообщений,
Item Pickup,MSGMNU_ITEMPICKUP,,,,Genommene Gegenstände,Toma de objetos,,Objets ramassés,,,,Подбор предмета,
Obituaries,MSGMNU_OBITUARIES,,,,Todesanzeigen,Obituarios,,Avis de décès,,,,Некрологи,
Critical Messages,MSGMNU_CRITICALMESSAGES,,,,Kritische Nachrichten,Mensajes críticos,,Messages d'erreur,,,,Важные сообщения,
Chat Messages,MSGMNU_CHATMESSAGES,,,,Chatnachrichten,Mensajes de chat,,Message de Chat,,,,Сообщения в чате,
Team Messages,MSGMNU_TEAMMESSAGES,,,,Teamnachrichten,Mensajes de equipo,,Messages d'équipe,,,,Командные сообщения в чате,
Centered Messages,MSGMNU_CENTEREDMESSAGES,,,Centred Messages,Zentrierte Nachrichten,Mensajes centrados,,Messages centrés,,,,Центрированные сообщения,
Screenshot messages,MSGMNU_SCREENSHOTMESSAGES,,,,Screnshot-Meldungen,Mensajes de captura de pantalla,,Messages de capture d'écran,,,,Сообщения о скриншотах,
Detailed save messages,MSGMNU_LONGSAVEMESSAGES,,,,Detaillierte Speicher-Meldungen,Mensajes detallados de guardado,,Messages de sauvegarde détailés,,,,Подробные сообщения о сохранениях,
Developer message mode,MSGMNU_DEVELOPER,,,,Entwickler-Modus,Modo de mensajes de desarrollador,,Mode de Développement,,,,Режим сообщений для разработчиков,
Scoreboard Options,SCRBRDMNU_TITLE,,,,Punktetabellenoptionen,Opciones de marcador,,Tableau des Scores,,,,Настройки таблицы очков,
Cooperative Options,SCRBRDMNU_COOPERATIVE,,,,Kooperativ-Optionen,Opc. de cooperativo,,Options Mode Coop,,,,Настройки для команд,
Enable Scoreboard,SCRBRDMNU_ENABLE,,,,Punktetabelle aktiv,Activar marcador,,Activer Tableau des Scores,,,,Включить таблицу очков,
Header Color,SCRBRDMNU_HEADERCOLOR,,,Header Colour,Kopfzeilenfarbe,Color de cabecera,,Couleur du Titre,,,,Цвет заголовка,
Your Player Color,SCRBRDMNU_YOURCOLOR,,,Your Player Colour,Deine Spielerfarbe,Color de tu jugador,,Votre couleur,,,,Ваш цвет,
Other Players' Color,SCRBRDMNU_OTHERPLAYERCOLOR,,,Other Players' Colour,Andere Spielerfarbe,Color de otros jugadores,,Couleur des autres joueurs,,,,Цвет других игроков,
Deathmatch Options,SCRBRDMNU_DEATHMATCH,,,,Deathmatch-Optionen,Opc. modo a muerte,,Options Deathmatch,,,,Настройки Deathmatch,
Team Deathmatch Options,SCRBRDMNU_TEAMDEATHMATCH,,,,Team-Deathmatch-Optionen,Opc. modo a muerte por equipos,,Options Deathmatch en équipe,,,,Настройки командного Deathmatch,
Gameplay Options,GMPLYMNU_TITLE,,,,Gameplay-Optionen,Opc. de jugabilidad,,Options Gameplay,,,,Настройки геймплея,
Teamplay,GMPLYMNU_TEAMPLAY,,,,Teamspiel,Juego por equipos,,Jeu en équipe,,,,Командный режим,
Team damage scalar,GMPLYMNU_TEAMDAMAGE,,,,Team-Schadenfaktor,Escalar de daño del equipo,,Facteur de Tir Fratricide,,,,Множитель урона по своим,
Smart Autoaim,GMPLYMNU_SMARTAUTOAIM,,,,Intelligene Zielautomatik,Autoapuntado inteligente,,Autovisée intelligente,,,,Умное автоприцеливание,
Falling damage,GMPLYMNU_FALLINGDAMAGE,,,,Fallschaden,Daño por caída,,Dommages de chute,,,,Урон от падения,
Drop weapon,GMPLYMNU_DROPWEAPON,,,,Waffen fallen lassen,Arrojar arma,,Arme lâchée à la mort,,,,Сохранять оружие после смерти,
Double ammo,GMPLYMNU_DOUBLEAMMO,,,,Doppelte Munition,Doble munición,,Double munitions,,,,Удвоенные патроны,
Infinite ammo,GMPLYMNU_INFINITEAMMO,,,,Unendlich Munition,Munición infinita,,Munitions infinies,,,,Бесконечные патроны,
Infinite inventory,GMPLYMNU_INFINITEINVENTORY,,,,Unendliche Gegenstände,Inventario infinito,,Objets infinis,,,,Бесконечный инвентарь,
No monsters,GMPLYMNU_NOMONSTERS,,,,Keine Monster,Sin monstruos,,Pas de monstres,,,,Отключить монстров,
No monsters to exit,GMPLYMNU_NOMONSTERSTOEXIT,,,,Keine Monster um Level zu beenden,Sin monstruos para salir,,Rien à tuer pour sortir,,,,Убить всех монстров для выхода,
Monsters respawn,GMPLYMNU_MONSTERSRESPAWN,,,,Monster kehren zurück,Reaparecer enemigos,,Monstres réapparaissent,,,,Монстры воскрешаются,
No respawn,GMPLYMNU_NORESPAWN,,,,Kein Zurückkehren,Sin reaparición,,Pas de réapparition,,,,Отключение воскрешения,
Items respawn,GMPLYMNU_ITEMSRESPAWN,,,,Gegenstände erscheinen wieder,Reaparecer objetos,,Objets réapparaissent,,,,Восстановление предметов,
Big powerups respawn,GMPLYMNU_SUPERRESPAWN,,,,Große Boni erscheinen wieder,Reaparecer poderes grandes,,Powerups réapparaissent,,,,Восстановление супер-бонусов,
Fast monsters,GMPLYMNU_FASTMONSTERS,,,,Schnelle Monster,Monstruos rápidos,,Monstres Rapides,,,,Ускоренные монстры,
Degeneration,GMPLYMNU_DEGENERATION,,,,,Degeneración,,Dégéneration,,,,Уменьшать доп. здоровье,
Allow Autoaim,GMPLYMNU_NOAUTOAIM,,,,Zielautomatik zulassen,Permitir Autoapuntar,,Autoriser Auto-visée,,,,Разрешить автоприцеливание,
Allow Suicide,GMPLYMNU_ALLOWSUICIDE,,,,Selbstmord zulassen,Permitir Suicidio,,Autoriser Suicide,,,,Разрешить суицид,
Allow jump,GMPLYMNU_ALLOWJUMP,,,,Springen zulassen,Permitir salto,,Autoriser Sauts,,,,Прыжки,
Allow crouch,GMPLYMNU_ALLOWCROUCH,,,,Ducken zulassen,Permitir agacharse,,Autoriser Acroupissement,,,,Приседание,
Allow freelook,GMPLYMNU_ALLOWFREELOOK,,,,Freien Blick zulassen,Permitir visión libre,,Autoriser Vue Libre,,,,Обзор мышью,
Allow FOV,GMPLYMNU_ALLOWFOV,,,,Blickwinkeländerung zulassen,Permitir FOV,,Autoriser Angles de vue,,,,Разрешить изменение FOV,
Allow BFG aiming,GMPLYMNU_BFGFREEAIM,,,,Zielen mit BFG zulassen,Permitir apuntado de BFG,,Autoriser Visée au BFG,,,,Разрешить прицеливание с BFG,
Allow automap,GMPLYMNU_ALLOWAUTOMAP,,,,Automap zulassen,Permitir automapa,,Autoriser Carte,,,,Разрешить использование автокарты,
Automap allies,GMPLYMNU_AUTOMAPALLIES,,,,Verbündete zulassen,Aliados en el automapa,,Alliés sur la carte,,,,Показывать союзников на автокарте,
Allow spying,GMPLYMNU_ALLOWSPYING,,,,Spionieren zulassen,Permitir espiar,,Autoriser espionnage,,,,Разрешить вид от других игроков,
Chasecam cheat,GMPLYMNU_CHASECAM,,,,Verfolgerkamera Cheat,Truco de vista 3era persona,,Cheat caméra 3ième personne,,,,Разрешить вид от 3-го лица,
Check ammo for weapon switch,GMPLYMNU_DONTCHECKAMMO,,,,Munition beim Waffenwechsel prüfen,Revisar munición para cambiar armas,,Vérifier muni. pour changer arme,,,,Проверять патроны при переключении оружия,
Icon's death kills its spawns,GMPLYMNU_KILLBOSSSPAWNS,,,,,La muerte del icono destruye sus lacayos,,Tuer L'Icône tue ses monstres,,,,Убить порождения Иконы при её смерти,
End sector counts for kill %,GMPLYMNU_NOCOUNTENDMONSTER,,,,Monster in Level-Beenden-Sektor zählen,Sector de salida cuenta para % de muertes,,Ennemis du secteur sortie comptés,,,,Считать монстров в конечном секторе убитыми,
Deathmatch Settings,GMPLYMNU_DEATHMATCH,,,,Deathmatcheinstellungen,Configuración modo a muerte,,Options Deathmatch,,,,Настройки deathmatch,
Weapons stay,GMPLYMNU_WEAPONSSTAY,,,,Waffen bleiben,Las armas se quedan,,Armes restent au sol quand prises,,,,Оставлять оружие после подбора,
Allow powerups,GMPLYMNU_ALLOWPOWERUPS,,,,Boni erlauben,Permitir poderes,,Autoriser powerups,,,,Разрешить бонусы,
Allow health,GMPLYMNU_ALLOWHEALTH,,,,Gesunheit erlauben,Permitir salud,,Autoriser objets santé,,,,Разрешить бонусы к здоровью,
Allow armor,GMPLYMNU_ALLOWARMOR,,,Allow armour,Panzer erlauben,Permitir armadura,,Autoriser objets armure,,,,Разрешить броню,
Spawn farthest,GMPLYMNU_SPAWNFARTHEST,,,,Am weitesten entfernten Punkt erscheinen,Aparecer más lejos,,Apparaître au plus loin,,,,Восстановление подальше от остальных,
Same map,GMPLYMNU_SAMEMAP,,,,Gleiches Level,Mismo mapa,,Même Carte,,,,Зациклить уровень,
Force respawn,GMPLYMNU_FORCERESPAWN,,,,Zurückkehren erzwingen,Forzar reaparición,,Forcer Réapparition,,,,Моментальное восстановление,
Allow exit,GMPLYMNU_ALLOWEXIT,,,,Verlassen erlauben,Permitir salir,,Autoriser Sortie,,,,Разрешить выход,
Barrels respawn,GMPLYMNU_BARRELSRESPAWN,,,,Fässer kehren zurück,Reaparecer Barriles,,Réapparition des Tonneaux,,,,Восстановление бочек,
Respawn protection,GMPLYMNU_RESPAWNPROTECTION,,,,Schutzboni kehen zurück,Reaparecer protección,,Protection à la réapparition,,,,Кратковременная защита после воскрешения,
Lose frag if fragged,GMPLYMNU_LOSEFRAG,,,,Fragabzug bei Tod,Perder baja al morir,,Perdre 1 frag quand tué,,,,Терять фраг при смерти,
Keep frags gained,GMPLYMNU_KEEPFRAGS,,,,Frags zwischen Leveln behalten,Mantener bajas ganadas,,Garder les frags gagnés,,,,Сохранять фраги между уровнями,
No team switching,GMPLYMNU_NOTEAMSWITCH,,,,Kein Teamwechsel,No cambiar equipos,,Pas de changement d'équipe,,,,Запретить переход между командами,
Cooperative Settings,GMPLYMNU_COOPERATIVE,,,,Kooperativ-Einstellungen,Configuración de cooperativo,,Options Coopératives,,,,Настройки совместного режима,
Spawn multi. weapons,GMPLYMNU_MULTIPLAYERWEAPONS,,,,Deathmartch Waffen sind verfügbar,Aparecer armas multi.,,Spawns d'armes deathmatch,,,,Появление оружия из мультиплеера,
Lose entire inventory,GMPLYMNU_LOSEINVENTORY,,,,Verliere ganzes Inventar,Perder todo el inventario,,Perdre l'inventaire,,,,Терять весь инвентарь при смерти,
Keep keys,GMPLYMNU_KEEPKEYS,,,,Schlüssel behalten,Mantener llaves,,Garder clés,,,,Сохранять ключи,
Keep weapons,GMPLYMNU_KEEPWEAPONS,,,,Waffen behalten,Mantener armas,,Garder armes,,,,Сохранять оружие,
Keep armor,GMPLYMNU_KEEPARMOR,,,Keep armour,Rüstung behalten,Mantener armadura,,Garder armure,,,,Сохранять броню,
Keep powerups,GMPLYMNU_KEEPPOWERUPS,,,,Behalte Boni,Mantener poderes,,Garder powerups,,,,Сохранять супер-бонусы,
Keep ammo,GMPLYMNU_KEEPAMMO,,,,Munition behalten,Mantener munición,,Garder munitions,,,,Сохранять патроны,
Lose half ammo,GMPLYMNU_LOSEHALFAMMO,,,,Halbe Munition verlieren,Perder la mitad de la munición,,Perdre la moité des munitions,,,,Терять половину патронов,
Spawn where died,GMPLYMNU_SPAWNWHEREDIED,,,,Neuerscheinen wo gestorben,Aparecer donde moriste,,Réapparaitre sur lieu de mort,,,,Восстановление на месте смерти,
