default,Identifier,Remarks,Filter,eng enc ena enz eni ens enj enb enl ent enw,cs,de,el,eo,es,esm esn esg esc esa esd esv eso esr ess esf esl esy esz esb ese esh esi esu,fi,fr,hu,it,ko,pl,pt,ptg,ru,sr
Only when found,OPTVAL_ONLYWHENFOUND,,,,,Nur wenn gefunden,,,Una vez encontrados,,"Vain, kun löydetty",Seulement découverts,,Solo quando trovato,획득했을 때만,,Somente quando encontrado,Apenas quando encontrado,После обнаружения,
On for overlay only,OPTVAL_ONFOROVERLAYONLY,,,,,Nur auf Overlay,,,Sólo para superpuesto,,Päällä vain karttaprojisoinnin kanssa,On pour Surimpression,,Solo attivo per la sovrapposizione,오버레이에만 작동,,Ativado somente para sobreposição,Apenas ativado para sobreposição,Только прозрачный,
Overlay+Normal,OPTVAL_OVERLAYNORMAL,,,,,Overlay+Normal,,,Superpuesto+Normal,,Projisointi+tavallinen,Surimpression+Normal,,Sovrapposizione+Normale,오버레이+기본,,Sobreposição+Normal,,Прозрачный + обычный,
Overlay Only,OPTVAL_OVERLAYONLY,,,,,Nur Overlay,,,Sólo superpuesto,,Vain projisointi,Surimpression seulement,,Solo Sovrapposizione,오버레이만,,Sobreposição apenas,,Только прозрачный,
Not for hubs,OPTVAL_NOTFORHUBS,,,,,Nicht für Hubs,,,No para hubs,,Ei tasokokoelmille,Pas pour les hubs,,Non per gli hub,허브는 제외,,Exceto hubs,,Кроме хабов,
Front,OPTVAL_FRONT,,,,,Frontalansicht,,,Frontal,,Etu,Devant,,Fronte,정면,,Frente,,Перед,
Animated,OPTVAL_ANIMATED,,,,,Animiert,,,Animado,,Animoitu,Animés,,Animato,움직임,,Animado,,Анимированные,
Rotated,OPTVAL_ROTATED,,,,,Rotiert,,,Rotado,,Kääntyvä,Tournés,,Ruotato,회전함,,Rotacionado,Rodado,Повёрнутые,
Map defined colors only,OPTVAL_MAPDEFINEDCOLORSONLY,,,Map defined colours only,,Nur Leveldefinierte Farben,,,Colores definidos por el usuario,,Vain kartan määrittämät värit,Couleurs définies carte seul.,,Solo i colori definiti dalla mappa,자체 미니맵 색상 사용,,Cores definidas por mapa apenas,,Только определённые картой цвета,
All except doors,OPTVAL_NODOORS,,,,,Alle außer Türen,,,Todo excepto puertas,,Kaikki paitsi ovet,Tout sauf portes,,Tutti eccetto le porte,문을 제외한 모두,,Tudo exceto portas,,Кроме дверей,
Double,OPTVAL_DOUBLE,,,,,Doppel,,,Doble,,Kaksinkertainen,,,Doppio,2배,,Dobro,,Двойной,
Triple,OPTVAL_TRIPLE,,,,,Dreifach,,,,,Kolminkertainen,,,Triplo,3배,,Triplo,,Тройной,
Quadruple,OPTVAL_QUADRUPLE,,,,,Vierfach,,,Cuádruple,,Nelinkertainen,,,Quadruplo,4배,,Quádruplo,,Четверной,
Item Pickup,OPTVAL_ITEMPICKUP,,,,,Gegenstand genommen,,,Recogida de objetos,,Esineen poiminta,Objets Ramassés,,Raccolta oggetto,아이템 획득시,,Coleta de Item,Aquisição de Itens,Подбор,
Obituaries,OPTVAL_OBITUARIES,,,,,Todesanzeige,,,Obituarios,,Kuolinviestit,Avis de décès,,Necrologio,사망 메시지,,Obituários,,Некрологи,
Critical Messages,OPTVAL_CRITICALMESSAGES,,,,,Kritische Meldungen,,,Mensajes críticos,,Tärkeät viestit,Messages Critiques,,Messaggi critici,중요한 메시지,,Mensagens Críticas,,Важные сообщения,
Never friends,OPTVAL_NEVERFRIENDS,,,,,Keine Freunde,,,Nunca amigos,,Ei koskaan ystäviä,Jamais les Amis,,Mai amici,아군 무시,,Nunca amigos,,Не по союзникам,
Only monsters,OPTVAL_ONLYMONSTERS,,,,,Nur Monster,,,Solo monstruos,,Vain hirviöt,Monstres Seulement,,Solo i mostri,적에게만,,Somente monstros,Monstros apenas,Для монстров,
Hexen,OPTVAL_HEXEN,,,,,,,,,,,Hexen,,,헥센,,,,,
Old,OPTVAL_OLD,,,,,Alt,,,Viejo,,Vanha,Ancien,,Vecchio,구형,,Antigo,,Старый,
Default,OPTVAL_DEFAULT,,,,,Standard,,,Por defecto,,Oletus,Défaut,,,기본 설정,,Padrão,,По умолчанию,
Doom,OPTVAL_DOOM,,,,,,,,,,,,,,둠,,,,,
Doom (strict),OPTVAL_DOOMSTRICT,,,,,Doom (strikt),,,Doom (estricto),,Doom (tiukka),,,Doom (rigoroso),둠 (엄격하게),,Doom (estritamente),Doom (estrito),Doom (Строгий),
Boom,OPTVAL_BOOM,,,,,,,,,,,,,,붐,,,,,
Boom (strict),OPTVAL_BOOMSTRICT,,,,,Boom (strikt),,,Boom (estricto),,Boom (tiukka),,,Boom (rigoroso),붐 (엄격하게),,Boom (estritamente),Boom (estrito),Boom (Строгий),
MBF,OPTVAL_MBF,,,,,,,,,,,,,,마린의 절친한 친구,,,,,
ZDoom 2.0.63,OPTVAL_ZDOOM2063,,,,,,,,,,,,,,Z둠 2.0.63,,,,,
4000 Hz,OPTVAL_4000HZ,,,,,,,,,,,,,,,,,,4000 Гц,
8000 Hz,OPTVAL_8000HZ,,,,,,,,,,,,,,,,,,8000 Гц,
11025 Hz,OPTVAL_11025HZ,,,,,,,,,,,,,,,,,,11025 Гц,
22050 Hz,OPTVAL_22050HZ,,,,,,,,,,,,,,,,,,22050 Гц,
32000 Hz,OPTVAL_32000HZ,,,,,,,,,,,,,,,,,,32000 Гц,
44100 Hz,OPTVAL_44100HZ,,,,,,,,,,,,,,,,,,44100 Гц,
48000 Hz,OPTVAL_48000HZ,,,,,,,,,,,,,,,,,,48000 Гц,
64 samples,OPTVAL_64SAMPLES,,,,,64 Samples,,,64 Muestras,,64 näytettä,,,,64 샘플,,64 amostras,,64 семпла,
128 samples,OPTVAL_128SAMPLES,,,,,128 Samples,,,128 Muestras,,128 näytettä,,,,128 샘플,,128 amostras,,128 семплов,
256 samples,OPTVAL_256SAMPLES,,,,,256 Samples,,,256 Muestras,,256 näytettä,,,,256 샘플,,256 amostras,,256 семплов,
512 samples,OPTVAL_512SAMPLES,,,,,512 Samples,,,512 Muestras,,512 näytettä,,,,512 샘플,,512 amostras,,512 семплов,
1024 samples,OPTVAL_1024SAMPLES,,,,,1024 Samples,,,1024 Muestras,,1024 näytettä,,,,1024 샘플,,1024 amostras,,1024 семпла,
2048 samples,OPTVAL_2048SAMPLES,,,,,2048 Samples,,,2048 Muestras,,2048 näytettä,,,,2048 샘플,,2048 amostras,,2048 семплов,
4096 samples,OPTVAL_4096SAMPLES,,,,,4096 Samples,,,4096 Muestras,,4096 näytettä,,,,4096 샘플,,4096 amostras,,4096 семплов,
Unlimited,OPTVAL_UNLIMITED,,,,,Unlimitiert,,,Ilimitado,,Rajoittamaton,Illimité,,Illimitato,무제한,,Sem limite,,Без ограничений,
256K,OPTVAL_256K,,,,,,,,,,,,,,,,,,256К,
512K,OPTVAL_512K,,,,,,,,,,,,,,,,,,512К,
768K,OPTVAL_768K,,,,,,,,,,,,,,,,,,768К,
1024K,OPTVAL_1024K,,,,,,,,,,,,,,,,,,1024К,
MAME OPL2,OPTVAL_MAMEOPL2,,,,,,,,,,,,,,마메 OPL2,,,,,
MAME YM2612,OPTVAL_MAMEOPN2,,,,,,,,,,,,,,마메 YM2612,,,,,
DOSBox OPL3,OPTVAL_DOSBOXOPL3,,,,,,,,,,,,,,도스박스 OPL3,,,,,
Java OPL3,OPTVAL_JAVAOPL3,,,,,,,,,,,,,,자바 OPL3,,,,,
Nuked OPL3,OPTVAL_NUKEDOPL3,,,,,,,,,,,,,,,,,,,
Nuked OPL3 v1.7.4,OPTVAL_NUKEDOPL3174,,,,,,,,,,,,,,,,,,,
Nuked OPN2,OPTVAL_NUKEDOPN2,,,,,,,,,,,,,,,,,,,
GENS YM2612,OPTVAL_GENSOPN2,,,,,,,,,,,,,,,,,,,
Sound System,OPTVAL_SOUNDSYSTEM,,,,,,,,Sistema de sonido,,Äänijärjestelmä,Système Sonore,,Sistema dei suoni,음향 시스템,,,,Аудиосистема,
foo_dumb,OPTVAL_FOO_DUMB,,,,,,,,,,,,,,,,,,,
Aliasing,OPTVAL_ALIASING,,,,,,,,,,,,,,에일리어싱,,,,Алиасинг,
Linear,OPTVAL_LINEAR_1,"This setting is duplicated threefold in order to allow for different grammatical gender endings in the Russian language (and any other language that depends on a grammatical gender system). In English, due to the lack of a grammatical gender system, all three option values are the same.

— Undead",,,,,,,Lineal,,Lineaarinen,Linéaire,,Lineare,선형,,,,Линейное,
Linear,OPTVAL_LINEAR_2,,,,,,,,Lineal,,Lineaarinen,Linéaire,,Lineare,선형,,,,Линейная,
Linear,OPTVAL_LINEAR_3,,,,,,,,Lineal,,Lineaarinen,Linéaire,,Lineare,선형,,,,Линейный,
Nearest,OPTVAL_NEAREST,,,,,Nächster Nachbar,,,Cercano,,Lähin,Nearest,,Il più vicino,가까이,,Vizinho mais próximo,,Ближайший,
PCF (Low),OPTVAL_PCF_LOW,,,,,PCF (niedrig),,,PCF (Bajo),,PCF (matala),PCF (Low),,PCF (basso),PCF (하급),,PCF (Baixo),,PCF (Низкий),
PCF (Medium),OPTVAL_PCF_MEDIUM,,,,,PCF (mittel),,,PCF (Medio),,PCF (keskitaso),PCF (Medium),,PCF (medio),PCF (중급),,PCF (Médio),,PCF (Средний),
PCF (High),OPTVAL_PCF_HIGH,,,,,PCF (hoch),,,PCF (Alto),,PCF (korkea),PCF (High),,PCF (alto),PCF (상급),,PCF (Alto),,PCF (Высокий),
Cubic,OPTVAL_CUBIC,,,,,Kubisch,,,Cúbico,,Kuutio,Cubique,,Cubico,큐빅,,Cúbico,,Кубическое,
Band-limited step,OPTVAL_BLEP,,,,,Bandbegrenzte Schritte,,,Paso limitado por banda,,Kaistarajoitettu askel,Step limité par bande,,Passo limitato dalla banda,제한된 단계별 밴드,,Passo limitado por banda,,Пошаговое ограничение частоты,
Linear (Slower),OPTVAL_LINEARSLOW,,,,,Linear (langsamer),,,Lineal (más lento),,Lineaarinen (hitaampi),Linéaire (Lent),,Lineare (più lento),선형 (느리게),,Linear (Mais lento),,Линейное (Медленнее),
Band-limited linear,OPTVAL_BLAM,,,,,Bandbegrenzt linear,,,Lineal limitado por banda,,Kaistarajoitettu lineaarinen,Linéaire limité par bande,,Lineare limitato dalla banda,밴드 제한 식 선형,,Linear limitado por banda,,Линейное ограничение частоты,
Cubic (Slower),OPTVAL_CUBICSLOW,,,,,Kubisch (langsamer),,,Cúbico (más lento),,Kuutio (hitaampi),Cubique (Lent),,Cubico (più lento),큐빅 (느리게),,Cúbico (Mais lento),,Кубическое (Медленнее),
Sinc,OPTVAL_SINC,,,,,,,,Seno cardinal,,,,,,싱크,,,,Кардинальный синус,
Note on/off only,OPTVAL_NOTEONOFFONLY,,,,,Nur für Note an/aus ,,,Sólo notas de Activ./Desact.,,Vain nuotti päällä/pois,Note on/off seulement,,Note solamente ON/OFF,노트를 끄거나 켰을 때,,Somente notas lig./deslig.,,Только при включении/отключении нот,
Full ramping,OPTVAL_FULLRAMPING,,,,,,,,Aumento completo,,Täysi kerrytys,Rampe complète,,Ramping completo,최대 램핑,,Rampa completa,,Полное наращивание,
All unacknowledged,OPTVAL_ALLUNACKNOWLEDGED,,,,,Alle unbestätigten,,,Todos no reconocidos,,Kaikki kuittaamattomat,Tout non-acknowledged,,Tutti non riconosciuti,모두 미확인함,,Todos não-reconhecidos,,Всё неизвестное,
Errors,OPTVAL_ERRORS,,,,,Fehler,,,Errores,,Virheet,Erreurs,,Errori,에러,,Erros,,Ошибки,
Warnings,OPTVAL_WARNINGS,,,,,Warnungen,,,Advertencias,,Varoitukset,Avertissements,,Avvisi,경고,,Avisos,,Предупреждения,
Notifications,OPTVAL_NOTIFICATIONS,,,,,Benachrichtigungen,,,Notificaciones,,Ilmoitukset,,,Notifiche,알림,,Notificações,,Уведомления,
Everything,OPTVAL_EVERYTHING,,,,,Alles,,,Todo,,Kaikki,Tout,,Tutti,전체,,Tudo,,Всё,
Hardware accelerated,OPTVAL_HWPOLY,,,,,Hardwarebeschleunigt,,,Acelerado por Hardware,,Laitteistokiihdytetty,Accéléré par Hardware,,Accelerazione Hardware,오픈지엘 가속,,Acelerado por hardware,,Аппаратный,
Doom Software Renderer,OPTVAL_SWDOOM,,,,,,,,Renderizado por Software de Doom,,Doomin ohjelmistohahmonnin,Rendu Software Doom,,Motore grafico Doom software,둠 소프트웨어 렌더러,,Renderizador Software do Doom,,Программный,
True Color SW Renderer,OPTVAL_SWDOOMTC,,,,,,,,Renderizado SW Color Verdadero,Renderizado SW True Color,True Color -ohjelmistohahmonnin,Rendu Software Couleurs Réeles,,Motore grafico software a pieni colori,트루 컬러 소프트웨어 렌더러,,Renderizador Software True Color,,Полноцветный програмный,
Softpoly Renderer,OPTVAL_SWPOLY,,,,,,,,Renderizado Softpoly,,Softpoly-hahmonnin,Rendu Softpoly,,Motore grafico Softpoly,소프트폴리 렌더러,,Renderizador Softpoly,,Полирендер,
True Color Softpoly,OPTVAL_SWPOLYTC,,,,,,,,Softpoly Color Verdadero,Softpoly True Color,True Color -Softpoly,Softpoly Couleurs Réeles,,Softpoly a pieni colori,트루 컬러 소프트폴리,,Softpoly True Color,,Полноцветный полирендер,
High-Performance,OPTVAL_DEDICATED,,,,,Volle Leistung,,,Alto rendimiento,,Korkea suorituskyky,Hautes Performances,,Performance elevate,고 성능,,Alta-Performance,,Высокая производительность,
Power-Saving,OPTVAL_INTEGRATED,,,,,energiesparend,,,Ahorro de energía,,Virransäästö,Economie d'Energie,,Risparmio energetico,저전력,,Economia de Energia,,Энергосбережение,
Vanilla,OPTVAL_VANILLA,,,,,,,,,,Alkuperäinen,,,Vanilla,바닐라,,,,Ванильный,
ZDoom (Forced),OPTVAL_VTFZDOOM,,,,,ZDoom (erzwungen),,,ZDoom (forzado),,ZDoom (pakotettu),ZDoom (Forcé),,ZDoom (forzato),ZDoom (강제 설정),,ZDoom (Forçar),,ZDoom (Принудительно),
Vanilla (Forced),OPTVAL_VTFVANILLA,,,,,Vanilla (erzwungen),,,Vanilla (Forzado),,Alkuperäinen (pakotettu),Vanilla (Forcé),,Vanilla (forzato),바닐라 (강제 설정),,Vanilla (Forçar),DOS Original (Forçar),Vanilla (Принудительно),
Auto (ZDoom Preferred),OPTVAL_VTAZDOOM,,,,,Auto (ZDoom bevorzugt),,,Auto (ZDoom preferido),,Automaattinen (ZDoomia suosiva),Auto (ZDoom Préféré),,Automatico (ZDoom preferito),자동 (ZDoom 기본 설정),,Automático (De preferência ZDoom),,Автоматически (Предпочитать ZDoom),
Auto (Vanilla Preferred),OPTVAL_VTAVANILLA,,,,,Auto (Vanilla bevorzugt),,,Auto (Vanilla preferido),,Automaattinen (alkuperäistä suosiva),Auto (Vanilla Préféré),,Automatico (Vanilla preferito),자동 (바닐라 기본 설정),,Automático (De preferência Vanilla),Automático (De preferência DOS Original),Автоматически (Предпочитать оригинал),
Scaled (Nearest),OPTVAL_SCALENEAREST,,,,,Skaliert (nächster Nachbar),,,Escalado (Cercano),,Skaalattu (läheisin),Mis à l'échelle (Proche Voisin),,Scalato (più vicino),확대 (가깝게),,Redimensionado (Vizinho mais próximo),Redimensionado (Apróximado),Масштаб. (Ближайшее),
Scaled (Linear),OPTVAL_SCALELINEAR,,,,,Skaliert(linear),,,Escalado (Lineal),,Skaalattu (lineaarinen),Mis à l'échelle (Linéaire),,Scalato (lineare),확대 (선형 식),,Redimensionado (Linear),,Масштаб. (Линейное),
Letterbox,OPTVAL_LETTERBOX,,,,,,,,,,,,,Bande nere,레터박스,,,,Экранное каше,
Small,OPTVAL_SMALL,,,,,Klein,,,Pequeño,,Pieni,Petit,,Piccolo,작게,,Pequeno,,Мелкий,
Large,OPTVAL_LARGE,,,,,Groß,,,Grande,,Suuri,Grand,,Grande,크게,,Grande,,Крупный,
Console,OPTVAL_CONSOLE,,,,,Konsole,,,Consola,,Konsoli,Console,,,콘솔,,Console,Consola,Консольный,
\cabrick,C_BRICK,,,,,\caziegelrot,,,\caladrillo,,\catiili,\cabrique,\catéglavörös,\camattone,\ca주홍색,,\catijolo,,\caКирпичный,
\cbtan,C_TAN,,,,,\cbhellbraun,,,\cbbeis,\cbtostado,\cbkeltaruskea,\cbbeige,\cbbézs,\cbabbronzatura,\cb상아색,,\cbbege,,\cbБежевый,
\ccgray,C_GRAY,,,\ccgrey,,\ccgrau,,,\ccgris,,\ccharmaa,\ccgris,\ccszürke,\ccgrigio,\cc회색,,\cccinza,,\ccСерый,
\cdgreen,C_GREEN,,,,,\cdgrün,,,\cdverde,,\cdvihreä,\cdvert,\cdzöld,\cdverde,\cd녹색,,\cdverde,,\cdЗелёный,
\cebrown,C_BROWN,,,,,\cebraun,,,\cemarrón,\cecafé,\ceruskea,\cebrun,\cebarna,\cemarrone,\ce갈색,,\cemarrom,,\ceКоричневый,
\cfgold,C_GOLD,,,,,,,,\cfdorado,,\cfkulta,\cfor,\cfarany,\cforo,\cf금색,,\cfdourado,,\cfЗолотой,
\cgred,C_RED,,,,,\cgrot,,,\cgrojo,,\cgpunainen,\cgrouge,\cgvörös,\cgrosso,\cg적색,,\cgvermelho,,\cgКрасный,
\chblue,C_BLUE,,,,,\chblau,,,\chazul,,\chsininen,\chbleu,\chkék,\chblu,\ch청색,,\chazul,,\chСиний,
\ciorange,C_ORANGE,,,,,,,,\cinaranja,,\cioranssi,,\cinarancs,\ciarancione,\ci주황색,,\cilaranja,,\ciОранжевый,
\cjwhite,C_WHITE,,,,,\cjweiß,,,\cjblanco,,\cjvalkoinen,\cjblanc,\cjfehér,\cjbianco,\cj흰색,,\cjbranco,,\cjБелый,
\ckyellow,C_YELLOW,,,,,\ckgelb,,,\ckamarillo,,\ckkeltainen,\ckjaune,\cksárga,\ckgiallo,\ck노란색,,\ckamarelo,,\ckЖёлтый,
\cldefault,C_DEFAULT,,,,,\clstandard,,,\clpor defecto,,\cloletus,\cldéfaut,\clalap,,\cl기본 색,,\clpadrão,,\clПо умолчанию,
\cmblack,C_BLACK,,,,,\cmschwarz,,,\cmnegro,,\cmmusta,\cmnoir,\cmfekete,\cmnero,\cm검은색,,\cmpreto,,\cmЧерный,
\cnlight blue,C_LIGHTBLUE,,,,,\cnhellblau,,,\cnazul claro,,\cnvaaleansininen,\cnbleu clair,\cnvilágoskék,\cnblu chiaro,\cn하늘색,,\cnazul claro,,\cnГолубой,
\cocream,C_CREAM,,,,,\cocremefarben,,,\cocrema,,\cokerma,\cocrème,\cokrémszínű,\cocrema,\co살구색,,\cocreme,,\coКремовый,
\cpolive,C_OLIVE,,,,,\cpoliv,,,\cpoliva,,\cpoliivi,\cpolive,\cpolíva,\cpoliva,\cp녹갈색,,\cpoliva,,\cpОливковый,
\cqdark green,C_DARKGREEN,,,,,\cqdunkelgrün,,,\cqverde oscuro,,\cqtummanvihreä,\cqvert sombre,\cqsötétzöld,\cqverde scuro,\cq암녹색,,\cqverde escuro,,\cqТёмно-зелёный,
\crdark red,C_DARKRED,,,,,\crdunkelrot,,,\crrojo oscuro,,\crtummanpunainen,\crrouge sombre,\crsötétvörös,\crrosso scuro,\cr암적색,,\crvermelho escuro,,\crТёмно-красный,
\csdark brown,C_DARKBROWN,,,,,\csdunkelbraun,,,\csmarrón oscuro,\cscafé oscuro,\cstummanruskea,\csbrun sombre,\cssötétbarna,\csmarrone scuro,\cs암갈색,,\csmarrom escuro,,\csТёмно-коричневый,
\ctpurple,C_PURPLE,,,,,\ctlila,,,\ctmorado,,\ctpurppura,\ctviolet,\ctlila,\ctviola,\ct보라색,,\ctroxo,,\ctФиолетовый,
\cudark gray,C_DARKGRAY,,,\cudark grey,,\cudunkelgrau,,,\cugris oscuro,,\cutummanharmaa,\cugris sombre,\cusötétszürke,\cugrigio scuro,\cu치색,,\cucinza escuro,,\cuТёмно-серый,
\cvcyan,C_CYAN,,,,,\cvtürkis,,,\cvcián,,\cvsinivihreä,\cvcyan,\cvcián,\cvciano,\cv청록색,,\cvciano,,\cvСине-зелёный,
\cwice,C_ICE,,,,,\cweis,,,\cwhielo,,\cwjää,\cwglace,\cwjég,\cwghiaccio,\cw구색,,\cwgelo,,\cwЛедяной,
\cxfire,C_FIRE,,,,,\cxfeuer,,,\cxfuego,,\cxtuli,\cxfeu,\cxtűz,\cxfuoco,\cx자황색,,\cxfogo,,\cxОгненный,
\cysapphire,C_SAPPHIRE,,,,,\cysaphirblau,,,\cyzafiro,,\cysafiiri,\cysaphir,\cyzafír,\cyzaffiro,\cy벽청색,,\cysafira,,\cyСапфировый,
\czteal,C_TEAL,,,,,\czblaugrün,,,\czturquesa,,\cztummansinivihreä,\czturquoise,\cztürkiz,\czverde acqua,\cz암청록색,,\czturquesa,,\czМорской,
Simple arrow,OPTSTR_SIMPLEARROW,,,,,Einfacher Pfeil,,,Flecha simple,,Yksinkertainen nuoli,Flèche simple,,Freccia semplice,기본 커서,,Flecha simples,Cursor simples,Стрелка,
Heretic,OPTSTR_HERETIC,,,,,,,,,,,,,,헤러틱 커서,,,,,
Chex,OPTSTR_CHEX,,,,,,,,,,,,,,첵스 커서,,,,,
System cursor,OPTSTR_SYSTEMCURSOR,,,,,Systemcursor,,,Cursor del sistema,,Järjestelmän osoitin,Curseur Système,,Cursore di sistema,시스템 커서,,Cursor do sistema,,Системный курсор,
No Sound,OPTSTR_NOSOUND,,,,,Kein Sound,,,Sin sonido,,Ei ääntä,Pas de son,,Nessun suono,음향 없음,,Sem som,,Без звука,
Auto,OPTSTR_AUTO,,,,,,,,Automático,,Automaattinen,,,Automatico,오토,,Automático,,Авто,
Mono,OPTSTR_MONO,,,,,,,,,,,,,,모노,,,,Моно,
Stereo,OPTSTR_STEREO,,,,,,,,Estereo,,,Stéréo,,,스테레오,,Estéreo,,Стерео,
Dolby Pro Logic Decoder,OPTSTR_PROLOGIC,,,,,,,,,,,,,,돌비 프로 로직 디코더,,,,Декодер Dolby Pro Logic,
Quad,OPTSTR_QUAD,,,,,,,,,,Dolby Pro Logic -dekooderi,,,,쿼드,,,,Четырёхканальный,
5 speakers,OPTSTR_SURROUND,,,,,5 Lautsprecher,,,5 altavoces,5 Bocinas,5 kaiutinta,5 enceintes,,,5 스피커,,5 alto falantes,,5 динамиков,
5.1 speakers,OPTSTR_5POINT1,,,,,5.1 Lautsprecher,,,Altavoces 5.1,Bocinas 5.1,5.1 kaiutinta,Enceintes 5.1,,,5.1 스피커,,Auto falantes 5.1,,Динамики 5.1,
7.1 speakers,OPTSTR_7POINT1,,,,,7.1 Lautsprecher,,,Altavoces 7.1,Bocinas 7.1,7.1 kaiutinta,Enceintes 7.1,,,7.1스피커,,Auto falantes 7.1,,Динамики 7.1,
No interpolation,OPTSTR_NOINTERPOLATION,,,,,Keine Interpolation,,,Sin interpolación,,Ei interpolaatiota,Pas d'interpolation,,No interpolazione,보간 없음,,Sem interpolação,,Без интерполяции,
Spline,OPTSTR_SPLINE,,,,,,,,,,Splini,,,,스플라인,,,,Сплайн,
OpenAL,OPTSTR_OPENAL,,,,,,,,,,,,,,오픈에이엘,,,,,
Hardware Renderer,DSPLYMNU_GLOPT,,,,,,,,Renderizado por Hardware,,Laitteistohahmonnin,Moteur de Rendu Hardware,,Motore grafico Hardware,오픈지엘 렌더러,,Renderizador Hardware,,Рендерер OpenGL,
Software Renderer,DSPLYMNU_SWOPT,,,,,,,,Renderizado por Software,,Ohjelmistohahmonnin,Moteur de Rendu Software,,Motore grafico Software,소프트웨어 렌더러,,Renderizador Software,,Программный рендерер,
Gamma correction,DSPLYMNU_GAMMA,,,,,Gammakorrektur,,,Corrección gamma,,Gammakorjaus,Correction Gamma,,Correzione gamma,감마 조정,,Correção gama,,Гамма-коррекция,
Contrast,DSPLYMNU_CONTRAST,,,,,Kontrast,,,Contraste,,Sävykkyys,Contraste,,Contrasto,대비,,Contraste,,Контраст,
Saturation,DSPLYMNU_SATURATION,,,,,Sättigung,,,Saturación,,Värikylläisyys,,,Saturazione,채도,,Saturação,,Насыщенность,
Hardware Rendering Options,GLMNU_TITLE,,,,,Hardware-Renderer Optionen,,,Opciones de OpenGL,,Laitteistohahmonnusasetukset,Options OpenGL,,Opzioni OpenGL,오픈지엘 설정,,Opções de Renderização por Hardware,,Настройки OpenGL,
Dynamic Light Options,GLMNU_DYNLIGHT,,,,,Dynamisches-Licht-Optionen,,,Opciones de luz dinámica,,Dynaamisen valon asetukset,Options Lumières Dynamiques,,Opzioni Luci Dinamiche,광원 설정,,Opções de Luz Dinâmica,,Динамическое освещение,
Texture Options,GLMNU_TEXOPT,,,,,Texturoptionen,,,Opciones de texturas,,Pintakuviointiasetukset,Options Textures,,Opzioni Texture,텍스쳐 설정,,Opções de Textura,,Настройки текстур,
Preferences,GLMNU_PREFS,,,,,Einstellungen,,,Preferencias,,Asetukset,Préférences,,Preferenze,성능,,Preferências,,Настройки,
Texture Options,GLTEXMNU_TITLE,,,,,Texturoptionen,,,Opciones de texturas,,Pintakuviointiasetukset,Options Textures,,Opzioni Texture,텍스쳐 설정,,Opções de Textura,,Настройки текстур,
Textures enabled,GLTEXMNU_TEXENABLED,,,,,Texturen an,,,Texturas activadas,,Pintakuvioinnit otettu käyttöön,Textures activées,,Texture abilitate,텍스쳐 사용,,Texturas ativadas,,Включить текстуры,
Texture Filter mode,GLTEXMNU_TEXFILTER,,,,,Texturfiltermodus,,,Modo de filtro de texturas,,Pintakuviointien suodatustapa,Mode de Filtrage Texture,,Modalità filtro texture,텍스쳐 필터 모드,,Modo de filtragem de textura,,Фильтрация текстур,
Anisotropic filter,GLTEXMNU_ANISOTROPIC,,,,,Anisotropische Filterung,,,Filtro anisotrópico,,Anisotrooppinen suodatus,Filtre Anisotropique,,Filtro anisotropico,이방성 필터,,Filtragem anisotrópica,,Анизотропная фильтрация,
Texture Format,GLTEXMNU_TEXFORMAT,,,,,Texturformat,,,Formato de textura,,Pintakuvioinnin tiedostomuoto,Format Texture,,Formato texture,텍스쳐 포맷,,Formato de Textura,,Формат текстур,
Enable hires textures,GLTEXMNU_ENABLEHIRES,,,,,Hochauflösende Texturen an,,,Activar texturas de alta resolución,,Ota käyttöön korkean erotuskyvyn pintakuvioinnit,Activer Textures haute résolution,,Abilita texture alta qualità,고해상도 텍스쳐 사용,,Habilitar texturas de alta resolução,,Текстуры с высоким разрешением,
High Quality Resize mode,GLTEXMNU_HQRESIZE,,,,,Texturskalierungsmodus,,,Modo de ajuste de alta calidad,,Korkealaatuinen kuvakoon muutostapa,Mise à l'échelle haute résolution,,Modalità resize alta qualità,고퀄리티 리사이즈 모드,,Modo de Redimensionamento de Alta Qualidade,,Масштабирование текстур,
High Quality Resize multiplier,GLTEXMNU_HQRESIZEMULT,,,,,Texturskaluerungsfaktor,,,Multiplicador de ajuste de alta calidad,,Korkealaatuisen kuvakokomuutoksen kerroin,Multiplicateur de mise à l'échelle,,Moltiplicatore resize alta qualità,고퀄리티 리사이징 승수,,Multiplicador de Redimensionamento de Alta Qualidade,,Множитель масштабирования,
This mode requires %d times more video memory,GLTEXMNU_HQRESIZEWARN,,,,,Dieser Modus benötigt das %d-fache an Videospeicher,,,Este modo requiere %d veces más memoria de vídeo,,Tämä tila vaatii %d kertaa enemmän videomuistia,Ce mode nécessite %d fois plus de mémoire vidéo,,Questa modalità richiede %d volte la memoria video,이 설정은 비디오 메모리의 %d 배가 더 필요합니다.,,Este modo precisa de %d vezes mais memória de vídeo,,Потребует в %d раз больше видеопамяти,
Resize textures,GLTEXMNU_RESIZETEX,,,,,Texturen skalieren,,,Ajustar texturas,,Muuta pintakuviointien kokoa,Mise à l'échelle textures,,Resize delle texture,텍스쳐 리사이징,,Redimensionar texturas,,Масштабирование текстур,
