Invalid controller specified for menu,JOYMNU_INVALID,,,,Vybrán nesprávný ovladač pro nabídky,Ungültiger Controller für Menü ausgewählt,,,Mando inválido especificado para el menú,,Epäkelpo ohjain määritetty valikolle,Contrôleur invalide spécifé dans le menu.,,Controller invalido specificato per il menu,메뉴에 특정된 컨트롤러가 아닙니다.,Niewłaściwy kontroler określony dla menu,Controle inválido especificado para o menu,Comando inválido,Недопустимый контроллер выбран для меню,
Overall sensitivity,JOYMNU_OVRSENS,,,,Celková citlivost,Allgemeine Empfindlichkeit,,,Sensibilidad general,,Yleisherkkyys,Sensibilité générale,,Sensibilità generale,전체 민감도,Ogólna Czułość,Sensibilidade geral,,Общая чувствительность,
Axis Configuration,JOYMNU_AXIS,,,,Nastavení os,Achsenkonfiguration,,,Configuración del eje,,Akseleiden säätäminen,Configuration des axes,,Configurazione assi,축 구성,Konfiguruj Oś,Configuração de Eixo,,Конфигурация осей,
Invert,JOYMNU_INVERT,,,,Obrátit,Invertieren,,,Invertir,,Käännä,Inverser,,Inverti,순서 바꿈,Odwróć,Inverter,,Инвертировать,
Dead zone,JOYMNU_DEADZONE,,,,Mrtvá zóna,Totzone,,,Zona muerta,,Kuollut alue,Zone neutre,,Zona cieca,불감대,Martwa strefa,Zona morta,,Мёртвая зона,
No configurable axes,JOYMNU_NOAXES,,,,Žádné nastavitelné osy,Keine konfigurierbaren Achsen,,,No hay ejes configurables,,Ei säädettäviä akseleita,Aucun axe à configurer,,Nessun asse configurabile,설정할 방향키가 없습니다.,Brak osi do skonfigurowania,Sem eixos configuráveis,,Нет настраиваемых осей,
Off,OPTVAL_OFF,,,,Vyp,Aus,,,Desactivado,,Pois,,,Disattivo,끔,Wyłączone,Desligado,,Откл.,
On,OPTVAL_ON,,,,Zap,An,,,Activado,,Päällä,,,Attivo,켬,Włączone,Ligado,,Вкл.,
Auto,OPTVAL_AUTO,,,,,,,,Automático,,Automaattinen,,,Automatico,자동,Automatycznie,Automático,,Авто,
Male,OPTVAL_MALE,,,,Muž,Männlich,,,Masculino,,Miespuolinen,Masculin,,Maschio,남성,Mężczyzna,Masculino,,Мужской,
Female,OPTVAL_FEMALE,,,,Žena,Weiblich,,,Femenino,,Naispuolinen,Féminin,,Femmina,여성,Kobieta,Feminino,,Женский,
Neutral,OPTVAL_NEUTRAL,,,,Neutrální,Neutral,,,Neutro,,Sukupuoleton,Neutre,,Neutrale,중성,Neutralne,Neutro,,Нейтральный,
Object,OPTVAL_OTHER,,,,Objekt,Objekt,,,Objeto,,Olio,Objet,,Oggetto,기타,Obiekt,Objeto,,Предмет,
Upper left,OPTVAL_UPPERLEFT,,,,Vlevo nahoře,Oben links,,,Sup. izquierda,,Ylävasemmalla,Supérieur gauche,,Superiore sinistro,왼쪽 위,Lewy górny róg,Esquerda superior,,Вверху слева,
Upper right,OPTVAL_UPPERRIGHT,,,,Vpravo nahoře,Oben rechts,,,Sup. derecha,,Yläoikealla,Supérieur droite,,Superiore destro,오른쪽 위,Prawy górny róg,Direita superior,,Вверху справа,
Lower left,OPTVAL_LOWERLEFT,,,,Vlevo dole,Unten links ,,,Inf. izquierda,,Alavasemmalla,Inférieur gauche,,Inferiore sinistro,왼쪽 밑,Lewy dolny róg,Esquerda inferior,,Внизу слева,
Lower right,OPTVAL_LOWERRIGHT,,,,Vpravo dole,Unten rechts,,,Inf. derecha,,Alaoikealla,Inférieur droite,,Inferiore destro,오른쪽 밑,Prawy dolny róg,Direita inferior,,Внизу справа,
Touchscreen-like,OPTVAL_TOUCHSCREENLIKE,,,,Jako dotyková obrazovka,Wie auf einem Touchscreen,,,Pant. táctil,,Kosketusnäyttömäinen,Style écran tactile,,Come il Touchscreen,터치스크린 같게,Jak ekrean dotykowy,Estilo touchscreen,,Как сенсорный экран,
None,OPTVAL_NONE,,,,Žádný,Kein,,,Ninguno,,Ei mitään,Aucun,,Nessuno,없음,Żaden,Nenhum,,Откл.,
Turning,OPTVAL_TURNING,,,,Otáčení,Umdrehen,,,Girando,,Kääntyminen,Tourner,,Rotazione,회전,Obracanie się,Girar,,Поворот,
Looking Up/Down,OPTVAL_LOOKINGUPDOWN,,,,Dívání se nahoru/dolů,Hoch/runterblicken,,,Mirando hacia Arriba/Abajo,,Ylös/Alas katsominen,Vue haut/bas,,Sguardo Sopra/Sotto,위/아래로 보기,Patrzenie w górę/w dół,Olhar para cima/baixo,,Взгляд вверх/вниз,
Moving Forward,OPTVAL_MOVINGFORWARD,,,,Pohyb vpřed,Vorwärtsbewegung,,,Avanzando,,Eteenpäin liikkuminen,Avancer,,Movimento in avanti,앞으로 전진,Poruszanie się do przodu,Mover para a frente,,Движение вперёд,
Strafing,OPTVAL_STRAFING,,,,Pohyb do stran,Seitwärtsbewegung,,,Desplazándose,,Sivuttaisastunta,Pas de côté,,Movimento laterale,양옆으로 이동,Uniki,Deslocamento lateral,,Движение боком,
Moving Up/Down,OPTVAL_MOVINGUPDOWN,,,,Pohyb nahoru/dolů,Auf/abwärtsbewegung,,,Moviéndose hacia Arriba/Abajo,,Ylös/Alas liikkuminen,Mouvement haut/bas,,Movimento Sopra/Sotto,위/아래로 이동,Poruszanie się w górę/w dół,Deslocar para cima/baixo,,Движение вверх/вниз,
Inverted,OPTVAL_INVERTED,,,,Inverzní,Invertiert,,,Invertido,,Käännetty,Inversé,,Invertito,반전,Odwrócony,Invertido,,Инвертировано,
Not Inverted,OPTVAL_NOTINVERTED,,,,Nikoliv inverzní,nicht invertiert,,,No invertido,,Ei käännetty,Non Inversé,,Non invertito,반전되지 않음,Nieodwrócony,Não Invertido,,Прямо,
Original,OPTVAL_ORIGINAL,,,,Původní,,,,,,Alkuperäinen,Original,,Originale,원형,Oryginalny,Original,,Оригинальный,
Optimized,OPTVAL_OPTIMIZED,,,,Optimalizovaný,Optimiert,,,Optimizado,,Optimoitu,Optimisé,,Ottimizzato,최적화 형,Zoptymalizowany,Otimizado,,Оптимизированный,
Classic (Faster),OPTVAL_CLASSIC,,,,Klasický (rychlejší),Klassisch (schneller),,,Clásico (Más rápido),,Perinteinen (nopeampi),Classique (+ Rapide),,Classico (più veloce),구형 (빠르게),Klasyczny (szybszy),Clássico (Mais rápido),,Классический (быстрее),
Precise,OPTVAL_PRECISE,,,,Přesný,Genau,,,Preciso,,Tarkka,Précis,,Preciso,정확하게,Dokładny,Preciso,,Точный,
Normal,OPTVAL_NORMAL,,,,Normální,,,,,,Normaali,,,Normale,기본형,Normalny,Normal,,Обычный,
Stretch,OPTVAL_STRETCH,,,,Roztažený,Strecken,,,Estrechado,Estrecho,Venytetty,Etirer,,Disteso,늘림,Rozciągnięty,Esticado,,Растянутый,
Capped,OPTVAL_CAPPED,,,,S uzávěrem,Limitiert,,,Limitado,,Rajoitettu,Limité,,Limitato,색상에 맞게,Ograniczony,Limitado,,Ограниченный,
Particles,OPTVAL_PARTICLES,,,,Částice,Partikel,,,Partículas,,Hiukkasina,Particules,,Particelle,입자만,Cząstki,Partículas,,Частицы,
Sprites,OPTVAL_SPRITES,,,,Sprity,Sprites,,,,,Spriteinä,,,Sprite,스프라이트만,Sprite'y,Sprites,,Спрайты,
Sprites & Particles,OPTVAL_SPRITESPARTICLES,,,,Sprity a částice,Sprites und Partikel,,,Sprites y partículas,,Spriteinä ja hiukkasina,Sprites & Particules,,Sprite e particelle,스프라이트+입자,Sprite'y i cząstki,Sprites & Partículas,Sprites e Partículas,Спрайты и частицы,
Melt,OPTVAL_MELT,,,,Rozpuštění,Verlauf,,,Derretir,,Sulaminen,Fondu,,Scioglimento,녹는 효과,Stopienie,Derreter,,Таяние,
Burn,OPTVAL_BURN,,,,Oheň,Einbrennen,,,Quemar,,Palaminen,Brûlure,,Bruciamento,타는 효과,Wypalenie,Queimar,,Жжение,
Crossfade,OPTVAL_CROSSFADE,,,,Prolínačka,Überblenden,,,Entrelazar,,Ristihäivytys,Fondu en croix,,Dissolvenza a croce,화면 교차,Przenikanie,Dissolver,,Увядание,
Only modified,OPTVAL_ONLYMODIFIED,,,,Pouze upravené,Nur modfizierte,,,Solo modificados,,Vain muunneltu,Modifié seulement,,Solo modificato,수정된 것만,Tylko zmodyfikowane,Somente modificado,,Только в модификациях,
Smooth,OPTVAL_SMOOTH_1,"This setting is duplicated in order to allow for different grammatical gender endings in the Russian language (and any other language that depends on a grammatical gender system). In English, due to the lack of a grammatical gender system, both option values are the same.",,,Vyhlazený,Glatt,,,Fluido,,Pehmeä,Lisse,,Liscio,부드럽게,Gładki,Suavizado,,Плавная,
Smooth,OPTVAL_SMOOTH_2,,,,Vyhlazené,Glatt,,,Fluido,,Pehmeä,Lisse,,Liscio,부드럽게,Gładka,Suavizado,,Плавные,
Translucent,OPTVAL_TRANSLUCENT,,,,Průhledný,Transparent,,,Translúcido,,Läpikuultava,Transparent,,Traslucido,투명하게,Przeświecający,Translúcido,,Полупрозрачный,
Fuzz,OPTVAL_FUZZ,,,,Šum,Fuzz,,,Borroso,,Sumeus,Bruit Blanc,,,퍼즈 효과,Szum,Difuso,,Шумовой,
Shadow,OPTVAL_SHADOW,,,,Stín,Schatten,,,Sombra,,Varjo,Ombre,,Ombra,그림자 효과,Cień,Sombra,,Теневой,
Items,OPTVAL_ITEMS,,,,Předměty,Gegenstände,,,Objetos,,Esineet,Objets,,Oggetti,아이템들,Przedmioty,Itens,,Предметы,
Weapons,OPTVAL_WEAPONS,,,,Zbraně,Waffen,,,Armas,,Aseet,Armes,,Armi,무기들,Bronie,Armas,,Оружие,
Both,OPTVAL_BOTH,,,,Obojí,Beide,,,Ambos,,Molemmat,Les Deux,,Entrambi,둘 다,Oba,Ambos,,Оба,
ZDoom,OPTVAL_ZDOOM,,,,,,,,,,,,,,Z둠,,,,,
Strife,OPTVAL_STRIFE,,,,,,,,,,,,,,스트라이프,,,,,
Player,OPTVAL_PLAYER,,,,Hráč,Spieler,,,Jugador,,Pelaaja,Joueur,,Giocatore,플레이어,Gracz,Jogador,,Игрок,
Map,OPTVAL_MAP,,,,Level,Level,,,Mapa,,Kartta,Niveau,,Mappa,맵,Mapa,Mapa,,Карта,
Scale to 640x400,OPTVAL_SCALETO640X400,,,,Zvětšit na 640x400,Skaliere auf 640x400,,,Escalar a 640x400,,Skaalaa resoluutioon 640x400,Echelle 640x400,,Scala a 640x400,640x400까지 확대,Skaluj do 640x400,Escalar para 640x400,,Масштабировать до 640x400,
Pixel double,OPTVAL_PIXELDOUBLE,,,,Zdvojení pixelů,Pixelverdopplung,,,Pixel doble,,Kuvapistekaksinkertaistus,,,Pixel doppi,2배 픽셀,Dwukrotnie więcej pikseli,Pixel duplo,,Двойные пиксели,
Pixel quadruple,OPTVAL_PIXELQUADRUPLE,,,,Zčtyřnásobení pixelů,Pixelvervierfachung,,,Pixel cuádruple,,Kuvapistenelinkertaistus,,,Pixel quadrupli,4배 픽셀,Czterokrotnie więcej pikseli,Pixel quádruplo,,Четверные пиксели,
Current weapon,OPTVAL_CURRENTWEAPON,,,,Současná zbraň,Aktuelle Waffe,,,Arma actual,,Nykyinen ase,Arme actuelle,,Arma corrente,현 무기,Aktualna broń,Arma atual,,текущего оружия,
Available weapons,OPTVAL_AVAILABLEWEAPONS,,,,Dostupně zbraně,Verfügbare Waffen,,,Armas disponibles,,Käytettävissä olevat aseet,Armes Disponibles,,Armi disponibili,사용 가능한 무기들,Dostępne bronie,Armas disponíveis,,доступного оружия,
All weapons,OPTVAL_ALLWEAPONS,,,,Všechny zbraně,Alle Waffen,,,Todas las armas,,Kaikki aseet,Toutes les armes,,Tutte le armi,모든 무기들,Wszystkie bronie,Todas as armas,,всех видов оружия,
"Level, milliseconds",OPTVAL_LEVELMILLISECONDS,,,,"Level, milivteřiny","Level, Millisekunden",,,"Nivel, milisegundos",,"Taso, millisekunnit","Niveau, milisecondes",,"Livello, millisecondi","레벨, 밀리초당","Poziom, milisekundy","Fase, milisegundos","Nível, milisegundos","Уровень, миллисекунды",
"Level, seconds",OPTVAL_LEVELSECONDS,,,,"Level, vteřiny","Level, Sekunden",,,"Nivel, segundos",,"Taso, sekunnit","Niveau, secondes",,"Livello, secondi","레벨, 초당","Poziom, sekundy","Fase, segundos","Nível, segundos","Уровень, секунды",
Level,OPTVAL_LEVEL,,,,Level,Level,,,Nivel,,Taso,Niveau,,Livello,레벨,Poziom,Fase,Nível,Уровень,
"Hub, seconds",OPTVAL_HUBSECONDS,,,,"Hub, vteřiny","Hub, Sekunden",,,"Hub, segundos",,"Tasokokoelma, sekunnit","Hub, secondes",,"Hub, secondi","허브, 초당","Hub, sekundy","Hub, segundos",,Хаб (секунды),
Hub,OPTVAL_HUB,,,,Hub,Hub,,,Hub,,Tasokokoelma,Hub,,Hub,허브,,,,Хаб,
"Total, seconds",OPTVAL_TOTALSECONDS,,,,"Celkem, vteřiny","Gesamt, Sekunden",,,"Total, segundos",,"Yhteensä, sekunnit","Total, secondes",,"Totale, secondi","누적 경과, 초당","Totalne, sekundy","Total, segundos",,Общее (секунды),
Total,OPTVAL_TOTAL,,,,Celkem,Gesamt,,,,,Yhteensä,Total,,Totale,누적 경과,Totalne,,,Общее,
"System, seconds",OPTVAL_SYSTEMSECONDS,,,,"Systém, vteřiny","System, Sekunden",,,"Sistema, segundos",,"Järjestelmä, sekunnit","Système, secondes",,"Sistema, secondi","시스템, 초당","System, sekundy","Sistema, segundos",,Система (секунды),
System,OPTVAL_SYSTEM,,,,Systém,System,,,Sistema,,Järjestelmä,Système,,Sistema,시스템,System,Sistema,,Система,
Netgames only,OPTVAL_NETGAMESONLY,,,,Pouze v síťové hře,Nur Netzwerkspiele,,,Sólo para juegos en red,,Vain verkkopelit,Parties en Ligne seulement,,Solo giochi net,멀티플레이에만,Tylko gry sieciowe,Jogos em rede apenas,,Только сетевые игры,
Always,OPTVAL_ALWAYS,,,,Vždy,Immer,,,Siempre,,Aina,Toujours,,Sempre,언제나,Zawsze,Sempre,,Всегда,
Image and Text,OPTVAL_AMMOIMAGETEXT,,,,Obrázek a text,Bild und Text,,,Imagen y texto,,Kuva ja teksti,Image et Texte,,Immagini e testo,이미지와 텍스트,Obraz i Tekst,Imagem e texto,,Изображение и текст,
Text and Image,OPTVAL_AMMOTEXTIMAGE,,,,Text a obrázek,Text und Bild,,,Texto e imagen,,Teksti ja kuva,Texte et Image,,Testo e immagini,텍스트와 이미지,Tekst i Obraz,Texto e imagem,,Текст и изобр.,
Scripts Only,OPTVAL_SCRIPTSONLY,,,,Pouze skripty,Nur Skripte,,,Sólo scripts,,Vain komentosarjat,Scripts seulement,,Solo script,스크립트에만,Tylko skrypty,Scripts apenas,,Только скрипты,
Never,OPTVAL_NEVER,,,,Nikdy,Nie,,,Nunca,,Ei koskaan,Jamais,,Mai,없음,Nigdy,Nunca,,Никогда,
All,OPTVAL_ALL,,,,Všechny,Alle,,,Todos,,Kaikki,Tout,,Tutti,모두 작동,Wszystko,Todos,,Все,
Only last one,OPTVAL_ONLYLASTONE,,,,Pouze poslední,Nur das letzte,,,Sólo el ultimo,,Vain viimeinen,Dernier seulement,,Solo l'ultimo,오직 마지막 것만,Tylko ostatni,Somente o último,Apenas o último,Только последнее,
Custom,OPTVAL_CUSTOM,,,,Vlastní,Benutzerdefiniert,,,Personalizado,,Mukautettu,Modifié,,Personalizzato,사용자 지정,Niestandardowe,Personalizado,,Польз.,
Traditional Doom,OPTVAL_TRADITIONALDOOM,,,,Tradiční Doom,Doom traditionell,,,Doom tradicional,,Perinteinen Doom,Doom Traditionnel,,Doom tradizionale,전형적인 둠 스타일,Tradycyjny Doom,Doom Tradicional,,Цвета из Doom,
Traditional Strife,OPTVAL_TRADITIONALSTRIFE,,,,Tradiční Strife,Strife traditionell,,,Strife tradicional,,Perinteinen Strife,Strife Traditionnel,,Strife tradizionale,전형적인 스트라이프 스타일,Tradycyjny Strife,Strife Tradicional,,Цвета из Strife,
Traditional Raven,OPTVAL_TRADITIONALRAVEN,,,,Tradiční Raven,Raven traditionell,,,Raven tradicional,,Perinteinen Raven,Raven Traditionnel,,Raven tradizionale,전형적인 레이븐 스타일,Tradycyjny Raven,Raven Tradicional,,Цвета из Raven,
Only when found,OPTVAL_ONLYWHENFOUND,,,,Pouze po nalezení,Nur wenn gefunden,,,Una vez encontrados,,"Vain, kun löydetty",Seulement découverts,,Solo quando trovato,획득했을 때만,Tylko gdy znaleziono,Somente quando encontrado,Apenas quando encontrado,После обнаружения,
On for overlay only,OPTVAL_ONFOROVERLAYONLY,,,,Pouze v překryvném režimu,Nur auf Overlay,,,Sólo para superpuesto,,Päällä vain karttaprojisoinnin kanssa,On pour Surimpression,,Solo attivo per la sovrapposizione,오버레이에만 작동,Włączony tylko dla nakładek,Ativado somente para sobreposição,Apenas ativado para sobreposição,Только прозрачный,
Overlay+Normal,OPTVAL_OVERLAYNORMAL,,,,Překryv + normální,Overlay+Normal,,,Superpuesto+Normal,,Projisointi+tavallinen,Surimpression+Normal,,Sovrapposizione+Normale,오버레이+기본,Nakładka+Normalnie,Sobreposição+Normal,,Прозрачный + обычный,
Overlay Only,OPTVAL_OVERLAYONLY,,,,Pouze překryv,Nur Overlay,,,Sólo superpuesto,,Vain projisointi,Surimpression seulement,,Solo Sovrapposizione,오버레이만,Tylko Nakładka,Sobreposição apenas,,Только прозрачный,
Not for hubs,OPTVAL_NOTFORHUBS,,,,Ne pro huby,Nicht für Hubs,,,No para hubs,,Ei tasokokoelmille,Pas pour les hubs,,Non per gli hub,허브는 제외,Nie dla hubów,Exceto hubs,,Кроме хабов,
Front,OPTVAL_FRONT,,,,Zepředu,Frontalansicht,,,Frontal,,Etu,Devant,,Fronte,정면,Przód,Frente,,Перед,
Animated,OPTVAL_ANIMATED,,,,Animované,Animiert,,,Animado,,Animoitu,Animés,,Animato,움직임,Animowany,Animado,,Анимированные,
Rotated,OPTVAL_ROTATED,,,,Otáčivé,Rotiert,,,Rotado,,Kääntyvä,Tournés,,Ruotato,회전함,Obrócony,Rotacionado,Rodado,Повёрнутые,
Map defined colors only,OPTVAL_MAPDEFINEDCOLORSONLY,,,Map defined colours only,Pouze barvy definované mapou,Nur Leveldefinierte Farben,,,Colores definidos por el usuario,,Vain kartan määrittämät värit,Couleurs définies carte seul.,,Solo i colori definiti dalla mappa,자체 미니맵 색상 사용,Tylko kolory zdefiniowane przez mapę,Cores definidas por mapa apenas,,Только определённые картой цвета,
All except doors,OPTVAL_NODOORS,,,,Všechny krom dveří,Alle außer Türen,,,Todo excepto puertas,,Kaikki paitsi ovet,Tout sauf portes,,Tutti eccetto le porte,문을 제외한 모두,Wszystko oprócz drzwi,Tudo exceto portas,,Кроме дверей,
Double,OPTVAL_DOUBLE,,,,Dvojitý,Doppel,,,Doble,,Kaksinkertainen,,,Doppio,2배,Podwójny,Dobro,,Двойной,
Triple,OPTVAL_TRIPLE,,,,Trojitý,Dreifach,,,,,Kolminkertainen,,,Triplo,3배,Potrójny,Triplo,,Тройной,
Quadruple,OPTVAL_QUADRUPLE,,,,Čtveritý,Vierfach,,,Cuádruple,,Nelinkertainen,,,Quadruplo,4배,Poczwórny,Quádruplo,,Четверной,
Item Pickup,OPTVAL_ITEMPICKUP,,,,Sebrání předmětu,Gegenstand genommen,,,Recogida de objetos,,Esineen poiminta,Objets Ramassés,,Raccolta oggetto,아이템 획득시,Podniesienie Przedmiotu,Coleta de Item,Aquisição de Itens,Подбор,
Obituaries,OPTVAL_OBITUARIES,,,,Zprávy o smrti,Todesanzeige,,,Obituarios,,Kuolinviestit,Avis de décès,,Necrologio,사망 메시지,Nekrologi,Obituários,,Некрологи,
Critical Messages,OPTVAL_CRITICALMESSAGES,,,,Kritické zprávy,Kritische Meldungen,,,Mensajes críticos,,Tärkeät viestit,Messages Critiques,,Messaggi critici,중요한 메시지,Wiadomości krytyczne,Mensagens Críticas,,Важные сообщения,
Never friends,OPTVAL_NEVERFRIENDS,,,,Nikdy spojence,Keine Freunde,,,Nunca amigos,,Ei koskaan ystäviä,Jamais les Amis,,Mai amici,아군 무시,Żadnych przyjaciół,Nunca amigos,,Не по союзникам,
Only monsters,OPTVAL_ONLYMONSTERS,,,,Pouze příšery,Nur Monster,,,Solo monstruos,,Vain hirviöt,Monstres Seulement,,Solo i mostri,적에게만,Tylko potwory,Somente monstros,Monstros apenas,Для монстров,
Hexen,OPTVAL_HEXEN,,,,,,,,,,,Hexen,,,헥센,,,,,
Old,OPTVAL_OLD,,,,Starý,Alt,,,Viejo,,Vanha,Ancien,,Vecchio,구형,Stare,Antigo,,Старый,
Default,OPTVAL_DEFAULT,,,,Výchozí,Standard,,,Por defecto,,Oletus,Défaut,,,기본 설정,Domyślne,Padrão,,По умолчанию,
Doom,OPTVAL_DOOM,,,,,,,,,,,,,,둠,,,,,
Doom (strict),OPTVAL_DOOMSTRICT,,,,Doom (striktní),Doom (strikt),,,Doom (estricto),,Doom (tiukka),,,Doom (rigoroso),둠 (엄격하게),Doom (ścisły),Doom (estritamente),Doom (estrito),Doom (строгий),
Boom,OPTVAL_BOOM,,,,,,,,,,,,,,붐,,,,,
Boom (strict),OPTVAL_BOOMSTRICT,,,,Boom (striktní),Boom (strikt),,,Boom (estricto),,Boom (tiukka),,,Boom (rigoroso),붐 (엄격하게),Boom (ścisły),Boom (estritamente),Boom (estrito),Boom (строгий),
MBF,OPTVAL_MBF,,,,,,,,,,,,,,마린의 절친한 친구,,,,,
ZDoom 2.0.63,OPTVAL_ZDOOM2063,,,,,,,,,,,,,,Z둠 2.0.63,,,,,
4000 Hz,OPTVAL_4000HZ,,,,,,,,,,,,,,,,,,4000 Гц,
8000 Hz,OPTVAL_8000HZ,,,,,,,,,,,,,,,,,,8000 Гц,
11025 Hz,OPTVAL_11025HZ,,,,,,,,,,,,,,,,,,11025 Гц,
22050 Hz,OPTVAL_22050HZ,,,,,,,,,,,,,,,,,,22050 Гц,
32000 Hz,OPTVAL_32000HZ,,,,,,,,,,,,,,,,,,32000 Гц,
44100 Hz,OPTVAL_44100HZ,,,,,,,,,,,,,,,,,,44100 Гц,
48000 Hz,OPTVAL_48000HZ,,,,,,,,,,,,,,,,,,48000 Гц,
64 samples,OPTVAL_64SAMPLES,,,,64 vzorků,64 Samples,,,64 Muestras,,64 näytettä,,,,64 샘플,64 sample,64 amostras,,64 семпла,
128 samples,OPTVAL_128SAMPLES,,,,128 vzorků,128 Samples,,,128 Muestras,,128 näytettä,,,,128 샘플,128 sampli,128 amostras,,128 семплов,
256 samples,OPTVAL_256SAMPLES,,,,256 vzorků,256 Samples,,,256 Muestras,,256 näytettä,,,,256 샘플,256 sampli,256 amostras,,256 семплов,
512 samples,OPTVAL_512SAMPLES,,,,512 vzorků,512 Samples,,,512 Muestras,,512 näytettä,,,,512 샘플,512 sampli,512 amostras,,512 семплов,
1024 samples,OPTVAL_1024SAMPLES,,,,1024 vzorků,1024 Samples,,,1024 Muestras,,1024 näytettä,,,,1024 샘플,1024 sampli,1024 amostras,,1024 семпла,
2048 samples,OPTVAL_2048SAMPLES,,,,2048 vzorků,2048 Samples,,,2048 Muestras,,2048 näytettä,,,,2048 샘플,2048 sampli,2048 amostras,,2048 семплов,
4096 samples,OPTVAL_4096SAMPLES,,,,4096 vzorků,4096 Samples,,,4096 Muestras,,4096 näytettä,,,,4096 샘플,4096 sampli,4096 amostras,,4096 семплов,
Unlimited,OPTVAL_UNLIMITED,,,,Neomezený,Unlimitiert,,,Ilimitado,,Rajoittamaton,Illimité,,Illimitato,무제한,Nieskończone,Sem limite,,Без ограничений,
256K,OPTVAL_256K,,,,,,,,,,,,,,,,,,256К,
512K,OPTVAL_512K,,,,,,,,,,,,,,,,,,512К,
768K,OPTVAL_768K,,,,,,,,,,,,,,,,,,768К,
1024K,OPTVAL_1024K,,,,,,,,,,,,,,,,,,1024К,
MAME OPL2,OPTVAL_MAMEOPL2,,,,,,,,,,,,,,마메 OPL2,,,,,
MAME YM2612,OPTVAL_MAMEOPN2,,,,,,,,,,,,,,마메 YM2612,,,,,
DOSBox OPL3,OPTVAL_DOSBOXOPL3,,,,,,,,,,,,,,도스박스 OPL3,,,,,
Java OPL3,OPTVAL_JAVAOPL3,,,,,,,,,,,,,,자바 OPL3,,,,,
Nuked OPL3,OPTVAL_NUKEDOPL3,,,,,,,,,,,,,,,,,,,
Nuked OPL3 v1.7.4,OPTVAL_NUKEDOPL3174,,,,,,,,,,,,,,,,,,,
Nuked OPN2,OPTVAL_NUKEDOPN2,,,,,,,,,,,,,,,,,,,
GENS YM2612,OPTVAL_GENSOPN2,,,,,,,,,,,,,,,,,,,
Sound System,OPTVAL_SOUNDSYSTEM,,,,Zvukový systém,,,,Sistema de sonido,,Äänijärjestelmä,Système Sonore,,Sistema dei suoni,음향 시스템,System dźwięku,,,Аудиосистема,
foo_dumb,OPTVAL_FOO_DUMB,,,,,,,,,,,,,,,,,,,
Aliasing,OPTVAL_ALIASING,,,,,,,,,,,,,,에일리어싱,,,,Алиасинг,
Linear,OPTVAL_LINEAR_1,"This setting is duplicated threefold in order to allow for different grammatical gender endings in the Russian language (and any other language that depends on a grammatical gender system). In English, due to the lack of a grammatical gender system, all three option values are the same.

— Undead",,,Lineární,,,,Lineal,,Lineaarinen,Linéaire,,Lineare,선형,Liniowy,,,Линейное,
Linear,OPTVAL_LINEAR_2,,,,Lineární,,,,Lineal,,Lineaarinen,Linéaire,,Lineare,선형,Liniowa,,,Линейная,
Linear,OPTVAL_LINEAR_3,,,,Lineární,,,,Lineal,,Lineaarinen,Linéaire,,Lineare,선형,Liniowe,,,Линейный,
Nearest,OPTVAL_NEAREST,,,,Nejbližší,Nächster Nachbar,,,Cercano,,Lähin,Nearest,,Il più vicino,가까이,Najbiższe,Vizinho mais próximo,,Ближайший,
PCF (Low),OPTVAL_PCF_LOW,,,,PCF (nízké),PCF (niedrig),,,PCF (Bajo),,PCF (matala),PCF (Low),,PCF (basso),PCF (하급),PCF (Niski),PCF (Baixo),,PCF (низкий),
PCF (Medium),OPTVAL_PCF_MEDIUM,,,,PCF (střední),PCF (mittel),,,PCF (Medio),,PCF (keskitaso),PCF (Medium),,PCF (medio),PCF (중급),PCF (Średni),PCF (Médio),,PCF (средний),
PCF (High),OPTVAL_PCF_HIGH,,,,PCF (vysoké),PCF (hoch),,,PCF (Alto),,PCF (korkea),PCF (High),,PCF (alto),PCF (상급),PCF (Wysoki),PCF (Alto),,PCF (высокий),
Cubic,OPTVAL_CUBIC,,,,Kubická,Kubisch,,,Cúbico,,Kuutio,Cubique,,Cubico,큐빅,Sześcienny,Cúbico,,Кубическое,
Band-limited step,OPTVAL_BLEP,,,,Omezené krokování,Bandbegrenzte Schritte,,,Paso limitado por banda,,Kaistarajoitettu askel,Step limité par bande,,Passo limitato dalla banda,제한된 단계별 밴드,Krok ograniczony pasmem,Passo limitado por banda,,Пошаговое ограничение частоты,
Linear (Slower),OPTVAL_LINEARSLOW,,,,Lineární (pomalejší),Linear (langsamer),,,Lineal (más lento),,Lineaarinen (hitaampi),Linéaire (Lent),,Lineare (più lento),선형 (느리게),Liniowy (wolniejszy),Linear (Mais lento),,Линейное (медленнее),
Band-limited linear,OPTVAL_BLAM,,,,Omezená lineární,Bandbegrenzt linear,,,Lineal limitado por banda,,Kaistarajoitettu lineaarinen,Linéaire limité par bande,,Lineare limitato dalla banda,밴드 제한 식 선형,Liniowy ograniczony pasmem,Linear limitado por banda,,Линейное ограничение частоты,
Cubic (Slower),OPTVAL_CUBICSLOW,,,,Kubická (pomalejší),Kubisch (langsamer),,,Cúbico (más lento),,Kuutio (hitaampi),Cubique (Lent),,Cubico (più lento),큐빅 (느리게),Sześcienny (wolniejszy),Cúbico (Mais lento),,Кубическое (медленнее),
Sinc,OPTVAL_SINC,,,,,,,,Seno cardinal,,,,,,싱크,,,,Кардинальный синус,
