Locked doors,MAPCOLORMNU_LOCKEDCOLOR,,,,,Verschlossene Türen,Puertas bloqueadas,,Portes verouillées,,Porte bloccate,,Запертые двери,
Teleporter to the same map,MAPCOLORMNU_INTRALEVELCOLOR,,,,,Teleporter,Telepuerto al mismo mapa,,Téléporteurs (même niveau),,Teletrasporto nella stessa mappa,,Телепорт в пределах уровня,
Teleporter to a different map,MAPCOLORMNU_INTERLEVELCOLOR,,,,,Teleporter in ein anderes Level,Telepuerto a un mapa diferente,,Téléporteurs (autre niveau),,Teletrasporto in una mappa diversa,,Телепорт на другой уровень,
Secret sector,MAPCOLORMNU_SECRETSECTORCOLOR,,,,,Geheimer Sektor,Sector secreto,,Secteur Secret,,Settore segreto,,Тайный сектор,
Unexplored secret,MAPCOLORMNU_UNEXPLOREDSECRETCOLOR,,,,,nicht gefundener geheimer Sektor,Sector secreto inexplorado,,Secret non révélé,,Segreto non esplorato,,Необнаруженный тайник,
Special trigger lines,MAPCOLORMNU_SPECIALWALLCOLOR,,,,,Spezielle Linien,Líneas especiales de activación,,Lignes d'actions spéciales,,Linee di attivazione speciali,,Специальные триггер-линии,
Cheat Mode,MAPCOLORMNU_CHEATMODE,,,,,Cheat-Modus,Modo de truco,,Mode Cheat,,Modalità cheat,,Чит-режим,
Invisible 2-sided walls,MAPCOLORMNU_TSWALLCOLOR,,,,,Unsichtbare zweiseitige Wände,Paredes de 2 lados Invisibles,,Murs à 2 côtés invisibles,,Muri invisibili bilaterali,,Невидимые двусторонние стены,
Secret walls,MAPCOLORMNU_SECRETWALLCOLOR,,,,,Geheime Wände,Paredes secretas,,Murs Secrets,,Muri segreti,,Тайные стены,
Actors,MAPCOLORMNU_THINGCOLOR,,,,,Akteure,Actores,,Acteurs,,Attori,,Объекты,
Monsters,MAPCOLORMNU_MONSTERCOLOR,,,,,Monster,Monstruos,,Monstres,,Mostri,,Монстры,
Non-counting Monsters,MAPCOLORMNU_NONCOUNTINGMONSTERCOLOR,,,,,nicht gezählte Monster,Monstruos no contados,Monstruos sin contar,Monstres non comptés,,Mostri non contati,,Неучитываемые монстры,
Friends,MAPCOLORMNU_FRIENDCOLOR,,,,,Freunde,Amigos,,Amis,,Amici,,Дружественные,
Items,MAPCOLORMNU_ITEMCOLOR,,,,,Gegenstände,Objetos,,Objets,,Oggetti,,Предметы,
Count Items,MAPCOLORMNU_COUNTITEMCOLOR,,,,,gezählte Gegenstände,Objetos contados,Conteo de objetos,Objets comptés,,Oggetti contati,,Учитываемые предметы,
Overlay Mode,MAPCOLORMNU_OVERLAY,,,,,Überlagerungsmodus,Modo sobrepuesto,,Mode surimpression,,Modalità sovrapposizione,,Прозрачный режим,
Overlay Cheat Mode,MAPCOLORMNU_OVCHEATMODE,,,,,Überlagerungsmodus Cheats,Sobreposición modo de truco,,Mode Cheat Surimpression,,Modalità cheat sovrapposizione,,Прозрачный чит-режим,
Portal Overlays,MAPCOLORMNU_PORTAL,,,,,Portalüberlagerung,Sobreposición de portal,,Portails superposés,,Sovrapposizioni del portale,,Порталы в прозрачном режиме,
Messages,MSGMNU_TITLE,,,,,Nachrichten,Mensajes,,,,Messaggi,,Сообщения,
Show messages,MSGMNU_SHOWMESSAGES,,,,,Zeige Nachrichten,Mostrar Mensajes,,Afficher messages,,Mostra messaggi,,Отображение сообщений,
Show obituaries,MSGMNU_SHOWOBITUARIES,,,,,Zeige Todesanzeigen,Mostrar obituarios,,Afficher avis de décès,,Mostra i necrologi,,Отображение некрологов,
Show secret notifications,MSGMNU_SHOWSECRETS,,,,,Zeige Geheimnismeldung,Mostrar notificación de secretos,,Afficher secrets,,Mostra le notifiche dei segreti,,Отображение сообщений о тайниках,
Minimum message level,MSGMNU_MESSAGELEVEL,,,,,Min. Nachrichtenanzeigestufe,Nivel mínimo de mensaje,,Niveau de message minimum,,Numero di messaggi minimo,,Минимальный уровень сообщений,
Center messages,MSGMNU_CENTERMESSAGES,,,Centre messages,,Nachrichten zentrieren,Centrar mensajes,,Messages centrés,,Messaggi centrati,,Центрирование сообщений,
Message Colors,MSGMNU_MESSAGECOLORS,,,Message Colours,,Nachrichtenfarben,Colores de los Mensajes,,Couleur des messages,,Colore dei messaggi,,Цвета сообщений,
Item Pickup,MSGMNU_ITEMPICKUP,,,,,Genommene Gegenstände,Toma de objetos,,Objets ramassés,,Raccolta oggetti,,Подбор предмета,
Obituaries,MSGMNU_OBITUARIES,,,,,Todesanzeigen,Obituarios,,Avis de décès,,Necrologi,,Некрологи,
Critical Messages,MSGMNU_CRITICALMESSAGES,,,,,Kritische Nachrichten,Mensajes críticos,,Messages d'erreur,,Messaggi critici,,Важные сообщения,
Chat Messages,MSGMNU_CHATMESSAGES,,,,,Chatnachrichten,Mensajes de chat,,Message de Chat,,Messaggi chat,,Сообщения в чате,
Team Messages,MSGMNU_TEAMMESSAGES,,,,,Teamnachrichten,Mensajes de equipo,,Messages d'équipe,,Messaggi chat di squadra,,Командные сообщения в чате,
Centered Messages,MSGMNU_CENTEREDMESSAGES,,,Centred Messages,,Zentrierte Nachrichten,Mensajes centrados,,Messages centrés,,Messaggi centrati,,Центрированные сообщения,
Screenshot messages,MSGMNU_SCREENSHOTMESSAGES,,,,,Screnshot-Meldungen,Mensajes de captura de pantalla,,Messages de capture d'écran,,Messaggi di cattura schermo,,Сообщения о скриншотах,
Detailed save messages,MSGMNU_LONGSAVEMESSAGES,,,,,Detaillierte Speicher-Meldungen,Mensajes detallados de guardado,,Messages de sauvegarde détailés,,Messaggi sui dettagli di salvataggio,,Подробные сообщения о сохранениях,
Developer message mode,MSGMNU_DEVELOPER,,,,,Entwickler-Modus,Modo de mensajes de desarrollador,,Mode de Développement,,Modalità messaggi per sviluppatore,,Режим сообщений для разработчиков,
Scoreboard Options,SCRBRDMNU_TITLE,,,,,Punktetabellenoptionen,Opciones de marcador,,Tableau des Scores,,Opzioni per la tabella punteggio,,Настройки таблицы очков,
Cooperative Options,SCRBRDMNU_COOPERATIVE,,,,,Kooperativ-Optionen,Opciones de cooperativo,,Options Mode Coop,,Opzioni per il gioco cooperativo,,Настройки для команд,
Enable Scoreboard,SCRBRDMNU_ENABLE,,,,,Punktetabelle aktiv,Activar marcador,,Activer Tableau des Scores,,Abilita la tabella punteggio,,Включить таблицу очков,
Header Color,SCRBRDMNU_HEADERCOLOR,,,Header Colour,,Kopfzeilenfarbe,Color de cabecera,,Couleur du Titre,,Colore della testata,,Цвет заголовка,
Your Player Color,SCRBRDMNU_YOURCOLOR,,,Your Player Colour,,Deine Spielerfarbe,Color de tu jugador,,Votre couleur,,Colore del giocatore 'Tu',,Ваш цвет,
Other Players' Color,SCRBRDMNU_OTHERPLAYERCOLOR,,,Other Players' Colour,,Andere Spielerfarbe,Color de otros jugadores,,Couleur des autres joueurs,,Colore degli altri giocatori,,Цвет других игроков,
Deathmatch Options,SCRBRDMNU_DEATHMATCH,,,,,Deathmatch-Optionen,Opciones modo a muerte,,Options Deathmatch,,Opzioni deathmatch,,Настройки Deathmatch,
Team Deathmatch Options,SCRBRDMNU_TEAMDEATHMATCH,,,,,Team-Deathmatch-Optionen,Opciones modo a muerte por equipos,,Options Deathmatch en équipe,,Opzioni deathmatch a squadra,,Настройки командного Deathmatch,
Gameplay Options,GMPLYMNU_TITLE,,,,,Gameplay-Optionen,Opciones de jugabilidad,,Options Gameplay,,Opzioni gameplay,,Настройки геймплея,
Teamplay,GMPLYMNU_TEAMPLAY,,,,,Teamspiel,Juego por equipos,,Jeu en équipe,,Gioco di squadra,,Командный режим,
Team damage scalar,GMPLYMNU_TEAMDAMAGE,,,,,Team-Schadenfaktor,Escalar de daño del equipo,,Facteur de Tir Fratricide,,Fattore danno da fuoco amico,,Множитель урона по своим,
Smart Autoaim,GMPLYMNU_SMARTAUTOAIM,,,,,Intelligene Zielautomatik,Autoapuntado inteligente,,Autovisée intelligente,,Mira automatica intelligente,,Умное автоприцеливание,
Falling damage,GMPLYMNU_FALLINGDAMAGE,,,,,Fallschaden,Daño por caída,,Dommages de chute,,Danno da caduta,,Урон от падения,
Drop weapon,GMPLYMNU_DROPWEAPON,,,,,Waffen fallen lassen,Arrojar arma,,Arme lâchée à la mort,,"Arma lasciata cadere
",,Сохранять оружие после смерти,
Double ammo,GMPLYMNU_DOUBLEAMMO,,,,,Doppelte Munition,Doble munición,,Double munitions,,Doppie munizioni,,Удвоенные патроны,
Infinite ammo,GMPLYMNU_INFINITEAMMO,,,,,Unendlich Munition,Munición infinita,,Munitions infinies,,Infinite munizioni,,Бесконечные патроны,
Infinite inventory,GMPLYMNU_INFINITEINVENTORY,,,,,Unendliche Gegenstände,Inventario infinito,,Objets infinis,,Infinito inventario,,Бесконечный инвентарь,
No monsters,GMPLYMNU_NOMONSTERS,,,,,Keine Monster,Sin monstruos,,Pas de monstres,,Nessun mostro,,Без монстров,
No monsters to exit,GMPLYMNU_NOMONSTERSTOEXIT,,,,,Keine Monster um Level zu beenden,Sin monstruos para salir,,Rien à tuer pour sortir,,Nessun mostro da uccidere per uscire,,Убить всех монстров для выхода,
Monsters respawn,GMPLYMNU_MONSTERSRESPAWN,,,,,Monster kehren zurück,Reaparecer enemigos,,Monstres réapparaissent,,Respawn mostri,,Монстры воскрешаются,
No respawn,GMPLYMNU_NORESPAWN,,,,,Kein Zurückkehren,Sin reaparición,,Pas de réapparition,,Nessun respawn,,Отключить воскрешение,
Items respawn,GMPLYMNU_ITEMSRESPAWN,,,,,Gegenstände erscheinen wieder,Reaparecer objetos,,Objets réapparaissent,,Respawn oggetti,,Восстановление предметов,
Big powerups respawn,GMPLYMNU_SUPERRESPAWN,,,,,Große Boni erscheinen wieder,Reaparecer poderes grandes,,Powerups réapparaissent,,Respawn grandi potenziamenti,,Восстановление супер-бонусов,
Fast monsters,GMPLYMNU_FASTMONSTERS,,,,,Schnelle Monster,Monstruos rápidos,,Monstres Rapides,,Mostri veloci,,Ускоренные монстры,
Degeneration,GMPLYMNU_DEGENERATION,,,,,,Degeneración,,Dégéneration,,Degrado della salute,,Уменьшать доп. здоровье,
Allow Autoaim,GMPLYMNU_NOAUTOAIM,,,,,Zielautomatik zulassen,Permitir Autoapuntar,,Autoriser Auto-visée,,Mira automatica consentita,,Разрешить автоприцеливание,
Allow Suicide,GMPLYMNU_ALLOWSUICIDE,,,,,Selbstmord zulassen,Permitir Suicidio,,Autoriser Suicide,,Suicidio consentito,,Разрешить суицид,
Allow jump,GMPLYMNU_ALLOWJUMP,,,,,Springen zulassen,Permitir salto,,Autoriser Sauts,,Salto consentito,,Прыжки,
Allow crouch,GMPLYMNU_ALLOWCROUCH,,,,,Ducken zulassen,Permitir agacharse,,Autoriser Acroupissement,,Abbassamento consentito,,Приседание,
Allow freelook,GMPLYMNU_ALLOWFREELOOK,,,,,Freien Blick zulassen,Permitir visión libre,,Autoriser Vue Libre,,Sguardo libero consentito,,Обзор мышью,
Allow FOV,GMPLYMNU_ALLOWFOV,,,,,Blickwinkeländerung zulassen,Permitir FOV,,Autoriser Angles de vue,,Campo visivo consentito,,Разрешить изменение FOV,
Allow BFG aiming,GMPLYMNU_BFGFREEAIM,,,,,Zielen mit BFG zulassen,Permitir apuntado de BFG,,Autoriser Visée au BFG,,Mira BFG consentita,,Разрешить прицеливание с BFG,
Allow automap,GMPLYMNU_ALLOWAUTOMAP,,,,,Automap zulassen,Permitir automapa,,Autoriser Carte,,Automap consentito,,Разрешить использование автокарты,
Automap allies,GMPLYMNU_AUTOMAPALLIES,,,,,Verbündete zulassen,Aliados en el automapa,,Alliés sur la carte,,Alleati nell'automap,,Показывать союзников на автокарте,
Allow spying,GMPLYMNU_ALLOWSPYING,,,,,Spionieren zulassen,Permitir espiar,,Autoriser espionnage,,Spionaggio consentita,,Разрешить вид от других игроков,
Chasecam cheat,GMPLYMNU_CHASECAM,,,,,Verfolgerkamera Cheat,Truco de vista 3era persona,,Cheat caméra 3ième personne,,Cheat camera di inseguimento,,Разрешить вид от 3-го лица,
Check ammo for weapon switch,GMPLYMNU_DONTCHECKAMMO,,,,,Munition beim Waffenwechsel prüfen,Revisar munición para cambiar armas,,Vérifier muni. pour changer arme,,Controlla le munizioni per il cambio arma,,Проверять патроны при переключении оружия,
Icon's death kills its spawns,GMPLYMNU_KILLBOSSSPAWNS,,,,,,La muerte del icono destruye sus lacayos,La muerte del ícono destruye sus lacayos,Tuer L'Icône tue ses monstres,,La morte dell'Icona uccide tutti i suoi figli,,Убить порождения Иконы при её смерти,
End sector counts for kill %,GMPLYMNU_NOCOUNTENDMONSTER,,,,,Monster in Level-Beenden-Sektor zählen,Sector de salida cuenta para % de muertes,,Ennemis du secteur sortie comptés,,Conteggio dei nemici da uccidere nel settore in %,,Засчитывать убийства монстров в конечных секторах,
Deathmatch Settings,GMPLYMNU_DEATHMATCH,,,,,Deathmatcheinstellungen,Configuración modo a muerte,,Options Deathmatch,,Impostazioni deathmatch,,Настройки deathmatch,
Weapons stay,GMPLYMNU_WEAPONSSTAY,,,,,Waffen bleiben,Las armas se quedan,,Armes restent au sol quand prises,,Le armi rimangono in posizione,,Оставлять оружие после подбора,
Allow powerups,GMPLYMNU_ALLOWPOWERUPS,,,,,Boni erlauben,Permitir poderes,,Autoriser powerups,,Potenziamenti consentiti,,Разрешить бонусы,
Allow health,GMPLYMNU_ALLOWHEALTH,,,,,Gesundheit erlauben,Permitir salud,,Autoriser objets santé,,Oggetti per la salute consentiti,,Разрешить бонусы к здоровью,
Allow armor,GMPLYMNU_ALLOWARMOR,,,Allow armour,,Panzer erlauben,Permitir armadura,,Autoriser objets armure,,Armature consentite,,Разрешить броню,
Spawn farthest,GMPLYMNU_SPAWNFARTHEST,,,,,Am weitesten entfernten Punkt erscheinen,Aparecer más lejos,,Apparaître au plus loin,,Spawn il più lontano possibile,,Восстановление подальше от остальных,
Same map,GMPLYMNU_SAMEMAP,,,,,Gleiches Level,Mismo mapa,,Même Carte,,Stessa mappa,,Зациклить уровень,
Force respawn,GMPLYMNU_FORCERESPAWN,,,,,Zurückkehren erzwingen,Forzar reaparición,,Forcer Réapparition,,Forza il respawn,,Моментальное восстановление,
Allow exit,GMPLYMNU_ALLOWEXIT,,,,,Verlassen erlauben,Permitir salir,,Autoriser Sortie,,Uscita consentita,,Разрешить выход,
Barrels respawn,GMPLYMNU_BARRELSRESPAWN,,,,,Fässer kehren zurück,Reaparecer Barriles,,Réapparition des Tonneaux,,Respawn barili esplosivi,,Восстановление бочек,
Respawn protection,GMPLYMNU_RESPAWNPROTECTION,,,,,Schutzboni kehen zurück,Reaparecer protección,,Protection à la réapparition,,Protezione al respawn,,Кратковременная защита после воскрешения,
Lose frag if fragged,GMPLYMNU_LOSEFRAG,,,,,Fragabzug bei Tod,Perder baja al morir,,Perdre 1 frag quand tué,,Perdere i frag se fraggato,,Терять фраг при смерти,
Keep frags gained,GMPLYMNU_KEEPFRAGS,,,,,Frags zwischen Leveln behalten,Mantener bajas ganadas,,Garder les frags gagnés,,Mantenere i frag vinti,,Сохранять фраги между уровнями,
No team switching,GMPLYMNU_NOTEAMSWITCH,,,,,Kein Teamwechsel,No cambiar equipos,,Pas de changement d'équipe,,Nessun cambio di squadra,,Запретить переход между командами,
Cooperative Settings,GMPLYMNU_COOPERATIVE,,,,,Kooperativ-Einstellungen,Configuración de cooperativo,,Options Coopératives,,Impostazioni cooperativa,,Настройки совместного режима,
Spawn multi. weapons,GMPLYMNU_MULTIPLAYERWEAPONS,,,,,Deathmartch Waffen sind verfügbar,Aparecer armas multi.,,Spawns d'armes deathmatch,,Spawn armi multiplayer,,Появление оружия из мультиплеера,
Lose entire inventory,GMPLYMNU_LOSEINVENTORY,,,,,Verliere ganzes Inventar,Perder todo el inventario,,Perdre l'inventaire,,Perdere l'inventario,,Терять весь инвентарь при смерти,
Keep keys,GMPLYMNU_KEEPKEYS,,,,,Schlüssel behalten,Mantener llaves,,Garder clés,,Mantenere le chiavi,,Сохранять ключи,
Keep weapons,GMPLYMNU_KEEPWEAPONS,,,,,Waffen behalten,Mantener armas,,Garder armes,,Mantenere le armi,,Сохранять оружие,
Keep armor,GMPLYMNU_KEEPARMOR,,,Keep armour,,Rüstung behalten,Mantener armadura,,Garder armure,,Mantenere l'armatura,,Сохранять броню,
Keep powerups,GMPLYMNU_KEEPPOWERUPS,,,,,Behalte Boni,Mantener poderes,,Garder powerups,,Mantenere i potenziamenti,,Сохранять супер-бонусы,
Keep ammo,GMPLYMNU_KEEPAMMO,,,,,Munition behalten,Mantener munición,,Garder munitions,,Mantenere le ammunizioni,,Сохранять патроны,
Lose half ammo,GMPLYMNU_LOSEHALFAMMO,,,,,Halbe Munition verlieren,Perder la mitad de la munición,,Perdre la moité des munitions,,Perdere metà ammunizioni,,Терять половину патронов,
Spawn where died,GMPLYMNU_SPAWNWHEREDIED,,,,,Neuerscheinen wo gestorben,Aparecer donde moriste,,Réapparaitre sur lieu de mort,,Respawn nel luogo di morte,,Восстановление на месте смерти,
Compatibility Options,CMPTMNU_TITLE,,,,,Kompatibilitätsoptionen,Opciones de compatibilidad,,Options Compatibilité,,Opzioni compatibilità,,Настройки совместимости,
Compatibility mode,CMPTMNU_MODE,,,,,Kompatibilitätsmodus,Modo de Compatibilidad,,Mode de compatibilité,,Modalità compatibilità,,Режим совместимости,
Actor Behavior,CMPTMNU_ACTORBEHAVIOR,,,Actor Behaviour,,Verhalten der Akteure,Comportamiento del actor,,Comportement des Acteurs,,Comportamento degli attori,,Поведение акторов,
Crushed monsters can be resurrected,CMPTMNU_CORPSEGIBS,,,,,Zermalmte Monster können wiederbelebt werden,Los monstruos aplastados pueden resucitar,,Monstres écrasés résucitables,,I mostri schiacciati possono essere resuscitati,,Раздавленные монстры могут быть воскрешены,
Friendly monsters aren't blocked,CMPTMNU_NOBLOCKFRIENDS,,,,,Freundliche Monster werden nicht geblockt,Monstruos amistosos no son bloqueados,,Monstres amicaux non bloqués,,I mostri amichevoli non sono bloccati,,Не блокировать дружественных монстров,
Limit Pain Elementals' Lost Souls,CMPTMNU_LIMITPAIN,,,,,Limit für Verlorene Seelen,Limitar almas perdidas de los elementales del dolor,,Limiter âmes des élémentaires,,Limita le Anime Erranti degli Elementali del dolore,,Ограничить число потер. душ из элементалей боли,
Monster movement is affected by effects,CMPTMNU_MBFMONSTERMOVE,,,,,Monsterbewegung wird von Effekten beeinflusst,Los efectos afectan al movimiento de los monstruos,,Mouvement monstre affecté par effets,,Il movimento dei mostri è affetto dagli effetti,,Эффекты влияют на движение монстров,
Monsters cannot cross dropoffs,CMPTMNU_CROSSDROPOFF,,,,,Monster können Abbruchkanten nicht überqueren,Los monstruos no pueden cruzar declives,,Monstres ne passent pas les corniches,,I mostri non posso attraversare gli spigoli,,Монстрам нельзя пересекать уступы,
Monsters get stuck over dropoffs,CMPTMNU_DROPOFF,,,,,Monster bleiben auf Abbruchkanten hängen,Los monstruos se atrapan sobre declives,Los monstruos se atoran sobre declives,Monstres bloqués par les corniches,,I mostri rimangono bloccati sugli spigoli,,Монстры застревают на уступах,
Monsters see invisible players,CMPTMNU_INVISIBILITY,,,,,Monster können unsichtbare Spieler sehen,Los monstruos ven jugadores invisibles,,Monstres voient joueurs invisibles,,I mostri vedono i giocatori invisibili,,Монстры видят невидимых игроков,
No Minotaur floor flames in water,CMPTMNU_MINOTAUR,,,,,Keine Minotaurus-Flammen im Wasser,Sin llamas de minotauro en el agua,,Pas de feu de Massetaur sur l'eau,,Niente fiamme da terra del Minotauro sull'acqua,,Минотавры не создают огонь в воде,
Spawn item drops on the floor,CMPTMNU_NOTOSSDROPS,,,,,Gegenstände erscheinen auf dem Fußboden,Aparecer objetos dejados en el suelo,,Objets lâchés direct au sol,,Gli oggetti allo spawn cadono a terra,,Выброшенные предметы создаются на земле,
DehackEd Behavior,CMPTMNU_DEHACKEDBEHAVIOR,,,DehackEd Behaviour,,DehackEd Verhalten,Comportamiento de DehackEd,,Comportement DeHackEd,,Comportamento DehackEd,,Поведение DeHackEd,
DEH health settings like Doom2.exe,CMPTMNU_DEHHEALTH,,,,,DEH Gesundheitseinstellungen wie in Doom2.exe,Configuración de salud DEH como en Doom2.exe,,Para. santé DEH comme Doom2.EXE,,Impostazioni di salute DEH come in Doom2.exe,,Настройки здоровья DEH как в Doom2.exe,
Original A_Mushroom speed in DEH mods,CMPTMNU_MUSHROOM,,,,,Originale Berechnung für A_Mushroom,Velocidad original de A_Mushroom en mods con DEH,,Vitesse A_Mushroom originale pour DEH,,Velocità originale di A_Mushroom nei mod DEH,,Оригинальная скорость A_Mushroom в модах DEH,
Map/Action Behavior,CMPTMNU_MAPACTIONBEHAVIOR,,,Map/Action Behaviour,,Level/Aktionsverhalten,Comportamiento Mapa/Acción,,Comportement Niveau/Actions,,Comportamento Mappa/Azioni,,Поведение уровней/действий,
All special lines can block <use>,CMPTMNU_USEBLOCKING,,,,,Alle Speziallinien blockieren Benutzung,Todas las líneas especiales pueden bloquear <usar>,,Toute ligne d'action bloque <utiliser>,,Tutte le linee speciali possono bloccare il comando <usa>,,Все специальные линии могут блокировать <use>,
Allow any bossdeath for level special,CMPTMNU_ANYBOSSDEATH,,,,,Jeder Boss-Tod zählt für Spezialaktionen,Permitir cualquier muerte de jefe por especial de nivel,,N'importe quel boss active actions boss,,"Qualunque morte del boss per le azioni speciali consentita
",,Любой случай A_BossDeath активирует special на уровне,
Disable BOOM door light effect,CMPTMNU_NODOORLIGHT,,,,,Boom-Türlichteffekt deaktiviert.,Desactivar efecto de luz de puerta de BOOM,,Pas d'effet de lumière BOOM sur portes,,Disabilitato l'effetto BOOM della luce della porta,,Отключить световой эффект на дверях из BOOM,
Find neighboring light like Doom,CMPTMNU_LIGHT,,,Find neighbouring light like Doom,,Finde benachbartes Licht wie in Doom,Encontrar luces vecinas como en Doom,,Trouver prochaine texture comme DOOM,,Trova le luci vicine come in Doom,,Искать соседний источник света как в Doom,
Find shortest textures like Doom,CMPTMNU_SHORTTEX,,,,,Finde kurze Texturen wie in Doom,Encontrar texturas más cortas como en Doom,,Trouver plus petite texture comme Doom,,Trova le texture più piccole come in Doom,,Искать кратчайшие текстуры как в Doom,
Use buggier stair building,CMPTMNU_STAIRS,,,,,Benutze fehlerhafte Treppenbaufunktion,Usar construcción defectuosa de escaleras,,Construction d'escalier plus buggée,,Usa la struttura a scalinate più buggata,,Использовать неисправленное построение лестниц,
Use Doom's floor motion behavior,CMPTMNU_FLOORMOVE,,,Use Doom's floor motion behaviour,,Benutze Dooms Verhalten für bewegende Böden,Usar comportamiento de mov. del suelo de Doom,,Mouvement des sols à la DOOM,,Adotta il comportamento di Doom per il movimento sul pavimento,,Поведение движения по полу из Doom,
Use Doom's point-on-line algorithm,CMPTMNU_POINTONLINE,,,,,Benutze Dooms Punkt-auf-Linie Algorithmus,Usar algoritmo de punto en línea de Doom,,Algorithme point-sur-ligne de DOOM,,Usa l'algoritmo del 'punto giacente sulla linea' di Doom,,Использовать алгоритм point-on-line из Doom,
Level exit can be triggered more than once,CMPTMNU_MULTIEXIT,,,,,Ausgang kann mehr als einmal aktiviert werden,La salida de nivel puede ser activada más de una vez,,Sortie niveau utilisable plusieures fois,,L'uscita del livello può attivarsi più di una volta,,Выходы могут быть активированы более одного раза,
Physics Behavior,CMPTMNU_PHYSICSBEHAVIOR,,,Physics Behaviour,,Physik-Verhalten,Comportamiento de la física,,Comportement Physique,,Comportamento della fisica,,Поведение физики,
Actors are infinitely tall,CMPTMNU_NOPASSOVER,,,,,Akteure sind unendlich hoch,Los actores son infinitamente altos,,Hauteur des acteurs infinie,,Gli attori sono infinitamente alti,,Акторы бесконечно высокие,
Boom scrollers are additive,CMPTMNU_BOOMSCROLL,,,,,Boom-Scroller sind additiv,Scrollers de Boom son aditivos,,Glisseurs BOOM additifs,,Le barre di scorrimento Boom sono additivi,,Скроллеры из BOOM являются аддитивными,
Cannot travel straight NSEW,CMPTMNU_BADANGLES,,,,,Bewegungsrichtungen direkt NSOW nicht möglich,Emular error de mal ángulo,,Direction pure NSEO impossible,,Non si può viaggiare esattamente nelle direzioni cardinali,,"Запрещено двигаться прямо на С, Ю, З, В",
Enable wall running,CMPTMNU_WALLRUN,,,,,Ermögliche Wandrennen,Activar correr por muros,,Activer Wallrunning,,Wall running abilitata,,Включить быстрый бег вдоль стен (wallrun),
Raven scrollers use original speed,CMPTMNU_RAVENSCROLL,,,,,Raven-Scroller benutzen originale Geschwindigkeit,Los scrollers de Raven usan la velocidad original,,Glisseurs Raven à leur vitesse originale,,Le barre di scorrimento Raven usano la velocità originale,,Raven-скроллеры используют оригинальную скорость,
Self ref. sectors don't block shots,CMPTMNU_TRACE,,,,,Selbstreferenzierende Sektoren blockieren keine Schüsse,Sectores autoreferidos no bloquean los disparos,,Secteur autoréférencé ne bloque pas les tirs,,Settori autoreferenziati non bloccano i colpi,,Самоссылающиеся секторы не блокируют выстрелы,
Use Doom code for hitscan checks,CMPTMNU_HITSCAN,,,,,Benutze Original-Doom-Code für Hitscan-Checks,Usar código de Doom para revisión de hitscan,,Vérification Hitscan à la DOOM,,Usa il codice Doom per il controllo sugli hitscan,,Использовать код из Doom для проверок хит-сканов,
Use Doom heights for missile clipping,CMPTMNU_MISSILECLIP,,,,,Benutze Doom-Größen für Kollisionen mit Projektilen,Usar altura de Doom para desplazamiento de misiles,,Clipping des missiles à la DOOM,,Usa le altezze di Doom per il clipping del razzo,,Использовать высоты из Doom для столкновения ракет,
Rendering Behavior,CMPTMNU_RENDERINGBEHAVIOR,,,Rendering Behaviour,,Renderverhalten,Comportamiento de renderizado,,Comportement d'affichage,,Comportamento della grafica,,Поведение рендеринга,
Draw polyobjects like Hexen,CMPTMNU_POLYOBJ,,,,,Zeichne Polyobjekte wie in Hexen,Dibujar poliobjetos como en Hexen,,Dessiner les Polyobjets comme Hexen,,Polioggetti disegnati come Hexen,,Рисовать полиобъекты как в Hexen,
Ignore Y offsets on masked midtextures,CMPTMNU_MASKEDMIDTEX,,,,,Ignoriere Y-Offsets bei transparenten Mitteltexturen,Ignorar offsets de eje Y en texturas medias enmascaradas,,Offsets Y ignorés sur les textures centrales,,Ignora gli offset Y sulle midtexture mascherate,,Игнорировать смещение Y на скрытых мид-текстурах,
Invert sprite sorting,CMPTMNU_SPRITESORT,,,,,Umgekehrte Spritesortierung,Invertir ordenado de sprites,,Ordres des sprites inversé,,Ordinamento sprite invertito,,Инвертировать сортировку спрайтов,
Sound Behavior,CMPTMNU_SOUNDBEHAVIOR,,,Sound Behaviour,,Sound-Verhalten,Comportamiento de sonido,,Comportement Sonore,,Comportamento suono,,Поведение звуков,
Cripple sound for silent BFG trick,CMPTMNU_SOUNDSLOTS,,,,,Amputiere Soundsystem für geräuschloses BFG,Estropear sonido para truco de BFG silencioso,,Massacrer le son pour BFG silencieux,,Blocca il suono per il trucco del BFG silenzioso,,Исказить звуки для трюка бесшумной BFG,
Don't let others hear your pickups,CMPTMNU_SILENTPICKUP,,,,,Andere können deine Gegenstandsaufnahmen nicht hören,No dejar a otros oír tus recogidas,,Autres joueurs n'entendent pas les ramassages,,Non consentire agli altri giocatori di sentire le tue raccolte,,Запрещать другим слышать Ваш подбор предметов,
Inst. moving floors are not silent,CMPTMNU_SILENTINSTANTFLOORS,,,,,Böden mit sofortiger Bewegung machen Geräusche,Suelos inst. movibles no son silenciosos,,Sols à movement instanté font du bruit,,I pavimenti istantanei in movimento non sono silenziosi,,Мгновенно двигающиеся полы не беззвучны,
Sector sounds use center as source,CMPTMNU_SECTORSOUNDS,,,Sector sounds use centre as source,,Sektor-Sounds benutzen den Mittelpunkt des Sektors,Sonidos de sector usan el centro como fuente,,Sons secteur utilisent le centre comme origine,,I suoni usano il centro dei settori come punto di sorgente,,Звуки секторов используют центр как источник,
